,image_num,clear_val,attacked_val
0,0.0,-0.646697998046875,0.6930016875267029
1,1.0,-0.9571247100830078,0.24921858310699463
2,2.0,-0.4336875081062317,0.45391666889190674
3,3.0,-1.0539462566375732,-0.07354848086833954
4,4.0,-1.9865586757659912,-1.8797001838684082
5,5.0,-0.5247004628181458,-0.12218813598155975
6,6.0,-1.4603595733642578,-0.5419566035270691
7,7.0,-1.712761402130127,-1.4366495609283447
8,8.0,-0.633057177066803,-0.158814936876297
9,9.0,-1.1622416973114014,-0.43662184476852417
10,10.0,-1.8323256969451904,-1.4655392169952393
11,11.0,-1.969409704208374,-1.909177303314209
12,12.0,-3.610881805419922,-3.0546774864196777
13,13.0,-3.7912936210632324,-2.64186429977417
14,14.0,-1.6765141487121582,-1.3718795776367188
15,15.0,-2.7081844806671143,-2.664011240005493
16,16.0,-1.4007632732391357,-0.19209006428718567
17,17.0,-2.6444153785705566,-1.4745264053344727
18,18.0,-2.839466094970703,-1.9473018646240234
19,19.0,-1.959158182144165,-0.995542585849762
20,20.0,-3.520850419998169,-3.5488390922546387
21,21.0,-0.8835687041282654,-0.1254737675189972
22,22.0,-2.4810783863067627,-1.0226185321807861
23,23.0,-1.9395577907562256,-1.240703821182251
24,24.0,-2.1352102756500244,-1.6616990566253662
25,25.0,-2.335792303085327,-1.5385279655456543
26,26.0,-0.08542976528406143,0.1462688446044922
27,27.0,-1.7744362354278564,-0.879702627658844
28,28.0,-2.2923147678375244,-0.9915637373924255
29,29.0,-1.8507144451141357,-1.3123948574066162
30,30.0,-1.1945581436157227,-0.6412995457649231
31,31.0,-1.7725377082824707,-1.2115521430969238
32,32.0,-2.0648956298828125,-1.5011506080627441
33,33.0,-1.2463667392730713,-0.6412338018417358
34,34.0,-2.5575151443481445,-2.069864511489868
35,35.0,-1.3469247817993164,-1.0879642963409424
36,36.0,-1.2958698272705078,-1.2131664752960205
37,37.0,-1.7321572303771973,-0.3106306493282318
38,38.0,-1.1263864040374756,-0.7901143431663513
39,39.0,-2.8553717136383057,-2.389624834060669
40,40.0,0.8218987584114075,0.9082196354866028
41,41.0,-0.4876178503036499,0.7818421125411987
42,42.0,-1.1623516082763672,-0.6287475228309631
43,43.0,-4.320080280303955,-4.146376609802246
44,44.0,-2.5079586505889893,-1.8775568008422852
45,45.0,-1.3088948726654053,-0.5217406749725342
46,46.0,-1.4229614734649658,-1.2251789569854736
47,47.0,-2.65983510017395,-1.325890302658081
48,48.0,-2.249703884124756,-1.7526488304138184
49,49.0,-1.2716174125671387,-0.029350370168685913
50,50.0,-1.7774159908294678,-1.6107680797576904
51,51.0,-2.9148848056793213,-1.700864553451538
52,52.0,-1.5555026531219482,1.008409857749939
53,53.0,-1.1917080879211426,-0.7889204025268555
54,54.0,-0.34609824419021606,0.33061233162879944
55,55.0,-1.6529834270477295,-1.3443336486816406
56,56.0,-1.3035156726837158,-0.8906669020652771
57,57.0,-0.14360612630844116,-0.13299249112606049
58,58.0,-0.7100445628166199,-0.19403575360774994
59,59.0,-0.39759185910224915,0.3653131127357483
60,60.0,-0.32883569598197937,0.5887684226036072
61,61.0,-0.9009154438972473,-0.3832690715789795
62,62.0,-2.565290689468384,-1.8627939224243164
63,63.0,-1.7233860492706299,-1.4822900295257568
64,64.0,-3.949085235595703,-3.643043041229248
65,65.0,-2.3657116889953613,-1.8555195331573486
66,66.0,-2.3696908950805664,-1.8127055168151855
67,67.0,-4.024202823638916,-2.402235746383667
68,68.0,-2.0990073680877686,-2.1219027042388916
69,69.0,-2.3697845935821533,-2.309574842453003
70,70.0,-1.8944811820983887,-0.7300928235054016
71,71.0,-2.65004301071167,-2.0385563373565674
72,72.0,-0.9893267750740051,-0.14189866185188293
73,73.0,0.16865414381027222,0.15112361311912537
74,74.0,-2.3188114166259766,-1.511974573135376
75,75.0,-2.8679027557373047,-0.8617845177650452
76,76.0,-1.8574440479278564,-1.4862415790557861
77,77.0,-2.7798428535461426,-1.773606538772583
78,78.0,-2.10441517829895,-1.7160558700561523
79,79.0,-1.484882116317749,-1.3046321868896484
80,80.0,-3.3561277389526367,-2.6308085918426514
81,81.0,-0.77919602394104,-0.09076139330863953
82,82.0,-1.9219460487365723,-1.8829123973846436
83,83.0,-2.1287364959716797,-1.8253040313720703
84,84.0,-1.6762773990631104,-1.373680591583252
85,85.0,-1.105436086654663,-0.757527768611908
86,86.0,-2.292630434036255,-0.9659375548362732
87,87.0,-1.932661533355713,-1.5502898693084717
88,88.0,-0.8875204920768738,-0.6173824071884155
89,89.0,-0.2652752101421356,0.6824405789375305
90,90.0,-1.6232006549835205,-1.162163257598877
91,91.0,-2.4482016563415527,-2.0680174827575684
92,92.0,-0.8476526737213135,-0.22697880864143372
93,93.0,-1.5724329948425293,-1.1175768375396729
94,94.0,-1.9717025756835938,-1.5502779483795166
95,95.0,-1.4948601722717285,-0.4940233826637268
96,96.0,-0.6901146173477173,0.21378473937511444
97,97.0,-1.311077356338501,-0.6984492540359497
98,98.0,-0.8804016709327698,-0.00025102123618125916
99,99.0,-2.8188390731811523,-2.4952707290649414
