,image_num,clear_val,attacked_val
0,0.0,55.63197903322942,64.81706763399318
1,1.0,50.9369666898788,58.8185383887225
2,2.0,54.33809039448547,57.8243670132486
3,3.0,51.96746603002441,53.84937139673778
4,4.0,43.93233285348959,44.44166812787568
5,5.0,57.44818142051632,57.90281320748166
6,6.0,51.25089611677423,57.466353681624646
7,7.0,45.93806874671299,47.790130306831564
8,8.0,56.47451102834636,58.75141247623099
9,9.0,50.37959950130486,54.53949799648895
10,10.0,47.72796576618208,49.776159674168326
11,11.0,48.30532634264835,48.22330087446611
12,12.0,27.52944147209986,30.34766483170546
13,13.0,33.183218557127894,40.79256075207256
14,14.0,45.365264644087816,46.54715886145735
15,15.0,41.266525047252806,41.98881919837291
16,16.0,49.728295163870484,60.23745817914513
17,17.0,45.20066436291924,50.8725015647021
18,18.0,38.65212648805274,46.5952021526086
19,19.0,49.96243063269026,55.38515865654047
20,20.0,35.03693709070143,34.21321731088398
21,21.0,54.03905950748046,59.42272066430081
22,22.0,50.47483281135248,57.2181969180565
23,23.0,51.68115174385804,57.716550375362154
24,24.0,43.97920594269129,47.638233217937625
25,25.0,36.34778756291213,41.9272568241433
26,26.0,56.57279234878447,57.33115797499966
27,27.0,52.55395499433746,56.24209226203939
28,28.0,49.44485193568174,59.65201947616081
29,29.0,43.17331386451923,47.16356923950838
30,30.0,52.71935166294393,53.78029088130239
31,31.0,46.64335515019262,49.92959915424301
32,32.0,47.129891802568416,49.286659322827234
33,33.0,45.17076732838855,51.84930813872887
34,34.0,39.23476841345662,42.110882638675086
35,35.0,51.48529406839241,52.69961506936831
36,36.0,49.795441189208006,50.716637166143066
37,37.0,48.85651502745668,55.295477710951424
38,38.0,52.71260918684985,53.88045569866313
39,39.0,42.006554259030636,45.13818858105679
40,40.0,68.24825984022176,69.02444341639944
41,41.0,56.37266038880205,60.887675356304754
42,42.0,51.28680425118053,55.175356074509295
43,43.0,30.17863566121391,30.501305846560335
44,44.0,41.826053858872456,43.6039546830781
45,45.0,51.94906948020909,55.57508243295355
46,46.0,51.12925606203852,52.793882150167306
47,47.0,45.14366415101242,50.149033961071474
48,48.0,47.037070408761274,49.3216581128019
49,49.0,53.30826635838159,60.48486655183972
50,50.0,49.071223518633325,50.60106347081947
51,51.0,44.093064967102684,48.31165437221863
52,52.0,51.461994859992586,66.6802566769557
53,53.0,52.29682343192841,52.56423976924968
54,54.0,54.48837926833902,61.72351546218273
55,55.0,51.06748483926653,51.9102683465386
56,56.0,51.83894860091433,54.55709693990601
57,57.0,53.00872228906328,53.142877816177545
58,58.0,53.244047463198434,55.54070612540483
59,59.0,61.24544062949461,65.17266234509465
60,60.0,60.26810063333349,63.3241142350656
61,61.0,57.81667435755069,58.91790854550586
62,62.0,41.23797049440313,46.948397543393355
63,63.0,50.10303689805146,50.814996703204535
64,64.0,33.99216128677122,35.102666684095844
65,65.0,45.74718117897201,49.08677257703806
66,66.0,38.18276011136596,43.18825994386385
67,67.0,26.201021717840952,36.71585833334039
68,68.0,44.47196010556435,44.10390558794094
69,69.0,42.635176994649676,42.25994198784135
70,70.0,49.83208395039375,53.72901815782646
71,71.0,40.468504202472005,46.49766907067401
72,72.0,53.39309909228239,56.58390276618332
73,73.0,62.32558578735017,62.64714976616616
74,74.0,43.475084568102666,41.5618352609064
75,75.0,45.474852431383326,53.77572709369912
76,76.0,42.08777602601279,46.509449103632875
77,77.0,40.777606546325515,47.04972809318232
78,78.0,46.165235825451205,50.6994490123687
79,79.0,54.4383596361174,55.62259547634641
80,80.0,34.73150625546465,38.44486584470087
81,81.0,50.885343718458245,54.62788806305238
82,82.0,40.86396582492233,41.49566034065896
83,83.0,49.36795422743124,49.45666935009177
84,84.0,44.40571042241457,46.18740465127337
85,85.0,53.6630102351489,55.16891711954588
86,86.0,41.00500604017316,48.99808833470675
87,87.0,48.30234151503674,51.0913723992021
88,88.0,45.57030515429649,47.50026965864584
89,89.0,56.816363586622856,62.643868528026005
90,90.0,49.165593804743146,51.246121855348086
91,91.0,43.47638479249106,47.05015310402927
92,92.0,55.424416900347495,58.47216968387698
93,93.0,48.8220273881947,51.7652535078605
94,94.0,40.45591640511184,44.31618997327347
95,95.0,43.01313597155169,49.327282395921955
96,96.0,54.942117760517505,60.950173282613825
97,97.0,50.24338311853498,53.327565751506604
98,98.0,51.579023181350706,58.22742804092898
99,99.0,43.92349782877044,44.73537744025106
