,image_num,clear_val,attacked_val
0,0.0,0.9045767188072205,1.1045533418655396
1,1.0,-0.19027924537658691,0.3224814832210541
2,2.0,1.0323716402053833,1.1496659517288208
3,3.0,0.11060669273138046,0.09263540059328079
4,4.0,-0.2910914719104767,-0.2007666677236557
5,5.0,1.0382274389266968,1.0578328371047974
6,6.0,0.534396767616272,0.6263529658317566
7,7.0,0.1282428801059723,0.2794375419616699
8,8.0,0.5693361759185791,0.6423912644386292
9,9.0,0.8939924240112305,0.9597572684288025
10,10.0,0.5876805782318115,0.5990005135536194
11,11.0,-0.1959674209356308,-0.18302114307880402
12,12.0,-2.2136950492858887,-1.9796088933944702
13,13.0,-0.7946467399597168,-0.04598699137568474
14,14.0,0.036721792072057724,0.06348519772291183
15,15.0,0.38998374342918396,0.3907426595687866
16,16.0,1.0518324375152588,1.3294637203216553
17,17.0,-0.07415545731782913,0.12196475267410278
18,18.0,-0.14656078815460205,0.07209327071905136
19,19.0,0.14916132390499115,0.29394039511680603
20,20.0,-0.9009383320808411,-0.8160722851753235
21,21.0,0.3596041202545166,0.6480122208595276
22,22.0,-0.27539312839508057,0.12860070168972015
23,23.0,0.7058113217353821,0.7702414393424988
24,24.0,0.7331326007843018,0.8602189421653748
25,25.0,0.3145200312137604,0.4837217330932617
26,26.0,0.9281129240989685,0.901132345199585
27,27.0,0.48850369453430176,0.6427460312843323
28,28.0,0.738396167755127,1.0795080661773682
29,29.0,-0.33995476365089417,-0.20670948922634125
30,30.0,0.24907195568084717,0.08054092526435852
31,31.0,0.7445886731147766,0.7963191866874695
32,32.0,0.06160484254360199,0.23642165958881378
33,33.0,0.6919414401054382,0.8192298412322998
34,34.0,-0.021719112992286682,0.07950511574745178
35,35.0,0.26962044835090637,0.29670488834381104
36,36.0,0.3660060167312622,0.3598177433013916
37,37.0,0.29749491810798645,0.706268846988678
38,38.0,0.44105252623558044,0.4965580999851227
39,39.0,0.298476904630661,0.4440499246120453
40,40.0,1.0680252313613892,1.1190437078475952
41,41.0,0.9098871350288391,1.0257600545883179
42,42.0,-0.2838197350502014,-0.19086898863315582
43,43.0,-1.837781548500061,-1.8733831644058228
44,44.0,-0.7008588314056396,-0.4019295871257782
45,45.0,0.8529539108276367,0.9281617999076843
46,46.0,0.8428134322166443,0.940920352935791
47,47.0,0.46573182940483093,0.5813837647438049
48,48.0,0.029504338279366493,0.2190147042274475
49,49.0,0.8179757595062256,1.0419672727584839
50,50.0,0.6265386939048767,0.6509001851081848
51,51.0,0.7576243281364441,0.9214973449707031
52,52.0,-0.1661105901002884,0.46986761689186096
53,53.0,0.5444256663322449,0.6210591793060303
54,54.0,0.41655850410461426,0.375847190618515
55,55.0,0.5598521828651428,0.605851948261261
56,56.0,1.0456554889678955,1.0755873918533325
57,57.0,0.49210119247436523,0.46357670426368713
58,58.0,0.31567108631134033,0.4277137219905853
59,59.0,1.1943546533584595,0.9754511713981628
60,60.0,1.1866936683654785,1.088836669921875
61,61.0,0.4472135305404663,0.5022323131561279
62,62.0,-0.8364739418029785,-0.5599631667137146
63,63.0,0.2650296688079834,0.2505510151386261
64,64.0,-1.836989402770996,-1.79221773147583
65,65.0,-0.08923210948705673,-0.0016641294350847602
66,66.0,0.5937656164169312,0.7367904782295227
67,67.0,-1.1160985231399536,-0.3389075696468353
68,68.0,0.24262337386608124,0.23990750312805176
69,69.0,0.39373382925987244,0.39693117141723633
70,70.0,0.016508346423506737,0.19568343460559845
71,71.0,-0.32447996735572815,-0.20602750778198242
72,72.0,1.0407418012619019,1.1202154159545898
73,73.0,0.8479637503623962,0.8686851859092712
74,74.0,-0.17814309895038605,-0.21356843411922455
75,75.0,0.06228901445865631,0.3732433617115021
76,76.0,0.36652007699012756,0.3920806646347046
77,77.0,-0.5095103979110718,-0.3307599127292633
78,78.0,1.0645649433135986,1.1876531839370728
79,79.0,0.8102755546569824,0.8593246340751648
80,80.0,-0.7744739651679993,-0.5395296216011047
81,81.0,0.47313880920410156,0.6458302140235901
82,82.0,0.6260450482368469,0.6514773964881897
83,83.0,-0.0394553616642952,0.03090115636587143
84,84.0,0.8762750625610352,0.9049378037452698
85,85.0,0.3687589168548584,0.3606819808483124
86,86.0,-0.13949771225452423,0.28494107723236084
87,87.0,0.7838025093078613,0.7856834530830383
88,88.0,0.09642967581748962,0.17535512149333954
89,89.0,0.7909447550773621,0.9153712391853333
90,90.0,0.3735130727291107,0.38259419798851013
91,91.0,-0.04128735139966011,0.048999398946762085
92,92.0,0.4689904749393463,0.4944411814212799
93,93.0,0.044467438012361526,0.24812625348567963
94,94.0,0.9412338733673096,0.9852200150489807
95,95.0,-0.5478296875953674,-0.19098122417926788
96,96.0,0.8161554336547852,0.9046817421913147
97,97.0,0.23273181915283203,0.36998066306114197
98,98.0,0.8856708407402039,1.1073843240737915
99,99.0,-0.2671966850757599,-0.1880970448255539
