,image_num,clear_val,attacked_val
0,0.0,0.6999498333214667,0.9183967280742218
1,1.0,0.588289411543334,0.7757350572217482
2,2.0,0.6691775710630511,0.752090903173382
3,3.0,0.6127975453985538,0.6575544771436539
4,4.0,0.4216997816608234,0.43381318784706663
5,5.0,0.7431441658957191,0.7539565713536496
6,6.0,0.5957555244419201,0.7435763526913282
7,7.0,0.46940174694533504,0.5134489101556282
8,8.0,0.7199875821187767,0.7741386167540975
9,9.0,0.5750336731532953,0.6739676027273728
10,10.0,0.5119704648777589,0.5606821995706504
11,11.0,0.5257017015117996,0.5237509082648448
12,12.0,0.03159350800622078,0.0986186798237609
13,13.0,0.16605601583069196,0.3470272884930546
14,14.0,0.4557788759030563,0.48388760004635356
15,15.0,0.3582994746423742,0.37547763385981975
16,16.0,0.5595438486958906,0.8094809072177166
17,17.0,0.4518642244653211,0.5867562519814843
18,18.0,0.2961218221746731,0.48503020282590875
19,19.0,0.5651122398501041,0.6940797598586017
20,20.0,0.21014258646770226,0.19055224435248486
21,21.0,0.662065786785219,0.7901041882885689
22,22.0,0.5772985855304279,0.7376744962401179
23,23.0,0.6059881971761322,0.7495267243425957
24,24.0,0.42281455379080896,0.5098363758804438
25,25.0,0.2413182481935783,0.37401350977037473
26,26.0,0.7223249846409602,0.7403610236313911
27,27.0,0.6267458804260779,0.7144600189140187
28,28.0,0.5528027821991146,0.7955575503189741
29,29.0,0.4036482038910495,0.49854754932190243
30,30.0,0.6306794721669925,0.6559115507941438
31,31.0,0.48617541472886106,0.5643314161881149
32,32.0,0.4977466064194949,0.5490405228946134
33,33.0,0.45115319002249576,0.6099874228656152
34,34.0,0.3099786639417369,0.37838064118569703
35,35.0,0.6013301581654469,0.6302100812044239
36,36.0,0.5611407675028308,0.5830493640735227
37,37.0,0.5388104979374784,0.6919506185323213
38,38.0,0.6305191173756873,0.6582937480996885
39,39.0,0.3758994228155202,0.45037837700773986
40,40.0,1.0,1.018459799283809
41,41.0,0.7175652912836957,0.824944875987012
42,42.0,0.5966095195200697,0.6890900722738779
43,43.0,0.09459869710814044,0.10227268949754009
44,44.0,0.37160662242675685,0.41389003754741155
45,45.0,0.6123600243951106,0.6985966742837608
46,46.0,0.5928625863996718,0.6324520139688216
47,47.0,0.450508601255518,0.5695501848071093
48,48.0,0.4955390561034199,0.5498728912388265
49,49.0,0.6446854978118539,0.8153649648572338
50,50.0,0.5439168616551552,0.5803007008917173
51,51.0,0.42552243734025885,0.5258521996147156
52,52.0,0.6007760383364105,0.9627085337043467
53,53.0,0.6206305783541403,0.6269904809128516
54,54.0,0.6727518575219174,0.8448234730888055
55,55.0,0.5913934953123522,0.6114372257666357
56,56.0,0.6097410443095638,0.6743861544373767
57,57.0,0.6375615086345751,0.6407520993393391
58,58.0,0.6431581942825177,0.6977791102989715
59,59.0,0.8334535269511624,0.9268537570487884
60,60.0,0.8102096698084764,0.8828901534311442
61,61.0,0.7519079504744315,0.7780983552936486
62,62.0,0.35762036813919396,0.49343016930543737
63,63.0,0.5684562470106209,0.5853886268040542
64,64.0,0.1852949186877323,0.21170581859255921
65,65.0,0.4648619108879609,0.5442866614113123
66,66.0,0.2849589872859543,0.4040036631319422
67,67.0,0.0,0.25007199247892165
68,68.0,0.4345336151341218,0.42578025738557806
69,69.0,0.3908498158422726,0.38192568613567496
70,70.0,0.5620122340443214,0.6546921431525122
71,71.0,0.3393203245146508,0.48271059549163586
72,72.0,0.6467030556275157,0.7225892211971524
73,73.0,0.8591423761143759,0.8667900598428543
74,74.0,0.4108251486098706,0.3653227709833628
75,75.0,0.4583851775815768,0.655803011260822
76,76.0,0.3778311018177356,0.48299075736397057
77,77.0,0.34667163598376205,0.495840090962932
78,78.0,0.4748044104467291,0.582640582081128
79,79.0,0.6715622518675332,0.6997266663002298
80,80.0,0.20287859366161584,0.2911925889454031
81,81.0,0.5870616740336716,0.6760697637850425
82,82.0,0.3487254992683246,0.3637489477501974
83,83.0,0.550973941312427,0.5530838331060882
84,84.0,0.43295801383167826,0.47533164664135474
85,85.0,0.6531222915849625,0.6889369360573045
86,86.0,0.3520798269613902,0.5421775040375703
87,87.0,0.5256307140285569,0.5919616077735333
88,88.0,0.46065530820550377,0.5065552196035386
89,89.0,0.7281177845658794,0.8667120228947293
90,90.0,0.5461612489282301,0.5956419792570439
91,91.0,0.4108560715538369,0.49585019890024096
92,92.0,0.6950134298345645,0.7674974482773177
93,93.0,0.5379902861756117,0.6079883704992333
94,94.0,0.339020951763377,0.4308289691395976
95,95.0,0.39983872911647966,0.5500066522983208
96,96.0,0.6835430179510008,0.8264312501009827
97,97.0,0.5717940695823446,0.6451444909345139
98,98.0,0.6035592965617784,0.7616768128711189
99,99.0,0.4214896602565723,0.44079841031329664
