,image_num,clear_val,attacked_val
0,0.0,61.245438394733945,65.17329132864253
1,1.0,45.74717792841104,49.08889925655333
2,2.0,50.10303364749049,50.816176656837
3,3.0,46.165237450731695,50.69853885529683
4,4.0,53.00872310170352,53.14270472380584
5,5.0,56.37266567096363,60.88773132690147
6,6.0,49.16559543002363,51.24595932729954
7,7.0,40.45591477983136,44.31429652150787
8,8.0,52.55395987017892,56.2480615109425
9,9.0,52.719361414626846,53.777791606235816
10,10.0,45.93806224559105,47.78878051138836
11,11.0,62.32558192730902,62.6470043035627
12,12.0,27.529434970977917,30.34118646369027
13,13.0,57.44818426475717,57.9160346610711
14,14.0,51.94908329509321,55.57508568351452
15,15.0,48.856519903298135,55.29707251742782
16,16.0,33.992153160368794,35.106959049858034
17,17.0,56.8163664308637,62.65273097935335
18,18.0,56.57280169414726,57.33116813300269
19,19.0,48.82202820083494,51.76554199514668
20,20.0,42.08778577769571,46.524640600330805
21,21.0,57.816670091189415,58.91845616344944
22,22.0,54.48838251889998,61.72749232037068
23,23.0,51.967461966823194,53.84660557567158
24,24.0,52.29682586984914,52.56585042221081
25,25.0,68.24826146550225,69.02475790817338
26,26.0,30.17863891177488,30.497476685736505
27,27.0,54.43836329299849,55.62623935519489
28,28.0,42.635183495771614,42.26022478664582
29,29.0,53.30826635838159,60.48128169098887
30,30.0,51.067487277187254,51.910269159178846
31,31.0,41.005014166575585,49.00560444431192
32,32.0,26.20101846727998,36.71339765868535
33,33.0,53.39309502908118,56.59240217048222
34,34.0,44.471963356125315,44.104794616366505
35,35.0,43.17332199092166,47.16260544818047
36,36.0,49.36796397911415,49.46394654346558
37,37.0,43.979212443813225,47.636899675299276
38,38.0,49.83209857791812,53.73812135382572
39,39.0,51.83895591467651,54.55476181816848
40,40.0,55.63198147115015,64.81974365831255
41,41.0,33.183218557127894,40.79844914327151
42,42.0,49.72829597651072,60.237858937759846
43,43.0,43.476389668332516,47.051201409942415
44,44.0,44.40571529825603,46.18889015763711
45,45.0,42.00656238543306,45.13819345689824
46,46.0,51.681150118577555,57.718631547023826
47,47.0,41.26653154837474,41.98898172642146
48,48.0,56.47451793578843,58.74636049500188
49,49.0,38.65212811333322,46.592601703831804
50,50.0,46.64335677547311,49.92792674062343
51,51.0,53.663012266749504,55.15452526084682
52,52.0,49.44484868512077,59.651392371843485
53,53.0,43.013152224356546,49.336412409049224
54,54.0,36.34779568931456,41.92938106573784
55,55.0,49.07122595655405,50.605632946904436
56,56.0,41.23797211968362,46.95203248319917
57,57.0,50.243385556455706,53.32709523280605
58,58.0,47.12989667840988,49.28742889313711
59,59.0,60.26810380770944,63.328261341384405
60,60.0,45.36527114520975,46.546243828544014
61,61.0,44.093074718785594,48.309953516190554
62,62.0,49.96243550853171,55.37682665613158
63,63.0,45.17076895366903,51.84874091583944
64,64.0,43.93233610405056,44.43208222357222
65,65.0,54.942117760517505,60.955203830456526
66,66.0,51.28680425118053,55.17587941482562
67,67.0,43.47508781866364,41.55959724967787
68,68.0,54.039058288520096,59.423631329272844
69,69.0,39.23476516289565,42.11452001640163
70,70.0,50.885342905818,54.62291104788567
71,71.0,51.46199404735235,66.69415323142681
72,72.0,51.25089692941447,57.47061090069634
73,73.0,45.20067573988264,50.86987104823633
74,74.0,48.305325530008105,48.22419640401362
75,75.0,34.731511131306114,38.438060795308104
76,76.0,38.18276498720741,43.1887361510461
77,77.0,40.777616298008425,47.0479370340873
78,78.0,50.37959706338413,54.542223185543
79,79.0,40.46851232887444,46.496797920333776
80,80.0,48.302348016158675,51.090576011764206
81,81.0,50.93696506459831,58.80684642564994
82,82.0,41.826053858872456,43.60262845420194
83,83.0,45.143665776292906,50.14974664656436
84,84.0,52.71259699724621,53.87569809636196
85,85.0,51.12926500108119,52.79394066026478
86,86.0,47.72796495354184,49.770597151706724
87,87.0,43.923509205733836,44.73502800494667
88,88.0,50.47483281135248,57.21149060445322
89,89.0,45.57031328069892,47.50027209656657
90,90.0,55.42441933826822,58.4681857150869
91,91.0,51.48530382007532,52.698331097784774
92,92.0,45.47485080610284,53.77207427580797
93,93.0,54.33809323872632,57.82439809673788
94,94.0,40.86397070076379,41.497677313741455
95,95.0,35.03693871598192,34.21267284192133
96,96.0,53.244043399997224,55.54170039074184
97,97.0,49.795446877689706,50.7157595146809
98,98.0,51.57902805719216,58.23614218541202
99,99.0,47.037072034041756,49.3203351344867
