,image_num,clear_val,attacked_val
<<<<<<< Updated upstream
0,0.0,-0.7028783666837324,1.020255184414191
1,1.0,-0.702878492421851,0.6757857750192808
2,2.0,-0.7028785041485828,0.6026783958164154
3,3.0,-0.7028784988053707,0.7986735847451653
4,4.0,-0.7028785157782396,0.5734081841138068
5,5.0,-0.7028784465338943,0.9644815808943952
6,6.0,-0.7028784359814307,0.770939376822257
7,7.0,-0.7028785680921427,0.42779295710624926
8,8.0,-0.7028785067591931,0.820077254661701
9,9.0,-0.7028784853304711,0.9036739934439008
10,10.0,-0.7028784991631005,0.6526207904612391
11,11.0,-0.7028784546001736,0.7387363354850023
12,12.0,-0.7028786969857107,0.19299222118298714
13,13.0,-0.7028784205191881,0.85854914513842
14,14.0,-0.7028784780680304,0.7934308408785848
15,15.0,-0.7028785091278306,1.0494113261065499
16,16.0,-0.7028786235301188,0.3317844905951362
17,17.0,-0.7028784641315702,0.8618812788945645
18,18.0,-0.7028784504790097,0.8074046395741842
19,19.0,-0.7028785196432151,0.6471388401843775
20,20.0,-0.7028785693110359,0.6151453790304884
21,21.0,-0.7028784605918783,0.743510745843321
22,22.0,-0.7028784598758061,0.873791164615252
23,23.0,-0.7028785067038675,0.9204356013238822
24,24.0,-0.7028785112564194,0.6095418652960248
25,25.0,-0.7028783472007654,1.0118119043782454
26,26.0,-0.7028787130434556,0.06878089348321097
27,27.0,-0.7028784602542333,0.7650029121218613
28,28.0,-0.702878557091125,0.471356495606904
29,29.0,-0.7028784671633515,0.9370244497910213
30,30.0,-0.7028784620020624,0.7414662859411506
31,31.0,-0.7028785777789766,0.7590076398476255
32,32.0,-0.7028787337892018,0.18357689226871637
33,33.0,-0.7028784302227475,0.9490553671986963
34,34.0,-0.7028786119230994,0.299130910949269
35,35.0,-0.7028785746563225,0.46255184789558657
36,36.0,-0.7028785677949088,0.4307722627974786
37,37.0,-0.7028785175564832,0.6782735578327063
38,38.0,-0.7028785910831697,0.7654140090387519
39,39.0,-0.7028784762473064,0.7383007979735938
40,40.0,-0.7028784168122485,0.9429778060285839
41,41.0,-0.7028785997208385,0.6831804868184109
42,42.0,-0.7028784787649155,0.9665592052096613
43,43.0,-0.7028786078495378,0.41689231292627804
44,44.0,-0.7028784914018589,0.6460361773211288
45,45.0,-0.7028785805557463,0.43769401155593846
46,46.0,-0.7028784607658847,0.8463256155482943
47,47.0,-0.7028785794602633,0.39294319957870427
48,48.0,-0.7028783866108056,0.940537601044845
49,49.0,-0.7028785523479809,0.6312393297880151
50,50.0,-0.702878548029727,0.5224775163734781
51,51.0,-0.7028784671045538,0.7349610560744744
52,52.0,-0.7028785643388502,0.7181014946570504
53,53.0,-0.7028784703453028,0.8698176668392592
54,54.0,-0.7028786135858334,0.4321617898400684
55,55.0,-0.7028784820198478,0.6931497052242556
56,56.0,-0.702878576223325,0.5828530141324958
57,57.0,-0.7028785651970791,0.5206614050293029
58,58.0,-0.7028785775201813,0.47783931464402235
59,59.0,-0.7028783514785059,1.11137646348921
60,60.0,-0.7028785436191168,0.5172529291715393
61,61.0,-0.7028785579331873,0.5215185775523943
62,62.0,-0.7028785064111697,0.8449552113940774
63,63.0,-0.7028784973052276,0.7715156910458886
64,64.0,-0.7028785463862877,0.5213132376314448
65,65.0,-0.7028783850395243,0.962970003806713
66,66.0,-0.7028784921464915,0.7354561518947081
67,67.0,-0.7028785557266998,0.7914764274671382
68,68.0,-0.7028784395989193,0.9294248186215588
69,69.0,-0.7028785830859748,0.42650461245666355
70,70.0,-0.7028784712973928,0.7258559614415839
71,71.0,-0.7028785293048315,1.1752179517473569
72,72.0,-0.7028785328472913,0.8736312059290323
73,73.0,-0.7028786105724116,0.4240662252247637
74,74.0,-0.7028786006041343,0.3732979108762321
75,75.0,-0.7028786740661973,0.29995571845299857
76,76.0,-0.7028784959251194,0.6550016769542731
77,77.0,-0.702878588074714,0.4874121310751866
78,78.0,-0.7028784876277347,0.7045180990074998
79,79.0,-0.7028786371605469,0.331950375221864
80,80.0,-0.7028785571293917,0.5220593847917261
81,81.0,-0.7028784931191875,0.9103299646394785
82,82.0,-0.7028785654517359,0.5453804110066897
83,83.0,-0.7028785184650395,0.7541907156451453
84,84.0,-0.7028784900783234,0.657071870383436
85,85.0,-0.7028785232830723,0.5996095302219525
86,86.0,-0.7028784892783437,0.6662150995730743
87,87.0,-0.7028786002102876,0.461483857866654
88,88.0,-0.7028785119909908,0.7754727317378309
89,89.0,-0.7028785039627095,0.6070290996905923
90,90.0,-0.7028785153371828,0.6476855420835931
91,91.0,-0.7028784035460331,0.8834753583162505
92,92.0,-0.7028785321911023,0.9776668228542998
93,93.0,-0.7028784154247504,1.0137388881577332
94,94.0,-0.7028786150755715,0.3099432186459825
95,95.0,-0.702878593754577,0.33819326491871515
96,96.0,-0.7028784607687171,0.8650468224721201
97,97.0,-0.702878519111049,0.5948480352858789
98,98.0,-0.7028784251604066,0.9150792253757932
99,99.0,-0.7028785404633879,0.5078504739720145
=======
0,0.0,0.8825778611130628,1.0467001206922586
1,1.0,0.6050681431831777,0.9350690933095959
2,2.0,0.8826325637438747,1.1395148745736077
3,3.0,0.5284613231582784,0.8018943667111418
4,4.0,0.5038581149724785,0.5535326651327478
5,5.0,0.8763010023299932,0.9516504443175451
6,6.0,0.5964663837703268,0.9696712077339319
7,7.0,0.5354845334170817,0.579935698083792
8,8.0,0.7117511810100493,0.7652805852390533
9,9.0,0.7073200301400674,0.7671002277585983
10,10.0,0.5797006606823907,0.679132428794867
11,11.0,0.35004361458757527,0.3744799731984768
12,12.0,0.11715945780487613,0.24709137091110822
13,13.0,0.36483499632954225,0.7342462634507426
14,14.0,0.46148220497652737,0.5068863687624054
15,15.0,0.3602848321779771,0.3571056451290445
16,16.0,0.6548990032116019,0.9623747512105133
17,17.0,0.42267275316938485,0.5999409155297823
18,18.0,0.4418416264456189,0.6034859449225594
19,19.0,0.6335246526264056,0.9617581007254344
20,20.0,0.3516859066457607,0.3584351621697897
21,21.0,0.7515993956458393,0.9699544793365459
22,22.0,0.5734750713613845,0.909177148789991
23,23.0,0.6086258085779626,0.8583102033192894
24,24.0,0.6372779334255444,0.759485406097036
25,25.0,0.47045636736099333,0.6721078015957465
26,26.0,0.6542590508518529,0.7130487101378781
27,27.0,0.6457316128701659,0.9614665798127541
28,28.0,0.5838428624834188,0.7622499148865303
29,29.0,0.45091613926077645,0.5182691744051665
30,30.0,0.6829351278138396,1.024306873558069
31,31.0,0.5879553279479249,0.7257212711468637
32,32.0,0.4997495703565216,0.613124807596974
33,33.0,0.6102247772006927,0.799763759169836
34,34.0,0.5188236056822024,0.588846796919067
35,35.0,0.6500991275917876,0.6958524215898224
36,36.0,0.5328142414536178,0.5908029897828898
37,37.0,0.6622115410371149,1.0763392706367652
38,38.0,0.5557140738664575,0.6229630512431613
39,39.0,0.41097701722805324,0.5431673390986629
40,40.0,1.0,1.0155412052067316
41,41.0,0.7335039711208153,1.0386124582827536
42,42.0,0.6286742524087016,0.7572572189227138
43,43.0,0.0,0.031870054538615175
44,44.0,0.4587978600707382,0.5507885564017945
45,45.0,0.7154889239910511,0.851096239896536
46,46.0,0.5794262789245074,0.6836862226428616
47,47.0,0.5688760130638015,0.7645107693287158
48,48.0,0.520412519851722,0.6881045531144929
49,49.0,0.6585990614032057,0.9524543444360636
50,50.0,0.7151030406762803,0.7517906146531814
51,51.0,0.6337906297930916,0.7497688155116532
52,52.0,0.685752393367477,1.386169459074299
53,53.0,0.709362365211126,0.7543408937127835
54,54.0,0.8913370161488493,1.0284200183775216
55,55.0,0.8360306231858796,0.8891755950081773
56,56.0,0.6856093018055701,0.8352031955497979
57,57.0,0.5634739766294133,0.5711962819486073
58,58.0,0.7331816851341221,0.8419702914199798
59,59.0,0.8761736839341872,1.0166921295370719
60,60.0,0.9156320204054933,1.0985807886961547
61,61.0,0.7122594549709953,0.7910813506197463
62,62.0,0.4440949497529671,0.643245329046539
63,63.0,0.7510858130112388,0.779125382913563
64,64.0,0.3016054127896527,0.3144032565558722
65,65.0,0.6591717964435185,0.7160750132086011
66,66.0,0.5771654050721805,0.6172830421747433
67,67.0,0.3310843708377378,0.4878241348026552
68,68.0,0.5034275980377122,0.5211110131977315
69,69.0,0.5355390370939448,0.5553944276589855
70,70.0,0.5659139090355373,0.927754473746425
71,71.0,0.526357263837781,0.6416605298269819
72,72.0,0.6444867628659151,0.9048833246699401
73,73.0,0.8720708980645371,0.8926797078230245
74,74.0,0.4984815446435191,0.9098888604422483
