,image_num,clear_val,attacked_val
0,0.0,-0.7028783666837324,1.020255184414191
1,1.0,-0.702878492421851,0.6757857750192808
2,2.0,-0.7028785041485828,0.6026783958164154
3,3.0,-0.7028784988053707,0.7986735847451653
4,4.0,-0.7028785157782396,0.5734081841138068
5,5.0,-0.7028784465338943,0.9644815808943952
6,6.0,-0.7028784359814307,0.770939376822257
7,7.0,-0.7028785680921427,0.42779295710624926
8,8.0,-0.7028785067591931,0.820077254661701
9,9.0,-0.7028784853304711,0.9036739934439008
10,10.0,-0.7028784991631005,0.6526207904612391
11,11.0,-0.7028784546001736,0.7387363354850023
12,12.0,-0.7028786969857107,0.19299222118298714
13,13.0,-0.7028784205191881,0.85854914513842
14,14.0,-0.7028784780680304,0.7934308408785848
15,15.0,-0.7028785091278306,1.0494113261065499
16,16.0,-0.7028786235301188,0.3317844905951362
17,17.0,-0.7028784641315702,0.8618812788945645
18,18.0,-0.7028784504790097,0.8074046395741842
19,19.0,-0.7028785196432151,0.6471388401843775
20,20.0,-0.7028785693110359,0.6151453790304884
21,21.0,-0.7028784605918783,0.743510745843321
22,22.0,-0.7028784598758061,0.873791164615252
23,23.0,-0.7028785067038675,0.9204356013238822
24,24.0,-0.7028785112564194,0.6095418652960248
25,25.0,-0.7028783472007654,1.0118119043782454
26,26.0,-0.7028787130434556,0.06878089348321097
27,27.0,-0.7028784602542333,0.7650029121218613
28,28.0,-0.702878557091125,0.471356495606904
29,29.0,-0.7028784671633515,0.9370244497910213
30,30.0,-0.7028784620020624,0.7414662859411506
31,31.0,-0.7028785777789766,0.7590076398476255
32,32.0,-0.7028787337892018,0.18357689226871637
33,33.0,-0.7028784302227475,0.9490553671986963
34,34.0,-0.7028786119230994,0.299130910949269
35,35.0,-0.7028785746563225,0.46255184789558657
36,36.0,-0.7028785677949088,0.4307722627974786
37,37.0,-0.7028785175564832,0.6782735578327063
38,38.0,-0.7028785910831697,0.7654140090387519
39,39.0,-0.7028784762473064,0.7383007979735938
40,40.0,-0.7028784168122485,0.9429778060285839
41,41.0,-0.7028785997208385,0.6831804868184109
42,42.0,-0.7028784787649155,0.9665592052096613
43,43.0,-0.7028786078495378,0.41689231292627804
44,44.0,-0.7028784914018589,0.6460361773211288
45,45.0,-0.7028785805557463,0.43769401155593846
46,46.0,-0.7028784607658847,0.8463256155482943
47,47.0,-0.7028785794602633,0.39294319957870427
48,48.0,-0.7028783866108056,0.940537601044845
49,49.0,-0.7028785523479809,0.6312393297880151
50,50.0,-0.702878548029727,0.5224775163734781
51,51.0,-0.7028784671045538,0.7349610560744744
52,52.0,-0.7028785643388502,0.7181014946570504
53,53.0,-0.7028784703453028,0.8698176668392592
54,54.0,-0.7028786135858334,0.4321617898400684
55,55.0,-0.7028784820198478,0.6931497052242556
56,56.0,-0.702878576223325,0.5828530141324958
57,57.0,-0.7028785651970791,0.5206614050293029
58,58.0,-0.7028785775201813,0.47783931464402235
59,59.0,-0.7028783514785059,1.11137646348921
60,60.0,-0.7028785436191168,0.5172529291715393
61,61.0,-0.7028785579331873,0.5215185775523943
62,62.0,-0.7028785064111697,0.8449552113940774
63,63.0,-0.7028784973052276,0.7715156910458886
64,64.0,-0.7028785463862877,0.5213132376314448
65,65.0,-0.7028783850395243,0.962970003806713
66,66.0,-0.7028784921464915,0.7354561518947081
67,67.0,-0.7028785557266998,0.7914764274671382
68,68.0,-0.7028784395989193,0.9294248186215588
69,69.0,-0.7028785830859748,0.42650461245666355
70,70.0,-0.7028784712973928,0.7258559614415839
71,71.0,-0.7028785293048315,1.1752179517473569
72,72.0,-0.7028785328472913,0.8736312059290323
73,73.0,-0.7028786105724116,0.4240662252247637
74,74.0,-0.7028786006041343,0.3732979108762321
75,75.0,-0.7028786740661973,0.29995571845299857
76,76.0,-0.7028784959251194,0.6550016769542731
77,77.0,-0.702878588074714,0.4874121310751866
78,78.0,-0.7028784876277347,0.7045180990074998
79,79.0,-0.7028786371605469,0.331950375221864
80,80.0,-0.7028785571293917,0.5220593847917261
81,81.0,-0.7028784931191875,0.9103299646394785
82,82.0,-0.7028785654517359,0.5453804110066897
83,83.0,-0.7028785184650395,0.7541907156451453
84,84.0,-0.7028784900783234,0.657071870383436
85,85.0,-0.7028785232830723,0.5996095302219525
86,86.0,-0.7028784892783437,0.6662150995730743
87,87.0,-0.7028786002102876,0.461483857866654
88,88.0,-0.7028785119909908,0.7754727317378309
89,89.0,-0.7028785039627095,0.6070290996905923
90,90.0,-0.7028785153371828,0.6476855420835931
91,91.0,-0.7028784035460331,0.8834753583162505
92,92.0,-0.7028785321911023,0.9776668228542998
93,93.0,-0.7028784154247504,1.0137388881577332
94,94.0,-0.7028786150755715,0.3099432186459825
95,95.0,-0.702878593754577,0.33819326491871515
96,96.0,-0.7028784607687171,0.8650468224721201
97,97.0,-0.702878519111049,0.5948480352858789
98,98.0,-0.7028784251604066,0.9150792253757932
99,99.0,-0.7028785404633879,0.5078504739720145
