,image_num,clear_val,attacked_val
0,0.0,0.9045767188072205,0.9193238615989685
1,1.0,-0.19027924537658691,-0.08034563064575195
2,2.0,1.0323716402053833,1.0343393087387085
3,3.0,0.11060669273138046,0.14253850281238556
4,4.0,-0.2910914719104767,-0.30753013491630554
5,5.0,1.0382274389266968,1.0348390340805054
6,6.0,0.534396767616272,0.5719375610351562
7,7.0,0.1282428801059723,0.1554838865995407
8,8.0,0.5693361759185791,0.5406948924064636
9,9.0,0.8939924240112305,0.8928739428520203
10,10.0,0.5876805782318115,0.5870398879051208
11,11.0,-0.1959674209356308,-0.22721512615680695
12,12.0,-2.2136950492858887,-2.1834335327148438
13,13.0,-0.7946467399597168,-0.7419664263725281
14,14.0,0.036721792072057724,0.01165666151791811
15,15.0,0.38998374342918396,0.37249401211738586
16,16.0,1.0518324375152588,1.0794386863708496
17,17.0,-0.07415545731782913,-0.06103053689002991
18,18.0,-0.14656078815460205,-0.16318275034427643
19,19.0,0.14916132390499115,0.17880873382091522
20,20.0,-0.9009383320808411,-0.9172689318656921
21,21.0,0.3596041202545166,0.3898777961730957
22,22.0,-0.27539312839508057,-0.15288996696472168
23,23.0,0.7058113217353821,0.7133561968803406
24,24.0,0.7331326007843018,0.7625870704650879
25,25.0,0.3145200312137604,0.3158095180988312
26,26.0,0.9281129240989685,0.9213470816612244
27,27.0,0.48850369453430176,0.5447385907173157
28,28.0,0.738396167755127,0.781528651714325
29,29.0,-0.33995476365089417,-0.3311242163181305
30,30.0,0.24907195568084717,0.3444192409515381
31,31.0,0.7445886731147766,0.749821126461029
32,32.0,0.06160484254360199,0.0708058774471283
33,33.0,0.6919414401054382,0.720633327960968
34,34.0,-0.021719112992286682,-0.02193780429661274
35,35.0,0.26962044835090637,0.24029915034770966
36,36.0,0.3660060167312622,0.35147520899772644
37,37.0,0.29749491810798645,0.38118603825569153
38,38.0,0.44105252623558044,0.44621190428733826
39,39.0,0.298476904630661,0.3085179626941681
40,40.0,1.0680252313613892,1.068582534790039
41,41.0,0.9098871350288391,0.9400873780250549
42,42.0,-0.2838197350502014,-0.2983582317829132
43,43.0,-1.837781548500061,-1.84103262424469
44,44.0,-0.7008588314056396,-0.6773555874824524
45,45.0,0.8529539108276367,0.8684907555580139
46,46.0,0.8428134322166443,0.8464415669441223
47,47.0,0.46573182940483093,0.4828503131866455
48,48.0,0.029504338279366493,0.0310687143355608
49,49.0,0.8179757595062256,0.8413037657737732
50,50.0,0.6265386939048767,0.610834002494812
51,51.0,0.7576243281364441,0.7780367732048035
52,52.0,-0.1661105901002884,0.07981937378644943
53,53.0,0.5444256663322449,0.5408808588981628
54,54.0,0.41655850410461426,0.4072946608066559
55,55.0,0.5598521828651428,0.5454378128051758
56,56.0,1.0456554889678955,1.0439786911010742
57,57.0,0.49210119247436523,0.4578225612640381
58,58.0,0.31567108631134033,0.2928750813007355
59,59.0,1.1943546533584595,1.2007840871810913
60,60.0,1.1866936683654785,1.1732237339019775
61,61.0,0.4472135305404663,0.451763778924942
62,62.0,-0.8364739418029785,-0.8043726086616516
63,63.0,0.2650296688079834,0.2563982903957367
64,64.0,-1.836989402770996,-1.844161033630371
65,65.0,-0.08923210948705673,-0.10431460291147232
66,66.0,0.5937656164169312,0.594657838344574
67,67.0,-1.1160985231399536,-0.9940642714500427
68,68.0,0.24262337386608124,0.21840913593769073
69,69.0,0.39373382925987244,0.3790992200374603
70,70.0,0.016508346423506737,0.1278892159461975
71,71.0,-0.32447996735572815,-0.33265992999076843
72,72.0,1.0407418012619019,1.0843724012374878
73,73.0,0.8479637503623962,0.824835479259491
74,74.0,-0.17814309895038605,-0.1656835526227951
75,75.0,0.06228901445865631,0.15901611745357513
76,76.0,0.36652007699012756,0.42459940910339355
77,77.0,-0.5095103979110718,-0.49196958541870117
78,78.0,1.0645649433135986,1.0717086791992188
79,79.0,0.8102755546569824,0.7970021367073059
80,80.0,-0.7744739651679993,-0.7679268717765808
81,81.0,0.47313880920410156,0.4716825783252716
82,82.0,0.6260450482368469,0.6279222965240479
83,83.0,-0.0394553616642952,-0.0497061051428318
84,84.0,0.8762750625610352,0.8775203227996826
85,85.0,0.3687589168548584,0.3765566349029541
86,86.0,-0.13949771225452423,-0.06304921954870224
87,87.0,0.7838025093078613,0.7926604151725769
88,88.0,0.09642967581748962,0.09617551416158676
89,89.0,0.7909447550773621,0.7904326319694519
90,90.0,0.3735130727291107,0.37653836607933044
91,91.0,-0.04128735139966011,-0.04966599866747856
92,92.0,0.4689904749393463,0.5201510787010193
93,93.0,0.044467438012361526,0.04734716936945915
94,94.0,0.9412338733673096,0.9340645670890808
95,95.0,-0.5478296875953674,-0.44925448298454285
96,96.0,0.8161554336547852,0.8202624320983887
97,97.0,0.23273181915283203,0.23455865681171417
98,98.0,0.8856708407402039,0.9057939648628235
99,99.0,-0.2671966850757599,-0.24178795516490936
