,image_num,clear_val,attacked_val
0,0.0,0.6570224582839165,0.7146656582974255
1,1.0,0.5224332911598911,0.8485800242297654
2,2.0,0.3171258889295478,0.7351307439732429
3,3.0,0.5040919487919394,1.2577288545933591
4,4.0,0.6377472479672796,0.6461515059094143
5,5.0,0.4594867285483868,0.5004602034120319
6,6.0,0.442141781344355,0.5011489157274548
7,7.0,0.592697894783706,0.6081374939340767
8,8.0,0.2752495798691711,0.44893048742583336
9,9.0,0.26691676171468115,0.5315754472919985
10,10.0,0.15493084944526567,0.3615865008242301
11,11.0,0.28330133958326637,0.4928064630595273
12,12.0,0.33525439142805935,0.4874938058754836
13,13.0,0.6135953875233102,0.8641827432034141
14,14.0,0.5070810047875504,0.5629078691623751
15,15.0,0.5411363033205894,0.5830819316691818
16,16.0,0.42026832793304186,0.4705787858839978
17,17.0,0.6726467416036706,0.7078764374687574
18,18.0,0.3711345885325929,0.4003173225417805
19,19.0,0.4302123889638514,0.48313695976246473
20,20.0,0.43363481676955434,0.6678390578875495
21,21.0,0.4890557366185091,0.789900158987601
22,22.0,0.5907940488853658,0.9579211589635925
23,23.0,0.6178010145090852,0.7775729155904996
24,24.0,0.5653616916775959,0.7078399907778022
25,25.0,0.0,0.3066892763488468
26,26.0,0.7090352758385802,0.8059440907631251
27,27.0,0.5044928818168682,0.6305545527517712
28,28.0,0.444317394334445,0.5469012128531557
29,29.0,0.34272484293217925,0.7534779946029632
30,30.0,0.5324228441876185,0.8037723108590263
31,31.0,0.4828021992693465,0.7414609009559846
32,32.0,0.33634630295100737,0.45088225337387317
33,33.0,0.7484879964969737,0.8660409481842659
34,34.0,0.5632328008978331,0.5868138228954214
35,35.0,0.3723642580581632,0.4335524572191991
36,36.0,0.7315687257944181,0.7939507920334073
37,37.0,0.4749936203722511,0.6532214355388763
38,38.0,0.16993054370485938,0.27963543311942196
39,39.0,0.7547067511806876,0.7702482314257781
40,40.0,0.29433371214409954,0.34633529914529687
41,41.0,0.3563887844214682,0.5107839859986691
42,42.0,0.5513748126935335,0.7934088377029174
43,43.0,0.5131197727746624,0.6362295142596884
44,44.0,0.44963225295301074,0.827239305023179
45,45.0,0.4789318701857055,0.8989301727501929
46,46.0,0.19997867457428858,0.2141925344071913
47,47.0,0.39922248440587954,0.5395674186343974
48,48.0,0.43985462037206985,0.4587306264373586
49,49.0,0.4982207229215719,0.5797563087091832
50,50.0,0.27033175644146856,0.27990664985254143
51,51.0,0.5988687682665649,0.7789492848277364
52,52.0,0.5670006596792789,0.8319564482697721
53,53.0,0.6560243958570867,0.7133360792559937
54,54.0,0.49343626757706255,0.5364150032476338
55,55.0,0.4730056602507454,0.48171387478970784
56,56.0,0.391045009830959,0.5769982285185896
57,57.0,0.5807303787371261,0.5829682534753464
58,58.0,0.5264490703173668,0.5697877275826821
59,59.0,0.6282875413801704,0.8142700585713668
60,60.0,0.4065804296563066,0.42368254568293895
61,61.0,0.40517894464109583,0.4305203826031041
62,62.0,0.049975878752445496,0.05590302105967364
63,63.0,0.5087443828131987,0.5926553423493559
64,64.0,0.37778815243364566,0.39130975175666066
65,65.0,0.606335678051027,1.0093028220033742
66,66.0,0.6996719694217118,0.7834190710065454
67,67.0,0.48763639408443976,0.5485107852291616
68,68.0,0.6138616251295252,0.7114783954971392
69,69.0,0.5158646896817753,0.7872032851515287
70,70.0,0.554567203541295,0.6220635162032184
71,71.0,0.2467806545289581,0.253188745531185
72,72.0,0.7547007878830557,0.8982941653671512
73,73.0,0.5162018458536383,0.6976885902264542
74,74.0,0.31555432367308456,0.6198241587340995
75,75.0,0.6190309171277226,0.7691053437440295
76,76.0,0.5147030315333222,0.5349530435311404
77,77.0,0.6330071774276197,0.697299018060491
78,78.0,0.417446140674204,0.5454611120865048
79,79.0,0.4505122828780167,0.7458340441592743
80,80.0,0.5873207161437435,0.6211066108897403
81,81.0,0.4153998943363227,0.670030972824016
82,82.0,0.39486509440903744,0.4441251961510533
83,83.0,0.7022768168199542,0.8143402972822358
84,84.0,0.4770916263206308,0.7409675400551659
85,85.0,0.5529102226253754,0.7167952904426377
86,86.0,0.4344711287948748,0.5159683254493056
87,87.0,0.23348569936479815,0.2440840785340269
88,88.0,0.7182395188990175,0.9699159468990165
89,89.0,0.6172863126430173,0.6386758195234971
90,90.0,0.47984981658295045,1.0446846402313403
91,91.0,0.3453655801879388,0.45899689641761077
92,92.0,0.34362289872103646,0.6992117757218911
93,93.0,0.336075008520199,0.4543737803243396
94,94.0,1.0,1.0107955759039473
95,95.0,0.5919353113904527,0.6992219508817483
96,96.0,0.4969747109820789,0.6115671411500507
97,97.0,0.5149949288013341,0.57066484384435
98,98.0,0.6038680382967766,0.6306177501095731
99,99.0,0.5860539265472465,0.6199297304690478
