,image_num,clear_val,attacked_val
0,0.0,0.7617278870357005,0.9643339501283706
1,1.0,0.6616328024020093,0.8723105950368938
2,2.0,0.8033701236792549,1.0126142803723772
3,3.0,0.6312409404777922,0.8710702331495435
4,4.0,0.46350996046259707,0.4952326653496594
5,5.0,0.876351949462222,0.9497351438276662
6,6.0,0.7223720568657672,1.0290631850918575
7,7.0,0.5647035705645462,0.5973801161453681
8,8.0,0.7603765136155316,0.8741233940690837
9,9.0,0.6092913066642744,0.715068310836157
10,10.0,0.6136326568890085,0.6839342519085733
11,11.0,0.596486651029753,0.6196756512662435
12,12.0,0.09842438216861779,0.22911765265528528
13,13.0,0.3005448285376055,0.571531043962765
14,14.0,0.41794149816719867,0.447005702614579
15,15.0,0.3481142007777004,0.3651706095338284
16,16.0,0.6091474288795652,1.0147745177089236
17,17.0,0.3534595737191118,0.580468540819752
18,18.0,0.40624384139371733,0.5892593991374893
19,19.0,0.5560800776816865,0.8359628528185902
20,20.0,0.3231192635767961,0.3117032037664508
21,21.0,0.6792630127528171,0.9101824506224185
22,22.0,0.5784132227740333,0.9168796164063233
23,23.0,0.7093051614047534,0.9427601080992554
24,24.0,0.5350279226961546,0.6870524923072636
25,25.0,0.2508915538240103,0.410721615365901
26,26.0,0.7639141763386517,0.8429574218808399
27,27.0,0.6733201594373973,0.9487568173647891
28,28.0,0.4832185836326841,0.8931833381412936
29,29.0,0.4227966460485023,0.49807505327831525
30,30.0,0.631606358196094,0.9255982916111116
31,31.0,0.5528285459301212,0.6715418406366759
32,32.0,0.4746826916150533,0.5395436039518374
33,33.0,0.47699161682018165,0.6236480372649197
34,34.0,0.29229492945380214,0.395078755407681
35,35.0,0.6715488168510341,0.705793715231482
36,36.0,0.6812150467238592,0.7429186115120575
37,37.0,0.5980148348508139,0.9977874038917635
38,38.0,0.5508208615185134,0.6230185215199543
39,39.0,0.26234142225919077,0.4040306506614259
40,40.0,1.0,1.0152902054205248
41,41.0,0.7044776953968622,0.9954176359038759
42,42.0,0.6430666113156618,0.7466250094290384
43,43.0,0.0,0.013791540436474417
44,44.0,0.3745904314456228,0.4561471979955393
45,45.0,0.6340223369676755,0.7839057662308582
46,46.0,0.6201590593862936,0.6768921829362604
47,47.0,0.4328322861154264,0.5797465397976782
48,48.0,0.49751022413589224,0.5838806210661371
49,49.0,0.6347705439213112,0.8483362636619123
50,50.0,0.6791665349999115,0.7304411690003113
51,51.0,0.34953250656804746,0.49621470821287944
52,52.0,0.44250206249600754,1.307843626445616
53,53.0,0.6631372862071683,0.7167246361410462
54,54.0,0.6866150507503135,0.9176501748534507
55,55.0,0.467979876902627,0.5217384998008859
56,56.0,0.7227362959542459,0.8951510712492133
57,57.0,0.6535981253712152,0.6606088385429195
58,58.0,0.7616495718621858,0.961853029915366
59,59.0,0.9225405117368595,1.0626308810017953
60,60.0,0.8936811499672447,1.0788170786901687
61,61.0,0.7272912648706982,0.7467321267052117
62,62.0,0.27633759831684024,0.5103586271115949
63,63.0,0.5478617149093656,0.5765939280049582
64,64.0,0.10991608665337432,0.17679629980740977
65,65.0,0.5373614398532671,0.6028114547358578
66,66.0,0.3676988660689167,0.4894258853782285
67,67.0,0.11322839747797857,0.326171851108855
68,68.0,0.34013302929355943,0.3488719641893609
69,69.0,0.5413869172854155,0.5405788231948233
70,70.0,0.5109801579049662,0.9179442960857426
71,71.0,0.3516613881039852,0.5040438258315563
72,72.0,0.6825002204356319,0.9375284251534808
73,73.0,0.9830209666990141,0.9896737055713893
74,74.0,0.3546819084102267,0.6391847568293423
75,75.0,0.41666390591212615,0.9563729533889491
76,76.0,0.4174437553601111,0.6741610958887352
77,77.0,0.42067061021339863,0.5868461386473015
78,78.0,0.6437311886432922,0.8303998348638743
79,79.0,0.8279890514208795,0.8714842374931872
80,80.0,0.274955394701254,0.5075328461833291
81,81.0,0.6284152020226732,0.7352090133284132
82,82.0,0.4445391595617587,0.4547542062006716
83,83.0,0.5196525161431935,0.5344734570015452
84,84.0,0.633062613743087,0.7109700131938582
85,85.0,0.5518250328912049,0.6151051796512172
86,86.0,0.37418192471991507,0.7224459601411602
87,87.0,0.6590255033407678,0.7295208183827856
88,88.0,0.5858244258649911,0.6076526289518714
89,89.0,0.8196601629023565,1.0208409360266066
90,90.0,0.5145790138143059,0.5804379601540721
91,91.0,0.5462227398849352,0.652415800384365
92,92.0,0.8181689705375672,0.863363172736419
93,93.0,0.6863171971902484,0.7527246576749315
94,94.0,0.5065642673076374,0.5969422180020904
95,95.0,0.5851468729910201,0.733070001946969
96,96.0,0.8052336329941258,0.8989454204348842
97,97.0,0.600589068567289,0.7055148684045999
98,98.0,0.6633513933400746,0.905797836188548
99,99.0,0.5305373005970705,0.6264579119997172
