,image_num,clear_val,attacked_val
0,0.0,0.5524258626418581,0.658698975046653
1,1.0,0.14667003143247515,0.2395724224178475
2,2.0,0.4638300856724472,0.5488990442588819
3,3.0,0.253991961619864,0.31895492867106934
4,4.0,0.23941011092824482,0.2586676566824878
5,5.0,0.4736372980928672,0.5190411869253289
6,6.0,0.16958712013066943,0.2510521789706675
7,7.0,0.3648151623363454,0.4035372352414754
8,8.0,1.0,1.070509817098268
9,9.0,0.3061452996976515,0.3886061034430199
10,10.0,0.24681767514925068,0.27003817462292784
11,11.0,0.18195434331593002,0.19345816484554296
12,12.0,0.09649929649486261,0.1346924342029074
13,13.0,0.3692765887206211,0.5117936745716914
14,14.0,0.16732345882183042,0.19026003676179418
15,15.0,0.2396795850022992,0.24801499248054157
16,16.0,0.27883098613190765,0.4143906527562817
17,17.0,0.26401621075586995,0.324560133462328
18,18.0,0.22765891725455428,0.3175895519361174
19,19.0,0.24867437849372917,0.3501091454029621
20,20.0,0.3031563278969454,0.31353550719537177
21,21.0,0.4158697449801644,0.5002960952484998
22,22.0,0.18832832808178268,0.28224951211931465
23,23.0,0.2644190731549308,0.3365680484670887
24,24.0,0.8143718639974054,0.9018952242545137
25,25.0,0.3193935495919857,0.3964448741994864
26,26.0,0.35475179349041214,0.3944410976928468
27,27.0,0.28340737079734274,0.39916438604877574
28,28.0,0.22098049076057386,0.3150549336761334
29,29.0,0.23502844920883284,0.282836533730454
30,30.0,0.17064634629817924,0.292919900233159
31,31.0,0.730283637951124,0.8300819440705085
32,32.0,0.25671288573305023,0.31485721673064926
33,33.0,0.24123347072213153,0.2884568215001246
34,34.0,0.3147044097770692,0.34837287992356164
35,35.0,0.22164035694348566,0.2680113499695003
36,36.0,0.4087371344171314,0.4493264179101275
37,37.0,0.27835756702858694,0.4426108206303961
38,38.0,0.09434010034643399,0.1141587526693198
39,39.0,0.35814269559600775,0.40731577554132886
40,40.0,0.9511970179313454,0.9718704712227504
41,41.0,0.2664623224374726,0.3812273917734156
42,42.0,0.0,0.04651511102597345
43,43.0,0.1661608408144717,0.17701283194274295
44,44.0,0.256611442817378,0.30783747429820885
45,45.0,0.21753551307038918,0.2608105694281923
46,46.0,0.27985507517367725,0.32395794413694073
47,47.0,0.198989367008634,0.27070939540756594
48,48.0,0.23618772015075742,0.2734566017518622
49,49.0,0.2797140323783531,0.3916316246333617
50,50.0,0.4878391650605462,0.5191116306484765
51,51.0,0.29782152927391425,0.4469709312027502
52,52.0,0.12536008139498214,0.31261714022887893
53,53.0,0.22726791787222192,0.2519890889621177
54,54.0,0.09739023729648848,0.18835646037859718
55,55.0,0.5445507402127002,0.5934153817230684
56,56.0,0.4312448078117848,0.4962921011402396
57,57.0,0.10389590154803324,0.11046781509895393
58,58.0,0.29685565374995043,0.31784421136190055
59,59.0,0.3775492069460334,0.4481226606554688
60,60.0,0.15705073597590868,0.2625826922879209
61,61.0,0.28713201910691344,0.33531144429743065
62,62.0,0.5015303291580409,0.6360057019307452
63,63.0,0.44583160142704176,0.47677365375379177
64,64.0,0.2446716271776968,0.2821395814976252
65,65.0,0.4105405389221621,0.4617577861215586
66,66.0,0.36585393892263735,0.45616143622493066
67,67.0,0.5525293533401796,0.6460375208012348
68,68.0,0.3642846877716136,0.3781168240512387
69,69.0,0.30870274014220006,0.32130537359633626
70,70.0,0.1478905663822217,0.2500284147495939
71,71.0,0.46661504183069136,0.5261648719805374
72,72.0,0.25610751881389704,0.3487303521609955
73,73.0,0.40452997202474655,0.4126621829735881
74,74.0,0.14366459263473869,0.23963535289706683
75,75.0,0.1571534640517262,0.286900351337363
76,76.0,0.25546887895734666,0.3757152975408415
77,77.0,0.2096542896611998,0.2613895128898454
78,78.0,0.3000613233229052,0.3628884107026098
79,79.0,0.4747571668720856,0.5174823865271376
80,80.0,0.48243943054356203,0.5683547588830548
81,81.0,0.3097644236488898,0.36589201355728124
82,82.0,0.8440675369451065,0.8639802319208473
83,83.0,0.32201605303423797,0.3552092540117047
84,84.0,0.3127544970154344,0.35458839455760943
85,85.0,0.68972387077356,0.7426816202440458
86,86.0,0.21783635352558098,0.3484633213034811
87,87.0,0.29290911053699104,0.35959447463613564
88,88.0,0.011933050895617877,0.018314788990261725
89,89.0,0.2827132148470288,0.36719352771884256
90,90.0,0.19873991883662898,0.23990212954707987
91,91.0,0.2872316684474376,0.3293819978382196
92,92.0,0.23185538880924336,0.2875017780402453
93,93.0,0.21282561297619687,0.2515879354023717
94,94.0,0.5773894064616382,0.6477631378108575
95,95.0,0.379435539587056,0.45512342226114283
96,96.0,0.1556322298731775,0.20565662249519445
97,97.0,0.4446310641340674,0.4994328065739642
98,98.0,0.26829450888071105,0.3315809492153289
99,99.0,0.3042249879872828,0.3593355501733864
