,image_num,clear_val,attacked_val
0,0.0,-2.130580186843872,-2.1172521114349365
1,1.0,-2.5345537662506104,-2.5141541957855225
2,2.0,-2.639129638671875,-2.593597888946533
3,3.0,-1.9264497756958008,-1.905734658241272
4,4.0,-2.285205125808716,-2.289116859436035
5,5.0,-2.122851610183716,-2.044363260269165
6,6.0,-1.8741483688354492,-1.8670005798339844
7,7.0,-2.4952518939971924,-2.442737579345703
8,8.0,-2.123034715652466,-2.0434930324554443
9,9.0,-1.9948257207870483,-1.963396430015564
10,10.0,-2.309713125228882,-2.2839834690093994
11,11.0,-2.4950363636016846,-2.475944995880127
12,12.0,-2.131680727005005,-2.097529172897339
13,13.0,-2.567730188369751,-2.538421869277954
14,14.0,-2.3790924549102783,-2.335707902908325
15,15.0,-1.9697014093399048,-1.8942207098007202
16,16.0,-2.4438273906707764,-2.4079673290252686
17,17.0,-2.2977452278137207,-2.2235257625579834
18,18.0,-2.3596816062927246,-2.3288915157318115
19,19.0,-2.0587778091430664,-2.0295495986938477
20,20.0,-2.2064778804779053,-2.128804922103882
21,21.0,-2.4700186252593994,-2.422865867614746
22,22.0,-1.5739959478378296,-1.5442862510681152
23,23.0,-1.499457836151123,-1.4540306329727173
24,24.0,-2.280937910079956,-2.259615421295166
25,25.0,-2.425893545150757,-2.413015127182007
26,26.0,-2.4011361598968506,-2.3444113731384277
27,27.0,-1.9083904027938843,-1.8673909902572632
28,28.0,-2.665616750717163,-2.622819185256958
29,29.0,-2.3914878368377686,-2.317729949951172
30,30.0,-3.3127777576446533,-3.2544431686401367
31,31.0,-1.6669139862060547,-1.6961463689804077
32,32.0,-2.2033655643463135,-2.0997960567474365
33,33.0,-2.1780245304107666,-2.115706205368042
34,34.0,-2.802530527114868,-2.776853561401367
35,35.0,-2.5196187496185303,-2.470438003540039
36,36.0,-2.260016441345215,-2.2338249683380127
37,37.0,-2.673372983932495,-2.613858222961426
38,38.0,-1.9797782897949219,-1.9171041250228882
39,39.0,-2.331871747970581,-2.2768590450286865
40,40.0,-2.444265127182007,-2.3738250732421875
41,41.0,-2.2895052433013916,-2.1810476779937744
42,42.0,-2.309830665588379,-2.2467002868652344
43,43.0,-2.8084754943847656,-2.7540817260742188
44,44.0,-2.026444673538208,-2.0103743076324463
45,45.0,-2.382988214492798,-2.3355014324188232
46,46.0,-2.1305935382843018,-2.0929324626922607
47,47.0,-2.443495988845825,-2.426499128341675
48,48.0,-3.3991100788116455,-3.3217523097991943
49,49.0,-2.5535030364990234,-2.5056850910186768
50,50.0,-2.639470338821411,-2.596174955368042
51,51.0,-2.476926565170288,-2.4147121906280518
52,52.0,-2.3345699310302734,-2.284487724304199
53,53.0,-2.0063724517822266,-1.96580171585083
54,54.0,-2.622689962387085,-2.5734074115753174
55,55.0,-2.209270477294922,-2.1847026348114014
56,56.0,-2.343632936477661,-2.306293249130249
57,57.0,-2.6012513637542725,-2.5519416332244873
58,58.0,-2.717755079269409,-2.6750385761260986
59,59.0,-2.0102322101593018,-1.9745646715164185
60,60.0,-2.295315980911255,-2.274975299835205
61,61.0,-2.274918556213379,-2.184580087661743
62,62.0,-2.204667806625366,-2.145801305770874
63,63.0,-2.3431050777435303,-2.3116629123687744
64,64.0,-2.2933571338653564,-2.2695977687835693
65,65.0,-1.5748157501220703,-1.5608166456222534
66,66.0,-2.0546152591705322,-2.0233471393585205
67,67.0,-2.2051002979278564,-2.13325572013855
68,68.0,-2.34649395942688,-2.297197103500366
69,69.0,-2.5104434490203857,-2.47810435295105
70,70.0,-2.5901122093200684,-2.5382885932922363
71,71.0,-1.9108871221542358,-1.788432240486145
72,72.0,-2.4051272869110107,-2.3371591567993164
73,73.0,-2.359464406967163,-2.326646327972412
74,74.0,-2.8048040866851807,-2.777278184890747
75,75.0,-2.826688528060913,-2.764622926712036
76,76.0,-2.3620171546936035,-2.3498260974884033
77,77.0,-2.24267315864563,-2.194098711013794
78,78.0,-2.3015048503875732,-2.2431600093841553
79,79.0,-2.746062994003296,-2.6957550048828125
80,80.0,-2.108541488647461,-2.055680274963379
81,81.0,-1.759320855140686,-1.7177165746688843
82,82.0,-2.3216562271118164,-2.2817413806915283
83,83.0,-2.0796401500701904,-2.0417773723602295
84,84.0,-2.7356691360473633,-2.711470603942871
85,85.0,-2.186375856399536,-2.161508798599243
86,86.0,-2.2916417121887207,-2.2670464515686035
87,87.0,-2.313290596008301,-2.265831708908081
88,88.0,-1.9745029211044312,-1.916738510131836
89,89.0,0.34914231300354004,0.32461944222450256
90,90.0,-1.6827707290649414,-1.6596646308898926
91,91.0,-2.1055901050567627,-2.0846078395843506
92,92.0,-1.9007229804992676,-1.8034719228744507
93,93.0,-2.0757744312286377,-2.0197744369506836
94,94.0,-2.3899405002593994,-2.381131410598755
95,95.0,-2.6104700565338135,-2.5823018550872803
96,96.0,-2.5669021606445312,-2.531653642654419
97,97.0,-2.3367269039154053,-2.313894271850586
98,98.0,-2.033646821975708,-2.0005929470062256
99,99.0,-2.5832459926605225,-2.5326454639434814
