,image_num,clear_val,attacked_val
0,0.0,0.6801867485046387,0.704031229019165
1,1.0,-0.4856474697589874,-0.42487117648124695
2,2.0,0.7891663908958435,0.7932815551757812
3,3.0,0.4298717975616455,0.4658653736114502
4,4.0,-0.806572437286377,-0.787143886089325
5,5.0,0.3286784589290619,0.3337012827396393
6,6.0,0.01447028387337923,0.057270463556051254
7,7.0,-0.4001384675502777,-0.3802417516708374
8,8.0,0.28936365246772766,0.27458009123802185
9,9.0,0.4059930741786957,0.4051176607608795
10,10.0,0.42518743872642517,0.4307732582092285
11,11.0,-1.031185507774353,-0.9992981553077698
12,12.0,-1.0345937013626099,-0.9935213923454285
13,13.0,-0.4378420412540436,-0.35293903946876526
14,14.0,-0.41638144850730896,-0.41005513072013855
15,15.0,-0.5215157270431519,-0.49962273240089417
16,16.0,-0.07697468250989914,-0.0028894345741719007
17,17.0,-0.19629670679569244,-0.15777647495269775
18,18.0,-0.8657947182655334,-0.7991896271705627
19,19.0,0.19898301362991333,0.20220299065113068
20,20.0,-0.5161918997764587,-0.4922769367694855
21,21.0,-0.23912692070007324,-0.20118622481822968
22,22.0,-0.7103846073150635,-0.6305474638938904
23,23.0,0.23471331596374512,0.25086644291877747
24,24.0,0.24201197922229767,0.28583264350891113
25,25.0,0.012701958417892456,0.061093468219041824
26,26.0,0.1704494208097458,0.20035041868686676
27,27.0,0.5028395652770996,0.5342585444450378
28,28.0,-0.24957875907421112,-0.20946289598941803
29,29.0,0.15569064021110535,0.1768786907196045
30,30.0,0.08710058778524399,0.11229469627141953
31,31.0,0.20504826307296753,0.19984294474124908
32,32.0,-0.9791128039360046,-0.920989453792572
33,33.0,0.032849133014678955,0.0662975087761879
34,34.0,-0.09247931092977524,-0.07503969967365265
35,35.0,0.1896672397851944,0.19014574587345123
36,36.0,-0.15366500616073608,-0.10829388350248337
37,37.0,0.11754979938268661,0.16334588825702667
38,38.0,-0.3829403817653656,-0.3733951151371002
39,39.0,-0.2526138126850128,-0.22074012458324432
40,40.0,0.35337868332862854,0.33958879113197327
41,41.0,0.4774976074695587,0.5036335587501526
42,42.0,-0.8796617984771729,-0.8558689951896667
43,43.0,-1.9431697130203247,-1.7838090658187866
44,44.0,-1.035069465637207,-0.9814384579658508
45,45.0,0.7914915680885315,0.8043901920318604
46,46.0,0.1932428628206253,0.1940065622329712
47,47.0,0.492249995470047,0.5291681885719299
48,48.0,-0.050921112298965454,-0.041030172258615494
49,49.0,0.6479909420013428,0.6651814579963684
50,50.0,0.11518026143312454,0.1391303390264511
51,51.0,0.07506781071424484,0.13742733001708984
52,52.0,-1.1285377740859985,-0.9703783392906189
53,53.0,0.08974164724349976,0.10360432416200638
54,54.0,0.14921264350414276,0.16632471978664398
55,55.0,-0.5121013522148132,-0.467533677816391
56,56.0,0.5445340275764465,0.5577528476715088
57,57.0,0.2300504595041275,0.2741672396659851
58,58.0,-0.1778748482465744,-0.19583900272846222
59,59.0,0.7074577212333679,0.7063948512077332
60,60.0,0.6968342661857605,0.7064159512519836
61,61.0,0.44136250019073486,0.4539166986942291
62,62.0,-0.45272335410118103,-0.39879417419433594
63,63.0,-0.3147554099559784,-0.31349489092826843
64,64.0,-0.7316386699676514,-0.6938743591308594
65,65.0,-0.9438552856445312,-0.8338065147399902
66,66.0,-0.47535452246665955,-0.4523751735687256
67,67.0,0.24628371000289917,0.30972298979759216
68,68.0,-0.3822968900203705,-0.3269813656806946
69,69.0,-0.3292941749095917,-0.3049701154232025
70,70.0,-0.49157050251960754,-0.4097405970096588
71,71.0,-0.29792410135269165,-0.22985248267650604
72,72.0,0.10570502281188965,0.1592896282672882
73,73.0,0.08616561442613602,0.10319662094116211
74,74.0,-0.9159657955169678,-0.8641427159309387
75,75.0,-0.21099792420864105,-0.12105820327997208
76,76.0,0.23849640786647797,0.2805773615837097
77,77.0,-0.12077487260103226,-0.06944171339273453
78,78.0,0.6035608649253845,0.6127819418907166
79,79.0,0.6629379391670227,0.6710206866264343
80,80.0,-0.34603139758110046,-0.29649338126182556
81,81.0,0.13657014071941376,0.15025140345096588
82,82.0,0.42600736021995544,0.43357372283935547
83,83.0,-0.5293341875076294,-0.49616965651512146
84,84.0,0.6746711134910583,0.6742179989814758
85,85.0,0.1914614588022232,0.19385553896427155
86,86.0,0.03980540484189987,0.028083065524697304
87,87.0,0.7500341534614563,0.7709140777587891
88,88.0,1.2376841306686401,1.2361785173416138
89,89.0,0.4222986400127411,0.43508684635162354
90,90.0,-0.8591391444206238,-0.8195757865905762
91,91.0,-0.5207457542419434,-0.48973849415779114
92,92.0,-0.02030050754547119,-0.03326199948787689
93,93.0,-0.19079692661762238,-0.17919571697711945
94,94.0,0.17743432521820068,0.19920186698436737
95,95.0,-0.7556784749031067,-0.7109889984130859
96,96.0,0.9192042350769043,0.9181486964225769
97,97.0,-0.03713284060359001,0.0029464762192219496
98,98.0,0.20670205354690552,0.22657786309719086
99,99.0,-0.33407214283943176,-0.3115558922290802
