,image_num,clear_val,attacked_val
0,0.0,-93.15368199713123,0.7076550748695732
1,1.0,-93.1341446603141,0.860434734738124
2,2.0,-93.1499017563425,0.5870845755132466
3,3.0,-93.14903502688345,0.649535876414393
4,4.0,-93.1348962812198,0.7335608781082743
5,5.0,-93.14512196853313,0.9066840571854418
6,6.0,-93.15360002972179,0.5529570939765578
7,7.0,-93.14859078376315,0.6863905074869592
8,8.0,-93.14398176139011,0.9012255234094461
9,9.0,-93.16105805203739,0.838378277661089
10,10.0,-93.1432059803375,0.6815142455450904
11,11.0,-93.150341192732,0.5273561894437295
12,12.0,-93.14565943693238,0.691122789484384
13,13.0,-93.13888308494,0.8205522901280556
14,14.0,-93.1376845645628,0.8011022935158176
15,15.0,-93.14843481799797,0.8438346940849608
16,16.0,-93.14535446251237,0.6438656074259792
17,17.0,-93.15684735585623,0.618474320753438
18,18.0,-93.14171551431063,0.7513826309370527
19,19.0,-93.14932684604018,0.5789899383427111
20,20.0,-93.15121728266683,0.876043854597199
21,21.0,-93.15003634480493,0.5884777932109173
22,22.0,-93.14994324601889,0.7666127447659018
23,23.0,-93.15836957160498,0.5740649773019839
24,24.0,-93.14355434182762,0.644528338640831
25,25.0,-93.12331686672154,0.9761861406599361
26,26.0,-93.15578620678558,0.40601920861846946
27,27.0,-93.16983817830898,0.2788086930008803
28,28.0,-93.15306787402501,0.47226268717392766
29,29.0,-93.11755296402725,1.2178077783047658
30,30.0,-93.14348413825935,0.709626329697137
31,31.0,-93.14273567967656,0.9425308286469278
32,32.0,-93.14266534961536,0.7941997255911687
33,33.0,-93.14922881403045,0.7545057253201407
34,34.0,-93.14827113616492,0.5400179551460131
35,35.0,-93.14359709643317,0.7068441290060294
36,36.0,-93.14311667633895,0.6732248119791286
37,37.0,-93.14731877100185,0.7506648485669776
38,38.0,-93.15248904244231,0.8083372857239649
39,39.0,-93.14495891916468,0.7954510806965265
40,40.0,-93.1564788819925,0.6807731723016517
41,41.0,-93.14623700358592,0.8543198218036483
42,42.0,-93.12455915364764,1.1411808049325847
43,43.0,-93.14751989473797,0.6760768852903344
44,44.0,-93.13624153337933,0.8066243478555465
45,45.0,-93.14238276444148,0.717030710075209
46,46.0,-93.14861152860135,0.7347571820584018
47,47.0,-93.12718109880635,0.8589652923639833
48,48.0,-93.11799303288132,1.1698709262145173
49,49.0,-93.14110113821857,0.7937635510535958
50,50.0,-93.1422684148456,0.8491238396910319
51,51.0,-93.14888842159404,0.6323980283216992
52,52.0,-93.12942128834518,0.9747823362016454
53,53.0,-93.15483371512958,0.6581111525171048
54,54.0,-93.14093353510513,0.8273045260519026
55,55.0,-93.16594143754482,0.33255555931973874
56,56.0,-93.13286581693535,1.0009655125686008
57,57.0,-93.13966860594712,0.7583106070872032
58,58.0,-93.13764168346434,0.7793528524967793
59,59.0,-93.15778315044732,0.7610928077783039
60,60.0,-93.12898640570066,0.8757664814689379
61,61.0,-93.12851812892637,1.1504548072362628
62,62.0,-93.14784485503867,0.909138068297313
63,63.0,-93.14192093880587,0.7169269598211274
64,64.0,-93.1410549683043,0.6628010874720502
65,65.0,-93.14229409290749,0.7087158682837597
66,66.0,-93.16079165795672,0.4125660613862702
67,67.0,-93.14581780606295,0.8635070126702368
68,68.0,-93.14663899807233,0.7006889863811913
69,69.0,-93.14463256744192,0.6587505928586
70,70.0,-93.1527804821203,0.5507021139643609
71,71.0,-93.14653653881055,1.141229504031443
72,72.0,-93.15104677021634,0.7452846568195687
73,73.0,-93.15010882524568,0.6763796666440832
74,74.0,-93.15146457631724,0.48006724710345816
75,75.0,-93.14828163507693,0.7202448505996347
76,76.0,-93.12837076467945,0.9626604952910095
77,77.0,-93.1458124933605,0.6962933633715058
78,78.0,-93.13872686618899,0.8842930584727984
79,79.0,-93.1456940959913,0.6887153601192472
80,80.0,-93.14713687418893,0.6977606883935226
81,81.0,-93.14776959175377,0.819218358289856
82,82.0,-93.13658774448987,0.8079900399756057
83,83.0,-93.12635117878578,0.9968366759265496
84,84.0,-93.14986912117023,0.5045544244189937
85,85.0,-93.13157799255958,0.8756669659191042
86,86.0,-93.14322900204819,0.6436729283826769
87,87.0,-93.14952215110219,0.6486825835083698
88,88.0,-93.14883870987812,0.827778812927707
89,89.0,-93.17729405024502,0.03183650653838433
90,90.0,-93.15620565729436,0.5863583237346756
91,91.0,-93.1441874388712,0.6445622162748146
92,92.0,-93.1465513384817,0.9643077952435848
93,93.0,-93.15559330508898,0.6137462734602612
94,94.0,-93.15001155219342,0.5357176129819063
95,95.0,-93.15289369327995,0.4580383156040417
96,96.0,-93.14859078376315,0.5627434954942719
97,97.0,-93.14383022287699,0.7125228674029391
98,98.0,-93.136070767943,0.8802002168168547
99,99.0,-93.15349807643165,0.5112791347652291
