,image_num,clear_val,attacked_val
0,0.0,56.514256087471,61.0781205263208
1,1.0,44.232683315550666,47.97125434892405
2,2.0,61.13962553517713,63.63814257066777
3,3.0,47.94266218861134,46.627702729872254
4,4.0,40.639165657017266,41.90309893934425
5,5.0,50.821047006383296,51.4499250637434
6,6.0,43.47922241348608,44.266819436231984
7,7.0,44.07905039027753,47.434626161520725
8,8.0,54.603811420895866,54.931812090864824
9,9.0,48.0780842911247,53.224355184981455
10,10.0,47.208692111921025,51.977019813414856
11,11.0,31.19255884560474,31.89360350472364
12,12.0,35.72853481984669,36.49262028713727
13,13.0,32.86469882160084,46.02827288552885
14,14.0,44.91410534435515,47.58275045558449
15,15.0,41.55097592710975,44.05902962751507
16,16.0,43.4031859099798,56.80968259323994
17,17.0,50.10998245418646,49.83874283433931
18,18.0,38.408778765807966,45.751155037114415
19,19.0,47.82259739984448,48.13988178465489
20,20.0,33.08857698589719,36.79485988537879
21,21.0,52.625436254632795,57.277554122155294
22,22.0,44.852485855434836,42.05863148633192
23,23.0,41.442842882459715,45.10091914419707
24,24.0,43.03263874121644,44.40471593870398
25,25.0,32.07319249150679,33.971224393874294
26,26.0,40.90836569732685,41.57999747258827
27,27.0,42.957837399468744,48.558544550636825
28,28.0,41.29980055206716,54.219229403932246
29,29.0,46.60302667097676,48.900776757105895
30,30.0,50.4143608253741,44.04246161065864
31,31.0,46.15225377571292,45.79406230097692
32,32.0,39.411823871936804,44.04924073278582
33,33.0,45.74303340693719,47.10795373205674
34,34.0,34.84530855718404,41.45468902130613
35,35.0,42.33496122273317,48.94072860091896
36,36.0,42.13196123271706,40.77605391963792
37,37.0,49.45073219041489,56.774997851480485
38,38.0,38.116769676785836,41.884314697154196
39,39.0,36.96440452043531,40.20217113384595
40,40.0,54.57181475256758,55.21224884202442
41,41.0,45.36723985803091,50.45111945671996
42,42.0,43.65098055624859,47.27878788142449
43,43.0,30.764086802686315,30.915705965884392
44,44.0,30.23897048593071,36.47480623801172
45,45.0,52.06625719314194,55.68053854589161
46,46.0,46.02263244937933,47.88244091910751
47,47.0,46.6703558955512,56.27911505515868
48,48.0,49.9244445805176,55.084431341031355
49,49.0,50.73438593765103,60.63851037147987
50,50.0,49.362609038016785,48.743222295160265
51,51.0,43.73237622144451,50.642913309196906
52,52.0,41.67084912312856,47.23271322255729
53,53.0,47.20601117226239,52.03673424536537
54,54.0,50.86197855495758,51.85123577729718
55,55.0,52.85051017508708,53.85272742389862
56,56.0,54.0574164194878,53.78095385903605
57,57.0,53.143369881557916,53.387168256394354
58,58.0,50.747354456709324,53.59828851777387
59,59.0,55.63453148801174,53.0387058885797
60,60.0,51.50084525267786,48.57648361063343
61,61.0,52.86347461770393,55.35959147844063
62,62.0,35.621242880948664,37.08897513581546
63,63.0,38.74831372685261,38.679298214332725
64,64.0,38.71183908759425,44.17811063507926
65,65.0,44.25207222988877,44.619639519954
66,66.0,47.33103427264321,53.09537657758276
67,67.0,32.84577869802921,41.89974266921914
68,68.0,37.2025597414946,38.143282851960336
69,69.0,41.78607925233868,43.68823515463723
70,70.0,43.40189775448239,44.8373418754574
71,71.0,46.38027360451992,48.03843953923401
72,72.0,43.23114785157122,44.347981385451575
73,73.0,57.30373693572082,57.508673575127936
74,74.0,45.333610574902906,41.87659799349409
75,75.0,41.26993790083664,48.0477596431968
76,76.0,47.19426558563835,44.71454858854837
77,77.0,47.64124195510076,53.18494414906709
78,78.0,49.15073191734186,52.77257540868008
79,79.0,51.028425094514006,51.32733831653437
80,80.0,34.907207961750416,36.488138919172656
81,81.0,48.031679440500255,53.28554257110834
82,82.0,58.488947764256935,58.00269462667033
83,83.0,46.0988741337718,47.52794541795057
84,84.0,47.1865366526539,49.35908835141997
85,85.0,50.27327246924871,50.19099629270013
86,86.0,48.54568201905617,52.20633866822979
87,87.0,46.45034083893326,48.52722389218192
88,88.0,53.07827998215197,54.79469622693002
89,89.0,51.32135410048945,54.69392149879617
90,90.0,48.01720671454783,48.16677135125637
91,91.0,40.05416505658417,40.03776689145471
92,92.0,43.4259745764851,42.69231974460007
93,93.0,39.052001820621804,47.38659616957254
94,94.0,41.08924012197977,44.821261672760855
95,95.0,34.6664152830746,34.30200587631735
96,96.0,56.5028237074315,59.96137871237301
97,97.0,47.254849658431,50.65321175910709
98,98.0,31.11738111243006,32.72196358313066
99,99.0,35.87967296295397,34.0940747509636
