,image_num,clear_val,attacked_val
0,0.0,0.6801867485046387,0.9266314506530762
1,1.0,-0.4856474697589874,0.20732684433460236
2,2.0,0.7891663908958435,0.8965005278587341
3,3.0,0.4298717975616455,0.7396126389503479
4,4.0,-0.806572437286377,-0.4183940589427948
5,5.0,0.3286784589290619,0.41393694281578064
6,6.0,0.01447028387337923,0.3592393398284912
7,7.0,-0.4001384675502777,-0.028478780761361122
8,8.0,0.28936365246772766,0.4812808930873871
9,9.0,0.4059930741786957,0.6914364695549011
10,10.0,0.42518743872642517,0.5577613711357117
11,11.0,-1.031185507774353,-0.7426846027374268
12,12.0,-1.0345937013626099,-0.8387513160705566
13,13.0,-0.4378420412540436,0.4748044013977051
14,14.0,-0.41638144850730896,-0.1279960423707962
15,15.0,-0.5215157270431519,-0.3680554926395416
16,16.0,-0.07697468250989914,0.6734771728515625
17,17.0,-0.19629670679569244,0.0509071983397007
18,18.0,-0.8657947182655334,-0.10325944423675537
19,19.0,0.19898301362991333,0.42997869849205017
20,20.0,-0.5161918997764587,-0.3521348536014557
21,21.0,-0.23912692070007324,0.2591138184070587
22,22.0,-0.7103846073150635,-0.19393368065357208
23,23.0,0.23471331596374512,0.4551922082901001
24,24.0,0.24201197922229767,0.5236067175865173
25,25.0,0.012701958417892456,0.3410317897796631
26,26.0,0.1704494208097458,0.3219253122806549
27,27.0,0.5028395652770996,0.7874484062194824
28,28.0,-0.24957875907421112,0.40081587433815
29,29.0,0.15569064021110535,0.313175231218338
30,30.0,0.08710058778524399,0.18896061182022095
31,31.0,0.20504826307296753,0.21184779703617096
32,32.0,-0.9791128039360046,-0.42263317108154297
33,33.0,0.032849133014678955,0.24760127067565918
34,34.0,-0.09247931092977524,0.20515026152133942
35,35.0,0.1896672397851944,0.42245712876319885
36,36.0,-0.15366500616073608,0.01920395903289318
37,37.0,0.11754979938268661,0.6534724235534668
38,38.0,-0.3829403817653656,-0.15891040861606598
39,39.0,-0.2526138126850128,0.13213108479976654
40,40.0,0.35337868332862854,0.3804222047328949
41,41.0,0.4774976074695587,0.7910604476928711
42,42.0,-0.8796617984771729,-0.6035614013671875
43,43.0,-1.9431697130203247,-1.721500277519226
44,44.0,-1.035069465637207,-0.32213667035102844
45,45.0,0.7914915680885315,0.9289102554321289
46,46.0,0.1932428628206253,0.3050379157066345
47,47.0,0.492249995470047,0.8174235820770264
48,48.0,-0.050921112298965454,0.29752930998802185
49,49.0,0.6479909420013428,0.8883903622627258
50,50.0,0.11518026143312454,0.35730257630348206
51,51.0,0.07506781071424484,0.5308611392974854
52,52.0,-1.1285377740859985,0.3300640881061554
53,53.0,0.08974164724349976,0.38159751892089844
54,54.0,0.14921264350414276,0.3888941705226898
55,55.0,-0.5121013522148132,-0.24241308867931366
56,56.0,0.5445340275764465,0.6778371334075928
57,57.0,0.2300504595041275,0.28490230441093445
58,58.0,-0.1778748482465744,-0.04567628726363182
59,59.0,0.7074577212333679,0.6841000914573669
60,60.0,0.6968342661857605,0.6892374157905579
61,61.0,0.44136250019073486,0.6818699836730957
62,62.0,-0.45272335410118103,-0.015588467009365559
63,63.0,-0.3147554099559784,-0.1948358416557312
64,64.0,-0.7316386699676514,-0.39510032534599304
65,65.0,-0.9438552856445312,-0.7155814170837402
66,66.0,-0.47535452246665955,-0.0628473088145256
67,67.0,0.24628371000289917,0.7947718501091003
68,68.0,-0.3822968900203705,-0.14482854306697845
69,69.0,-0.3292941749095917,-0.1944480538368225
70,70.0,-0.49157050251960754,0.17030827701091766
71,71.0,-0.29792410135269165,0.17730361223220825
72,72.0,0.10570502281188965,0.3824065923690796
73,73.0,0.08616561442613602,0.2036529928445816
74,74.0,-0.9159657955169678,-0.43510040640830994
75,75.0,-0.21099792420864105,0.5359849333763123
76,76.0,0.23849640786647797,0.39296755194664
77,77.0,-0.12077487260103226,0.3568582534790039
78,78.0,0.6035608649253845,0.8629006743431091
79,79.0,0.6629379391670227,0.8395163416862488
80,80.0,-0.34603139758110046,0.2465660721063614
81,81.0,0.13657014071941376,0.5215644240379333
82,82.0,0.42600736021995544,0.4893702566623688
83,83.0,-0.5293341875076294,-0.01622123084962368
84,84.0,0.6746711134910583,0.7341164946556091
85,85.0,0.1914614588022232,0.2500990331172943
86,86.0,0.03980540484189987,0.2562110722064972
87,87.0,0.7500341534614563,0.8831178545951843
88,88.0,1.2376841306686401,1.2444658279418945
89,89.0,0.4222986400127411,0.7120609283447266
90,90.0,-0.8591391444206238,-0.4906643331050873
91,91.0,-0.5207457542419434,-0.20071624219417572
92,92.0,-0.02030050754547119,0.09251570701599121
93,93.0,-0.19079692661762238,0.07567308098077774
94,94.0,0.17743432521820068,0.39004746079444885
95,95.0,-0.7556784749031067,-0.42424526810646057
96,96.0,0.9192042350769043,1.0036364793777466
97,97.0,-0.03713284060359001,0.34530624747276306
98,98.0,0.20670205354690552,0.44001588225364685
99,99.0,-0.33407214283943176,-0.09015930444002151
