,image_num,clear_val,attacked_val
0,0.0,0.8503148415354084,0.9980095888336895
1,1.0,0.4528613651496434,0.5738463072887354
2,2.0,1.0,1.0808564424122644
3,3.0,0.5729228611647948,0.5303684409868592
4,4.0,0.33656876058166885,0.3774718831954985
5,5.0,0.6660724987108169,0.6864241079682214
6,6.0,0.4284780340887388,0.4539660705556264
7,7.0,0.44788953121834674,0.5564819143214043
8,8.0,0.7884894639332037,0.7991041473257151
9,9.0,0.5773053605745176,0.743847813660225
10,10.0,0.5491702877801665,0.7034818288751543
11,11.0,0.030859810517100492,0.0535468589955759
12,12.0,0.17765203764021364,0.20237919847459895
13,13.0,0.08497322569652654,0.510969564287612
14,14.0,0.47491339051022236,0.5612754791771556
15,15.0,0.3660765580260702,0.44724162382834
16,16.0,0.4260173579838115,0.8598753672038164
17,17.0,0.6430611887219635,0.6342833935776575
18,18.0,0.2643894851697163,0.502001803083524
19,19.0,0.5690373516642517,0.5793052370635985
20,20.0,0.09221832014321567,0.2121602078985041
21,21.0,0.7244657348857084,0.8750165196541352
22,22.0,0.4729192745660098,0.38250519225447477
23,23.0,0.36257718092620933,0.48095901638916233
24,24.0,0.41402579443369203,0.4584286459363822
25,25.0,0.059358677110659126,0.12078235564894935
26,26.0,0.34528055131492547,0.3670157467077428
27,27.0,0.4116050903538438,0.5928539066731815
28,28.0,0.35794807742776935,0.7760437078043867
29,29.0,0.5295698799577753,0.6039291478266022
30,30.0,0.6529114126315392,0.44670545341933
31,31.0,0.5149820696170093,0.5033903582385563
32,32.0,0.2968498037141058,0.44692483783420317
33,33.0,0.5017389727272004,0.5459102151472811
34,34.0,0.14906926937025125,0.36296054298851954
35,35.0,0.3914477125978417,0.6052220603473689
36,36.0,0.3848782728985024,0.34099870753271216
37,37.0,0.6217266809996864,0.8587529074467601
38,38.0,0.2549395531680563,0.3768639918041958
39,39.0,0.21764697297795998,0.32242684279789124
40,40.0,0.7874539949997041,0.808179577950492
41,41.0,0.48957762701115093,0.6541009871336745
42,42.0,0.43403643220323773,0.5514387111968144
43,43.0,0.016993695309006393,0.02190036032812789
44,44.0,0.0,0.20180270425151026
45,45.0,0.7063697087464665,0.8233342632838894
46,46.0,0.510787293612196,0.5709739940806553
47,47.0,0.5317487730740258,0.8427052607049187
48,48.0,0.6370568540768511,0.8040432648800494
49,49.0,0.6632679928324089,0.9837830245702353
50,50.0,0.6188748595008327,0.598830406013701
51,51.0,0.4366705402849661,0.6603077763480548
52,52.0,0.36995586724549523,0.5499476535220248
53,53.0,0.5490835278181412,0.7054142937971876
54,54.0,0.6673971162151725,0.6994114542553236
55,55.0,0.7317495261223532,0.7641830537357421
56,56.0,0.7708071526508935,0.7618603338856877
57,57.0,0.7412269856132315,0.7491167334016812
58,58.0,0.6636876771089276,0.7559489594837189
59,59.0,0.821845393296941,0.7378398731778668
60,60.0,0.6880719755895812,0.5934340946807662
61,61.0,0.7321690784779971,0.8129478469784911
62,62.0,0.17417988021419667,0.22167829901883587
63,63.0,0.275377438677612,0.273143974292799
64,64.0,0.27419705466309097,0.45109529642441937
65,65.0,0.45348882480404884,0.46538285485403
66,66.0,0.553129497076125,0.7396738371800132
67,67.0,0.08436093694272895,0.3773632683418729
68,68.0,0.22535409830199424,0.2557975665380721
69,69.0,0.37368491858846764,0.43523827534673404
70,70.0,0.42597567098735944,0.472429188515947
71,71.0,0.5223611956725445,0.5760223860929893
72,72.0,0.420449901302573,0.45659261517386324
73,73.0,0.8758638419365852,0.8824959550448837
74,74.0,0.48848932376727433,0.37661277048485886
75,75.0,0.3569816690722529,0.5763240011865183
76,76.0,0.5487034198040772,0.46845537997650555
77,77.0,0.5631683678367343,0.7425724026421883
78,78.0,0.6120181401096981,0.7292274188633714
79,79.0,0.6727836214297435,0.6824569834197721
80,80.0,0.15107244388120342,0.2022341734595152
81,81.0,0.5758036173088654,0.7458279459917038
82,82.0,0.9142193663307199,0.8984833524238413
83,83.0,0.5132546097344907,0.5595018909620652
84,84.0,0.5484532978253641,0.6187609238385885
85,85.0,0.6483455432057768,0.645682940215081
86,86.0,0.5924376523394093,0.7109029937161413
87,87.0,0.5246286956430685,0.5918403146180945
88,88.0,0.7391205610308977,0.7946668347924927
89,89.0,0.6822633235754942,0.79140558586514
90,90.0,0.5753352542295275,0.5801754311277252
91,91.0,0.3176371036475106,0.3171064299416191
92,92.0,0.4267548396478406,0.4030124681442007
93,93.0,0.2852053239857133,0.5549275786003123
94,94.0,0.3511339684792108,0.47190880463829404
95,95.0,0.14327996575114227,0.13148703106492002
96,96.0,0.8499448694418953,0.9618698431820831
97,97.0,0.5506640278460782,0.6606410524515474
98,98.0,0.028426925743141193,0.08036408622381377
99,99.0,0.18254313599610303,0.12475801108063901
