,image_num,clear_val,attacked_val
0,0.0,48.65018499201888,57.1749607527122
1,1.0,50.72264586802939,53.361366406921626
2,2.0,53.87577291417324,60.45590400274236
3,3.0,47.84658868103714,57.124178598652506
4,4.0,41.91512699924358,43.059896048366895
5,5.0,57.46939799597566,60.03684374508724
6,6.0,48.9281528506574,60.40748432332701
7,7.0,44.43058121283321,45.45121903511122
8,8.0,55.9851086018016,60.041820848451074
9,9.0,47.091243946753984,51.8113125951822
10,10.0,42.88702374364779,47.27150580302207
11,11.0,44.046570153872004,44.550028209571195
12,12.0,32.231105758318996,35.723703611472075
13,13.0,27.440310722561087,34.47459590615402
14,14.0,44.02296957763775,45.54388805296871
15,15.0,41.570690629601074,42.12846589577857
16,16.0,52.44804300732436,57.578347282901746
17,17.0,40.41889959030946,47.51459800942426
18,18.0,35.6021017643649,43.76584384288133
19,19.0,43.96795556833352,50.51139910996926
20,20.0,31.425669027438268,31.273406289993115
21,21.0,53.18710224654773,58.167990017352956
22,22.0,37.19476961480187,46.28311060441691
23,23.0,47.261104338548,48.595624772950025
24,24.0,39.190018212911085,44.698501232401824
25,25.0,35.60371136965281,42.039106672344246
26,26.0,57.74501971119231,59.17495008695852
27,27.0,51.29561352610849,57.761931889696164
28,28.0,45.51712401006474,55.00102811217637
29,29.0,44.52720979001906,47.937457344928134
30,30.0,52.18850852612655,59.23712958343928
31,31.0,40.16859900005302,43.08930966880646
32,32.0,42.90234634982999,44.850036686072414
33,33.0,46.964642568070765,51.667763327055305
34,34.0,37.050574065763925,41.86843450991802
35,35.0,51.46206831364077,52.9673784952709
36,36.0,50.69856972659644,50.85463437263557
37,37.0,41.91044973712454,47.45273272566407
38,38.0,49.43785944982811,51.96873425693484
39,39.0,34.47695979617099,35.79155439714701
40,40.0,67.03903960074904,67.50797475861752
41,41.0,50.8873682394807,62.538367643648726
42,42.0,50.81164972406249,54.715879306137374
43,43.0,28.732694860960592,28.5064059582457
44,44.0,38.90342137181195,41.533934491533266
45,45.0,49.316259344718006,57.24588050171609
46,46.0,48.700031367030306,51.15719879433016
47,47.0,38.68675700288021,48.616431185892296
48,48.0,40.8228077397451,45.428851792798866
49,49.0,51.03302445305751,57.09271486541727
50,50.0,47.36055756397445,48.0557781405637
51,51.0,36.36082161796116,41.54083279990997
52,52.0,46.473399395790125,60.69343248826913
53,53.0,49.09444127746999,53.33302063068279
54,54.0,54.624379168310384,58.594665333520844
55,55.0,48.53109510467918,50.28723108868079
56,56.0,47.71547117496336,50.71249263813705
57,57.0,57.177890574025604,56.75007558349676
58,58.0,51.645803276556855,55.236840948343925
59,59.0,56.67228365607214,62.44863650384106
60,60.0,60.79058344682478,65.43958492974751
61,61.0,52.44842973067275,56.21459559337787
62,62.0,35.791937636501274,39.36079837915533
63,63.0,45.00182124532327,46.279523832460434
64,64.0,26.30674097256754,27.848965813998372
65,65.0,40.838426485428315,43.881648323756764
66,66.0,41.88171897953437,44.63882389695505
67,67.0,23.760460378918772,29.250238704925955
68,68.0,39.59299787791117,39.744051669393336
69,69.0,36.06795358742866,36.77726866226941
70,70.0,46.10804948038586,55.70807684883579
71,71.0,33.62234823014732,38.85320308042718
72,72.0,47.07886008962014,48.96908368469106
73,73.0,53.660515643370616,53.747542332735144
74,74.0,38.20996718024644,42.168200848827226
75,75.0,38.68573619260023,52.25219506781802
76,76.0,39.318258810832305,42.9224524799522
77,77.0,37.1463786783381,45.590532637375
78,78.0,42.609831944701654,42.32473496307533
79,79.0,46.77644068918121,47.333182080100734
80,80.0,29.616742693385675,37.2484666743251
81,81.0,51.92106886224857,58.63718285469351
82,82.0,44.30347988099239,44.41084612808581
83,83.0,39.79846294771315,42.09063668751883
84,84.0,44.26925225166418,46.04992600632091
85,85.0,51.30973589631302,52.33432369693552
86,86.0,40.84773920173687,45.00095373078499
87,87.0,48.55627741424829,51.134996170740436
88,88.0,51.11372899957452,52.02380705864001
89,89.0,56.96450409919579,64.40077372309071
90,90.0,43.6111335995601,44.220933608078596
91,91.0,38.7733795489257,44.01190441228199
92,92.0,54.701587526718285,56.462349166175905
93,93.0,45.617193902452144,49.850289448904874
94,94.0,41.215537494015756,43.25410607513303
95,95.0,47.19219964464885,50.99606972732431
96,96.0,54.91345879072615,57.71489677132291
97,97.0,47.160179996600306,50.85156671580442
98,98.0,56.84279348614688,61.63454879778678
99,99.0,39.590445852211204,41.87932199157318
