,image_num,clear_val,attacked_val
0,0.0,48.65018499201888,53.0801845636985
1,1.0,50.72264586802939,55.04666843527479
2,2.0,53.87577291417324,56.91231386713363
3,3.0,47.84658868103714,54.116607492379416
4,4.0,41.91512699924358,42.4735799022793
5,5.0,57.46939799597566,58.83833324273426
6,6.0,48.9281528506574,57.405544004816335
7,7.0,44.43058121283321,44.74016457620124
8,8.0,55.9851086018016,58.12461184075544
9,9.0,47.091243946753984,49.294103755049036
10,10.0,42.88702374364779,45.08868244496664
11,11.0,44.046570153872004,44.25074004885628
12,12.0,32.231105758318996,34.62925737355744
13,13.0,27.440310722561087,31.428874302037546
14,14.0,44.02296957763775,44.9968478437032
15,15.0,41.570690629601074,41.87881507042731
16,16.0,52.44804300732436,55.62778254262754
17,17.0,40.41889959030946,43.90288152597992
18,18.0,35.6021017643649,38.99633775325265
19,19.0,43.96795556833352,49.63754805736313
20,20.0,31.425669027438268,31.351564472300616
21,21.0,53.18710224654773,55.74478203348944
22,22.0,37.19476961480187,41.86834915206184
23,23.0,47.261104338548,48.48516125507535
24,24.0,39.190018212911085,42.47557797291265
25,25.0,35.60371136965281,39.985657952299235
26,26.0,57.74501971119231,59.109647080865706
27,27.0,51.29561352610849,55.703616029852036
28,28.0,45.51712401006474,51.55282810271522
29,29.0,44.52720979001906,46.855561324867026
30,30.0,52.18850852612655,57.91852381647186
31,31.0,40.16859900005302,42.01771320639113
32,32.0,42.90234634982999,44.29778442158894
33,33.0,46.964642568070765,50.0700223456663
34,34.0,37.050574065763925,39.40495277875745
35,35.0,51.46206831364077,52.45024706911063
36,36.0,50.69856972659644,51.09776620947099
37,37.0,41.91044973712454,45.003711312138606
38,38.0,49.43785944982811,50.923465902658
39,39.0,34.47695979617099,35.39771673274312
40,40.0,67.03903960074904,67.33808126887928
41,41.0,50.8873682394807,59.72590184175828
42,42.0,50.81164972406249,52.643244230420386
43,43.0,28.732694860960592,28.919325458497678
44,44.0,38.90342137181195,40.59840193585728
45,45.0,49.316259344718006,53.85868130997171
46,46.0,48.700031367030306,50.23416463209503
47,47.0,38.68675700288021,43.81564231297348
48,48.0,40.8228077397451,43.6563140354334
49,49.0,51.03302445305751,54.799300497076985
50,50.0,47.36055756397445,48.290390305254334
51,51.0,36.36082161796116,39.21425810206812
52,52.0,46.473399395790125,57.97873145393135
53,53.0,49.09444127746999,51.188873526959874
54,54.0,54.624379168310384,58.24744715787803
55,55.0,48.53109510467918,49.825101913344575
56,56.0,47.71547117496336,49.77972637380001
57,57.0,57.177890574025604,56.85633435595622
58,58.0,51.645803276556855,53.17072007065085
59,59.0,56.67228365607214,60.35927803855211
60,60.0,60.79058344682478,63.980616660533656
61,61.0,52.44842973067275,54.68695431587449
62,62.0,35.791937636501274,38.042434096531025
63,63.0,45.00182124532327,46.07437580612426
64,64.0,26.30674097256754,27.01115232567081
65,65.0,40.838426485428315,42.55613488517842
66,66.0,41.88171897953437,43.41108439863267
67,67.0,23.760460378918772,26.690840873379056
68,68.0,39.59299787791117,39.85895205379212
69,69.0,36.06795358742866,36.40566236440682
70,70.0,46.10804948038586,53.70018265853375
71,71.0,33.62234823014732,36.263943935195044
72,72.0,47.07886008962014,48.26435180412786
73,73.0,53.660515643370616,53.54794343804897
74,74.0,38.20996718024644,40.90991107698048
75,75.0,38.68573619260023,47.47574450689041
76,76.0,39.318258810832305,42.52020793771347
77,77.0,37.1463786783381,42.89355100664969
78,78.0,42.609831944701654,42.31847770961848
79,79.0,46.77644068918121,47.305781337269565
80,80.0,29.616742693385675,33.885617988551374
81,81.0,51.92106886224857,56.04591779984124
82,82.0,44.30347988099239,44.389002355891435
83,83.0,39.79846294771315,41.334812033044315
84,84.0,44.26925225166418,45.38766488519668
85,85.0,51.30973589631302,52.30486217157667
86,86.0,40.84773920173687,43.39400585940912
87,87.0,48.55627741424829,50.16564317755014
88,88.0,51.11372899957452,51.5852261996261
89,89.0,56.96450409919579,61.89646154047734
90,90.0,43.6111335995601,44.42703015181657
91,91.0,38.7733795489257,41.038291034666884
92,92.0,54.701587526718285,56.09792577546049
93,93.0,45.617193902452144,47.919339704455425
94,94.0,41.215537494015756,42.51679536546348
95,95.0,47.19219964464885,50.6078343254809
96,96.0,54.91345879072615,56.966412348105486
97,97.0,47.160179996600306,49.480971264186934
98,98.0,56.84279348614688,60.037236129926086
99,99.0,39.590445852211204,41.255962277902086
