,image_num,clear_val,attacked_val
0,0.0,48.65018499201888,55.37022435709978
1,1.0,50.72264586802939,54.344481176924035
2,2.0,53.87577291417324,58.49793879621881
3,3.0,47.84658868103714,55.62828706852744
4,4.0,41.91512699924358,42.71781660075308
5,5.0,57.46939799597566,59.34410682081316
6,6.0,48.9281528506574,59.28008864643048
7,7.0,44.43058121283321,45.032152898216005
8,8.0,55.9851086018016,59.054273240292765
9,9.0,47.091243946753984,50.33319890722739
10,10.0,42.88702374364779,46.09510644219421
11,11.0,44.046570153872004,44.35156945196395
12,12.0,32.231105758318996,35.0082340610013
13,13.0,27.440310722561087,32.90119976924521
14,14.0,44.02296957763775,45.28274614397934
15,15.0,41.570690629601074,42.00931503854161
16,16.0,52.44804300732436,56.62001372764426
17,17.0,40.41889959030946,45.60599460332239
18,18.0,35.6021017643649,41.310610467822706
19,19.0,43.96795556833352,49.96382759159897
20,20.0,31.425669027438268,31.264055249749134
21,21.0,53.18710224654773,56.84130244553421
22,22.0,37.19476961480187,43.991923705948444
23,23.0,47.261104338548,48.5865036763186
24,24.0,39.190018212911085,43.63048544495324
25,25.0,35.60371136965281,41.02646635859085
26,26.0,57.74501971119231,59.12566169538191
27,27.0,51.29561352610849,56.760516242904785
28,28.0,45.51712401006474,53.360781531407106
29,29.0,44.52720979001906,47.504085928136575
30,30.0,52.18850852612655,58.6748840806064
31,31.0,40.16859900005302,42.47386907379206
32,32.0,42.90234634982999,44.58013688683963
33,33.0,46.964642568070765,50.875845799895416
34,34.0,37.050574065763925,40.44051777388394
35,35.0,51.46206831364077,52.71109414509679
36,36.0,50.69856972659644,50.97236201827057
37,37.0,41.91044973712454,46.24678996561531
38,38.0,49.43785944982811,51.390569786112096
39,39.0,34.47695979617099,35.54976868854344
40,40.0,67.03903960074904,67.42878531404764
41,41.0,50.8873682394807,61.10731836139282
42,42.0,50.81164972406249,53.55265771760565
43,43.0,28.732694860960592,28.75139694144855
44,44.0,38.90342137181195,41.038545366238345
45,45.0,49.316259344718006,55.38110748376227
46,46.0,48.700031367030306,50.71918016486892
47,47.0,38.68675700288021,46.08827084571183
48,48.0,40.8228077397451,44.592588681859
49,49.0,51.03302445305751,56.010186827046084
50,50.0,47.36055756397445,48.241238116073234
51,51.0,36.36082161796116,40.333783871725046
52,52.0,46.473399395790125,59.332874750363615
53,53.0,49.09444127746999,52.072914391396694
54,54.0,54.624379168310384,58.60766329905744
55,55.0,48.53109510467918,50.07441566226379
56,56.0,47.71547117496336,50.21455061614363
57,57.0,57.177890574025604,56.77482282929893
58,58.0,51.645803276556855,54.12599990505369
59,59.0,56.67228365607214,61.66090673762501
60,60.0,60.79058344682478,64.78859235213636
61,61.0,52.44842973067275,55.41352256514453
62,62.0,35.791937636501274,38.50398492884172
63,63.0,45.00182124532327,46.244752700048
64,64.0,26.30674097256754,27.209614567272187
65,65.0,40.838426485428315,43.16744868914625
66,66.0,41.88171897953437,44.01270050494061
67,67.0,23.760460378918772,27.849049429857484
68,68.0,39.59299787791117,39.81857604582361
69,69.0,36.06795358742866,36.61359410205259
70,70.0,46.10804948038586,54.79923125269365
71,71.0,33.62234823014732,37.40129556081632
72,72.0,47.07886008962014,48.55804554126909
73,73.0,53.660515643370616,53.54360542985829
74,74.0,38.20996718024644,41.602644081761156
75,75.0,38.68573619260023,49.62251375169516
76,76.0,39.318258810832305,42.59434384879829
77,77.0,37.1463786783381,44.193369988521866
78,78.0,42.609831944701654,42.200662964130245
79,79.0,46.77644068918121,47.275601238121475
80,80.0,29.616742693385675,35.44403643469682
81,81.0,51.92106886224857,57.26614939968904
82,82.0,44.30347988099239,44.40385026787347
83,83.0,39.79846294771315,41.65372466169302
84,84.0,44.26925225166418,45.667845080107526
85,85.0,51.30973589631302,52.28570891384892
86,86.0,40.84773920173687,44.14631777680241
87,87.0,48.55627741424829,50.62315780266164
88,88.0,51.11372899957452,51.79067776895082
89,89.0,56.96450409919579,63.23174518734339
90,90.0,43.6111335995601,44.365530687439986
91,91.0,38.7733795489257,42.501389143422166
92,92.0,54.701587526718285,56.254378669095445
93,93.0,45.617193902452144,48.833025874941434
94,94.0,41.215537494015756,42.692042012181936
95,95.0,47.19219964464885,50.92783396029805
96,96.0,54.91345879072615,57.423049986569666
97,97.0,47.160179996600306,50.19599486340911
98,98.0,56.84279348614688,61.018534432489155
99,99.0,39.590445852211204,41.68193630415786
