,image_num,clear_val,attacked_val
0,0.0,61.245438394733945,65.16147432055263
1,1.0,45.74717792841104,48.83534331121237
2,2.0,50.10303364749049,50.953599810367365
3,3.0,46.165237450731695,50.06418213012496
4,4.0,53.00872310170352,53.17389223104202
5,5.0,56.37266567096363,60.44718686170423
6,6.0,49.16559543002363,51.14874805090107
7,7.0,40.45591477983136,44.11577501132651
8,8.0,52.55395987017892,56.58865142944182
9,9.0,52.719361414626846,54.64204953824263
10,10.0,45.93806224559105,47.90393082114549
11,11.0,62.32558192730902,62.59705496472209
12,12.0,27.529434970977917,30.130192551063224
13,13.0,57.44818426475717,57.94942564232549
14,14.0,51.94908329509321,55.330658126020346
15,15.0,48.856519903298135,54.80686801331638
16,16.0,33.992153160368794,35.07401461441704
17,17.0,56.8163664308637,62.28153824827251
18,18.0,56.57280169414726,57.48436260204418
19,19.0,48.82202820083494,51.25496906967088
20,20.0,42.08778577769571,46.49863936312384
21,21.0,57.816670091189415,59.03635990150906
22,22.0,54.48838251889998,61.65741601589784
23,23.0,51.967461966823194,54.27167127584509
24,24.0,52.29682586984914,52.45337532413281
25,25.0,68.24826146550225,68.89446160957192
26,26.0,30.17863891177488,30.676150270628987
27,27.0,54.43836329299849,55.77860574382902
28,28.0,42.635183495771614,42.38530149696811
29,29.0,53.30826635838159,59.618100685068754
30,30.0,51.067487277187254,51.90241824179366
31,31.0,41.005014166575585,48.21937582209364
32,32.0,26.20101846727998,35.264868051267825
33,33.0,53.39309502908118,56.44948983527216
34,34.0,44.471963356125315,44.21862926157063
35,35.0,43.17332199092166,46.60273532765887
36,36.0,49.36796397911415,49.617989002600375
37,37.0,43.979212443813225,47.532678564166865
38,38.0,49.83209857791812,54.36424765861904
39,39.0,51.83895591467651,54.58011700638245
40,40.0,55.63198147115015,63.822415480235655
41,41.0,33.183218557127894,40.49299230354697
42,42.0,49.72829597651072,58.98457694154071
43,43.0,43.476389668332516,46.467822419838356
44,44.0,44.40571529825603,45.98349208572162
45,45.0,42.00656238543306,44.75210482700778
46,46.0,51.681150118577555,57.38701744316572
47,47.0,41.26653154837474,41.85326430476063
48,48.0,56.47451793578843,58.2175441008165
49,49.0,38.65212811333322,44.99524191179647
50,50.0,46.64335677547311,49.3897086067296
51,51.0,53.663012266749504,55.11268607162882
52,52.0,49.44484868512077,57.94226120278536
53,53.0,43.013152224356546,49.21662273614625
54,54.0,36.34779568931456,41.497038578510654
55,55.0,49.07122595655405,50.75618917939784
56,56.0,41.23797211968362,46.35064132211461
57,57.0,50.243385556455706,53.033572827686505
58,58.0,47.12989667840988,49.2017140382528
59,59.0,60.26810380770944,63.91591420968513
60,60.0,45.36527114520975,46.34002498998335
61,61.0,44.093074718785594,48.304491761119046
62,62.0,49.96243550853171,55.239925217637065
63,63.0,45.17076895366903,51.23121722065585
64,64.0,43.93233610405056,44.413992851768654
65,65.0,54.942117760517505,60.177455718651494
66,66.0,51.28680425118053,54.63986963079146
67,67.0,43.47508781866364,42.46253482563887
68,68.0,54.039058288520096,58.898838215349265
69,69.0,39.23476516289565,41.45313487675596
70,70.0,50.885342905818,54.052599312885
71,71.0,51.46199404735235,66.0113639604274
72,72.0,51.25089692941447,57.667690583927
73,73.0,45.20067573988264,50.13726693035648
74,74.0,48.305325530008105,48.29037945066349
75,75.0,34.731511131306114,38.00488778975283
76,76.0,38.18276498720741,41.891107335584906
77,77.0,40.777616298008425,46.48777598835879
78,78.0,50.37959706338413,53.83893587706053
79,79.0,40.46851232887444,45.682524270698025
80,80.0,48.302348016158675,50.83513067785886
81,81.0,50.93696506459831,58.60763955500386
82,82.0,41.826053858872456,43.66371137068832
83,83.0,45.143665776292906,48.97036917602662
84,84.0,52.71259699724621,53.67419907233118
85,85.0,51.12926500108119,52.60794843734612
86,86.0,47.72796495354184,49.39994706114798
87,87.0,43.923509205733836,45.1803646096554
88,88.0,50.47483281135248,56.8439937611964
89,89.0,45.57031328069892,46.99943378855865
90,90.0,55.42441933826822,58.34976269991217
91,91.0,51.48530382007532,52.54587653768431
92,92.0,45.47485080610284,52.69435078587579
93,93.0,54.33809323872632,57.698795608178536
94,94.0,40.86397070076379,41.388581986433046
95,95.0,35.03693871598192,34.37183981042689
96,96.0,53.244043399997224,55.18290590868454
97,97.0,49.795446877689706,51.0165428603694
98,98.0,51.57902805719216,57.71027496424759
99,99.0,47.037072034041756,48.94863917593554
