,image_num,clear_val,attacked_val
0,0.0,0.6999498333214667,0.8946758440552844
1,1.0,0.588289411543334,0.7709073575463077
2,2.0,0.6691775710630511,0.7490293094620575
3,3.0,0.6127975453985538,0.6676560365954487
4,4.0,0.4216997816608234,0.43334938234125187
5,5.0,0.7431441658957191,0.7548003473651604
6,6.0,0.5957555244419201,0.7484738270908028
7,7.0,0.46940174694533504,0.5161781305364149
8,8.0,0.7199875821187767,0.7615441341146634
9,9.0,0.5750336731532953,0.657277968044075
10,10.0,0.5119704648777589,0.5518548006981474
11,11.0,0.5257017015117996,0.5253182570066173
12,12.0,0.03159350800622078,0.09362980396631594
13,13.0,0.16605601583069196,0.3397706398861603
14,14.0,0.4557788759030563,0.4789797423021003
15,15.0,0.3582994746423742,0.3722512885010946
16,16.0,0.5595438486958906,0.7796816027771587
17,17.0,0.4518642244653211,0.5692793964521643
18,18.0,0.2961218221746731,0.44697271722769005
19,19.0,0.5651122398501041,0.6907121256362105
20,20.0,0.21014258646770226,0.19432457294061492
21,21.0,0.662065786785219,0.7776184215398715
22,22.0,0.5772985855304279,0.7288006742979855
23,23.0,0.6059881971761322,0.741705862464486
24,24.0,0.42281455379080896,0.5073493594582733
25,25.0,0.2413182481935783,0.36376263115290247
26,26.0,0.7223249846409602,0.7440217783723229
27,27.0,0.6267458804260779,0.722592390798909
28,28.0,0.5528027821991146,0.7548989963881229
29,29.0,0.4036482038910495,0.4852328640699279
30,30.0,0.6306794721669925,0.6769937026970759
31,31.0,0.48617541472886106,0.5515120391911207
32,32.0,0.4977466064194949,0.5469913753590057
33,33.0,0.45115319002249576,0.5952987539058578
34,34.0,0.3099786639417369,0.36267808620064396
35,35.0,0.6013301581654469,0.6265674936930723
36,36.0,0.5611407675028308,0.5901789966880754
37,37.0,0.5388104979374784,0.680295442058559
38,38.0,0.6305191173756873,0.6535355670676521
39,39.0,0.3758994228155202,0.4411960793727033
40,40.0,1.0,1.015361204337345
41,41.0,0.7175652912836957,0.8145075899979429
42,42.0,0.5966095195200697,0.6763396534419286
43,43.0,0.09459869710814044,0.10635034350365767
44,44.0,0.37160662242675685,0.41533680613455537
45,45.0,0.6123600243951106,0.6927834700475339
46,46.0,0.5928625863996718,0.628027423858242
47,47.0,0.450508601255518,0.5414989966664293
48,48.0,0.4955390561034199,0.5410246580328261
49,49.0,0.6446854978118539,0.79476037252658
50,50.0,0.5439168616551552,0.583945820219106
51,51.0,0.42552243734025885,0.5257280439946909
52,52.0,0.6007760383364105,0.9466245345420495
53,53.0,0.6206305783541403,0.6242781521902063
54,54.0,0.6727518575219174,0.8432672855971209
55,55.0,0.5913934953123522,0.6112504705119193
56,56.0,0.6097410443095638,0.6749496091301228
57,57.0,0.6375615086345751,0.6414918921200531
58,58.0,0.6431581942825177,0.6893084365753798
59,59.0,0.8334535269511624,0.926515547012577
60,60.0,0.8102096698084764,0.8969550196403213
61,61.0,0.7519079504744315,0.7808759096853675
62,62.0,0.35762036813919396,0.479214988598324
63,63.0,0.5684562470106209,0.588661163310329
64,64.0,0.1852949186877323,0.21094016649995329
65,65.0,0.4648619108879609,0.5382877262428879
66,66.0,0.2849589872859543,0.3731554367289895
67,67.0,0.0,0.21558622286985174
68,68.0,0.4345336151341218,0.4284904988095053
69,69.0,0.3908498158422726,0.38490383621539037
70,70.0,0.5620122340443214,0.6697284246561311
71,71.0,0.3393203245146508,0.46334452202753396
72,72.0,0.6467030556275157,0.7194453579597474
73,73.0,0.8591423761143759,0.8656020486527685
74,74.0,0.4108251486098706,0.38660301333265934
75,75.0,0.4583851775815768,0.6301845311219717
76,76.0,0.3778311018177356,0.4821111542228489
77,77.0,0.34667163598376205,0.4825348372088672
78,78.0,0.4748044104467291,0.5675451991008537
79,79.0,0.6715622518675332,0.703394340049874
80,80.0,0.20287859366161584,0.28085682684674335
81,81.0,0.5870616740336716,0.6624078718528463
82,82.0,0.3487254992683246,0.36116197291165575
83,83.0,0.550973941312427,0.556710765877057
84,84.0,0.43295801383167826,0.4704818080707183
85,85.0,0.6531222915849625,0.6877521331226554
86,86.0,0.3520798269613902,0.5236000816056492
87,87.0,0.5256307140285569,0.5859005368145765
88,88.0,0.46065530820550377,0.49464397216347505
89,89.0,0.7281177845658794,0.8580070064046829
90,90.0,0.5461612489282301,0.5934740489629255
91,91.0,0.4108560715538369,0.4819877716764233
92,92.0,0.6950134298345645,0.7646766138433206
93,93.0,0.5379902861756117,0.5958278454771213
94,94.0,0.339020951763377,0.4261353687433511
95,95.0,0.39983872911647966,0.5472815098807697
96,96.0,0.6835430179510008,0.8078966408473612
97,97.0,0.5717940695823446,0.6381235911216827
98,98.0,0.6035592965617784,0.7492040385905973
99,99.0,0.4214896602565723,0.4513709262016985
