,image_num,clear_val,attacked_val
0,0.0,-1.228826642036438,-1.26364266872406
1,1.0,-2.0149078369140625,-2.0070788860321045
2,2.0,-1.822170615196228,-1.8077527284622192
3,3.0,-1.441712498664856,-1.433894157409668
4,4.0,-2.1257214546203613,-2.133639097213745
5,5.0,-1.6476144790649414,-1.478384017944336
6,6.0,-1.890515685081482,-1.846996784210205
7,7.0,-1.5633292198181152,-1.5524221658706665
8,8.0,-1.7947845458984375,-1.7121782302856445
9,9.0,-1.5529829263687134,-1.4223462343215942
10,10.0,-2.316474676132202,-2.25991153717041
11,11.0,-0.9951148629188538,-0.9947654604911804
12,12.0,-2.8777029514312744,-2.8391225337982178
13,13.0,-1.2809656858444214,-1.268898606300354
14,14.0,-1.4422768354415894,-1.3996769189834595
15,15.0,-1.688095211982727,-1.5636228322982788
16,16.0,-3.2967898845672607,-3.2624595165252686
17,17.0,-1.670991063117981,-1.6223446130752563
18,18.0,-1.3834377527236938,-1.3867079019546509
19,19.0,-2.2743775844573975,-2.269411325454712
20,20.0,-1.8697824478149414,-1.8853992223739624
21,21.0,-1.69845449924469,-1.6722465753555298
22,22.0,-1.2457749843597412,-1.1666756868362427
23,23.0,-1.7605701684951782,-1.6504393815994263
24,24.0,-1.8505730628967285,-1.8404947519302368
25,25.0,-0.11560869216918945,-0.11169729381799698
26,26.0,-3.5075504779815674,-3.5003271102905273
27,27.0,-1.86739981174469,-1.8541399240493774
28,28.0,-2.5909712314605713,-2.5959062576293945
29,29.0,-1.3313735723495483,-1.2836400270462036
30,30.0,-1.9681555032730103,-1.9535356760025024
31,31.0,-1.9658352136611938,-1.8223682641983032
32,32.0,-2.68359375,-2.5036087036132812
33,33.0,-1.6912364959716797,-1.5661367177963257
34,34.0,-2.8850395679473877,-2.891781806945801
35,35.0,-2.443166494369507,-2.4014298915863037
36,36.0,-2.3591787815093994,-2.3721935749053955
37,37.0,-2.128862142562866,-2.056992292404175
38,38.0,-2.372227430343628,-2.112128496170044
39,39.0,-1.219969630241394,-1.1957018375396729
40,40.0,-1.3035023212432861,-1.2266960144042969
41,41.0,-2.8156166076660156,-2.6968562602996826
42,42.0,-1.0569891929626465,-0.9206376671791077
43,43.0,-2.2674505710601807,-2.2173211574554443
44,44.0,-1.6863136291503906,-1.671665072441101
45,45.0,-2.5383665561676025,-2.500027894973755
46,46.0,-1.3762873411178589,-1.3136879205703735
47,47.0,-2.351426362991333,-2.3522558212280273
48,48.0,-1.0896204710006714,-1.0878759622573853
49,49.0,-2.438234567642212,-2.4182443618774414
50,50.0,-1.7122150659561157,-1.6930770874023438
51,51.0,-1.252458095550537,-1.227927565574646
52,52.0,-2.3453176021575928,-2.2586658000946045
53,53.0,-2.6254775524139404,-2.4384422302246094
54,54.0,-2.459533452987671,-2.3886003494262695
55,55.0,-1.2347444295883179,-1.2307367324829102
56,56.0,-2.3140604496002197,-2.285421133041382
57,57.0,-1.859673023223877,-1.8325375318527222
58,58.0,-2.248305082321167,-2.199500322341919
59,59.0,-0.9579411149024963,-0.8578491806983948
60,60.0,-1.7941746711730957,-1.7862409353256226
61,61.0,-2.058173418045044,-2.0010602474212646
62,62.0,-2.022076368331909,-1.904585361480713
63,63.0,-1.4965081214904785,-1.4527751207351685
64,64.0,-2.1616108417510986,-2.1614248752593994
65,65.0,-1.090789794921875,-1.0642820596694946
66,66.0,-2.081434965133667,-2.0465242862701416
67,67.0,-3.0196502208709717,-2.9092350006103516
68,68.0,-1.2945774793624878,-1.2393049001693726
69,69.0,-2.6628997325897217,-2.6251320838928223
70,70.0,-1.4361532926559448,-1.4209442138671875
71,71.0,-1.980629801750183,-1.6628304719924927
72,72.0,-1.907011866569519,-1.8381222486495972
73,73.0,-1.8929672241210938,-1.8547922372817993
74,74.0,-2.6015594005584717,-2.6150014400482178
75,75.0,-2.7509660720825195,-2.69793963432312
76,76.0,-1.4316596984863281,-1.4112777709960938
77,77.0,-3.3253633975982666,-3.2654144763946533
78,78.0,-1.9095077514648438,-1.8679453134536743
79,79.0,-2.6061737537384033,-2.5643222332000732
80,80.0,-1.7659918069839478,-1.7513796091079712
81,81.0,-1.8228670358657837,-1.538312315940857
82,82.0,-2.5853872299194336,-2.555781841278076
83,83.0,-1.845442771911621,-1.7891901731491089
84,84.0,-2.0902836322784424,-2.061460494995117
85,85.0,-1.6297470331192017,-1.6106475591659546
86,86.0,-1.5699456930160522,-1.5414671897888184
87,87.0,-2.792994260787964,-2.7205238342285156
88,88.0,-2.0435407161712646,-1.877663016319275
89,89.0,-1.267201542854309,-1.2596187591552734
90,90.0,-0.8490976691246033,-0.7907008528709412
91,91.0,-2.2563893795013428,-2.2284810543060303
92,92.0,-3.22587513923645,-2.8881940841674805
93,93.0,-1.7306996583938599,-1.6205873489379883
94,94.0,-1.9778302907943726,-1.9733734130859375
95,95.0,-3.4355220794677734,-3.428680181503296
96,96.0,-1.4923540353775024,-1.4731736183166504
97,97.0,-1.7766494750976562,-1.7651634216308594
98,98.0,-1.3854889869689941,-1.3137553930282593
99,99.0,-2.691004991531372,-2.660459041595459
