,image_num,clear_val,attacked_val
0,0.0,55.63197903322942,63.819669975175536
1,1.0,50.9369666898788,58.615546950885914
2,2.0,54.33809039448547,57.69563545343455
3,3.0,51.96746603002441,54.27411407241478
4,4.0,43.93233285348959,44.422166387330215
5,5.0,57.44818142051632,57.9382916583596
6,6.0,51.25089611677423,57.67227895389762
7,7.0,45.93806874671299,47.90488648607096
8,8.0,56.47451102834636,58.22184926566251
9,9.0,50.37959950130486,53.83774495278478
10,10.0,47.72796576618208,49.40499193177496
11,11.0,48.30532634264835,48.28920356023223
12,12.0,27.52944147209986,30.137896380564474
13,13.0,33.183218557127894,40.48743872012803
14,14.0,45.365264644087816,46.34079699821396
15,15.0,41.266525047252806,41.853160286809555
16,16.0,49.728295163870484,58.98447972945167
17,17.0,45.20066436291924,50.13764805863033
18,18.0,38.65212648805274,44.99498999332122
19,19.0,49.96243063269026,55.24355893848251
20,20.0,35.03693709070143,34.37183330930495
21,21.0,54.03905950748046,58.89772865667783
22,22.0,50.47483281135248,56.845077213800046
23,23.0,51.68115174385804,57.38770473365103
24,24.0,43.97920594269129,47.533661046220345
25,25.0,36.34778756291213,41.49623568995082
26,26.0,56.57279234878447,57.485082601299254
27,27.0,52.55395499433746,56.58403603918313
28,28.0,49.44485193568174,57.942439577318645
29,29.0,43.17331386451923,46.60372349819405
30,30.0,52.71935166294393,54.66673714249718
31,31.0,46.64335515019262,49.39057975706982
32,32.0,47.129891802568416,49.20049832844965
33,33.0,45.17076732838855,51.23169017727713
34,34.0,39.23476841345662,41.45063357008878
35,35.0,51.48529406839241,52.5464543248969
36,36.0,49.795441189208006,51.01641852641225
37,37.0,48.85651502745668,54.805338218059404
38,38.0,52.71260918684985,53.6803873277797
39,39.0,42.006554259030636,44.75209832588583
40,40.0,68.24825984022176,68.89415605684066
41,41.0,56.37266038880205,60.448816306970976
42,42.0,51.28680425118053,54.63923617772224
43,43.0,30.17863566121391,30.67275993553624
44,44.0,41.826053858872456,43.66478730636972
45,45.0,51.94906948020909,55.330653250178884
46,46.0,51.12925606203852,52.60784035619383
47,47.0,45.14366415101242,48.9695589737046
48,48.0,47.037070408761274,48.94961434422684
49,49.0,53.30826635838159,59.618500351698145
50,50.0,49.071223518633325,50.75433067116268
51,51.0,44.093064967102684,48.306433971299214
52,52.0,51.461994859992586,66.0039689342184
53,53.0,52.29682343192841,52.45019383758245
54,54.0,54.48837926833902,61.6580820761568
55,55.0,51.06748483926653,51.902415803872934
56,56.0,51.83894860091433,54.58078865354308
57,57.0,53.00872228906328,53.17398405938945
58,58.0,53.244047463198434,55.184537690291975
59,59.0,61.24544062949461,65.15844154716669
60,60.0,60.26810063333349,63.9155030137223
61,61.0,57.81667435755069,59.03469703641233
62,62.0,41.23797049440313,46.35068845524869
63,63.0,50.10303689805146,50.95259782494806
64,64.0,33.99216128677122,35.07047312823914
65,65.0,45.74718117897201,48.83453392153059
66,66.0,38.18276011136596,41.89117722264578
67,67.0,26.201021717840952,35.26582696675427
68,68.0,44.47196010556435,44.21786375446195
69,69.0,42.635176994649676,42.385164973407335
70,70.0,49.83208395039375,54.361252266684275
71,71.0,40.468504202472005,45.683379168233394
72,72.0,53.39309909228239,56.45171200001595
73,73.0,62.32558578735017,62.59719717676457
74,74.0,43.475084568102666,42.45661067826924
75,75.0,45.474852431383326,52.6985407589674
76,76.0,42.08777602601279,46.47246422090494
77,77.0,40.777606546325515,46.49027892030645
78,78.0,46.165235825451205,50.06472984964857
79,79.0,54.4383596361174,55.77681102785291
80,80.0,34.73150625546465,38.010275594562245
81,81.0,50.885343718458245,54.053443239777096
82,82.0,40.86396582492233,41.38688519360619
83,83.0,49.36795422743124,49.609171855966565
84,84.0,44.40571042241457,45.98348233403871
85,85.0,53.6630102351489,55.11909942842459
86,86.0,41.00500604017316,48.21695903001171
87,87.0,48.30234151503674,50.8365211053142
88,88.0,45.57030515429649,46.99943460119889
89,89.0,56.816363586622856,62.27784662680977
90,90.0,49.165593804743146,51.15496637403857
91,91.0,43.47638479249106,46.467276325595236
92,92.0,55.424416900347495,58.353561386726895
93,93.0,48.8220273881947,51.25393701656259
94,94.0,40.45591640511184,44.11883703976119
95,95.0,43.01313597155169,49.21269768377378
96,96.0,54.942117760517505,60.17084415382152
97,97.0,50.24338311853498,53.03235630524311
98,98.0,51.579023181350706,57.702982330709176
99,99.0,43.92349782877044,45.179922533363346
