,image_num,clear_val,attacked_val
<<<<<<< Updated upstream
0,0.0,-0.7028533858556145,1.0421945384989102
1,1.0,-0.7028584284582055,0.6831055662473888
2,2.0,-0.7028588987471613,0.6031603120669089
3,3.0,-0.7028586844629399,0.7115013663272463
4,4.0,-0.7028593651430189,0.5637208944999007
5,5.0,-0.7028565881671974,0.9139127291850538
6,6.0,-0.7028561649711096,0.7598674955531639
7,7.0,-0.7028614631402406,0.43169166290934224
8,8.0,-0.7028590034430993,0.8029247745263051
9,9.0,-0.702858144065451,0.9413651299628961
10,10.0,-0.7028586988093372,0.6392514237949666
11,11.0,-0.702856911657333,0.7374457247279612
12,12.0,-0.7028666322890049,0.23534368414755164
13,13.0,-0.7028555448731979,0.8479175317062668
14,14.0,-0.7028578528124634,0.7927705903128591
15,15.0,-0.7028590984349582,1.0476640182335177
16,16.0,-0.7028636864253084,0.31627046871116965
17,17.0,-0.702857293904544,0.8004369013466316
18,18.0,-0.7028567463821377,0.7946458915496165
19,19.0,-0.7028595201440299,0.6170083417987392
20,20.0,-0.7028615120227442,0.6086201017592078
21,21.0,-0.7028571519487103,0.7509322477594228
22,22.0,-0.7028571232313442,0.9027264355566551
23,23.0,-0.702859001224322,0.8082211125293282
24,24.0,-0.7028591837999016,0.6049131392323321
25,25.0,-0.7028526045105342,1.0105969927322112
26,26.0,-0.7028672762689477,0.06617606552459439
27,27.0,-0.7028571384077892,0.7623263611671596
28,28.0,-0.7028610219553311,0.4722376638445219
29,29.0,-0.7028574154911231,0.8674331969769209
30,30.0,-0.702857208502743,0.7347499188111394
31,31.0,-0.7028618516211077,0.7317183258184414
32,32.0,-0.7028681082565301,0.1674328647071776
33,33.0,-0.702855934024828,0.9442855933240363
34,34.0,-0.7028632209373087,0.3087151830402072
35,35.0,-0.7028617263901644,0.4635438190560187
36,36.0,-0.7028614512199709,0.39620194551442134
37,37.0,-0.7028594364577183,0.6230748643840694
38,38.0,-0.7028623851725889,0.6827120977001504
39,39.0,-0.7028577797941293,0.7579261226864598
40,40.0,-0.7028553962100571,0.9487405450924066
41,41.0,-0.7028627315777316,0.5485957533382629
42,42.0,-0.7028578807603488,0.9460497718804858
43,43.0,-0.7028630575711584,0.4120682567414387
44,44.0,-0.7028583875524366,0.6528058605375885
45,45.0,-0.7028619629807057,0.4388134686388558
46,46.0,-0.7028571589270601,0.818224551938248
47,47.0,-0.7028619190474505,0.39155534083608134
48,48.0,-0.7028541850111294,0.9348347261448416
