,image_num,clear_val,attacked_val
0,0.0,0.7617278870357005,0.9361483664318071
1,1.0,0.6616328024020093,0.8616664952875194
2,2.0,0.8033701236792549,0.9976471469428168
3,3.0,0.6312409404777922,0.8650126678283921
4,4.0,0.46350996046259707,0.485792753639439
5,5.0,0.876351949462222,0.9103286378844838
6,6.0,0.7223720568657672,0.9958123070020211
7,7.0,0.5647035705645462,0.5946555062527268
8,8.0,0.7603765136155316,0.8484514096901125
9,9.0,0.6092913066642744,0.6890333443083944
10,10.0,0.6136326568890085,0.6750852797077576
11,11.0,0.596486651029753,0.6183028554526685
12,12.0,0.09842438216861779,0.23536349878153043
13,13.0,0.3005448285376055,0.48474383680661726
14,14.0,0.41794149816719867,0.44631785000251434
15,15.0,0.3481142007777004,0.36764501011880263
16,16.0,0.6091474288795652,0.9591846544690584
17,17.0,0.3534595737191118,0.5142455996121011
18,18.0,0.40624384139371733,0.5364209144910221
19,19.0,0.5560800776816865,0.8109682696711831
20,20.0,0.3231192635767961,0.3166128022219231
21,21.0,0.6792630127528171,0.890203369071938
22,22.0,0.5784132227740333,0.8760670316299222
23,23.0,0.7093051614047534,0.9178390901011745
24,24.0,0.5350279226961546,0.6456807910266812
25,25.0,0.2508915538240103,0.3952715410209049
26,26.0,0.7639141763386517,0.8328722133288762
27,27.0,0.6733201594373973,0.9299110043166307
28,28.0,0.4832185836326841,0.8120027668706735
29,29.0,0.4227966460485023,0.4835884822679709
30,30.0,0.631606358196094,0.9289479788048804
31,31.0,0.5528285459301212,0.6768037644629559
32,32.0,0.4746826916150533,0.5338048659615443
33,33.0,0.47699161682018165,0.6272340450473591
34,34.0,0.29229492945380214,0.3505776857639526
35,35.0,0.6715488168510341,0.7010133519433673
36,36.0,0.6812150467238592,0.7422813019446586
37,37.0,0.5980148348508139,0.9226152007654679
38,38.0,0.5508208615185134,0.598707359509024
39,39.0,0.26234142225919077,0.3653918521553933
40,40.0,1.0,1.0133534193091758
41,41.0,0.7044776953968622,0.9347770359417962
42,42.0,0.6430666113156618,0.7234218231615243
43,43.0,0.0,0.010729396446390834
44,44.0,0.3745904314456228,0.4377852496537589
45,45.0,0.6340223369676755,0.7659779783954391
46,46.0,0.6201590593862936,0.6546600389869508
47,47.0,0.4328322861154264,0.5407737749385328
48,48.0,0.49751022413589224,0.5958914323508105
49,49.0,0.6347705439213112,0.8115337943113844
50,50.0,0.6791665349999115,0.7265499279485537
51,51.0,0.34953250656804746,0.4982784147050868
52,52.0,0.44250206249600754,1.236739841102861
53,53.0,0.6631372862071683,0.7167813590285677
54,54.0,0.6866150507503135,0.8968949814919013
55,55.0,0.467979876902627,0.5100069282197024
56,56.0,0.7227362959542459,0.8907725092387588
57,57.0,0.6535981253712152,0.6582899533848718
58,58.0,0.7616495718621858,0.9384731447389703
59,59.0,0.9225405117368595,1.0425685839384908
60,60.0,0.8936811499672447,1.0883568660050367
61,61.0,0.7272912648706982,0.7501119114326157
62,62.0,0.27633759831684024,0.4514013335208948
63,63.0,0.5478617149093656,0.5739319660038137
64,64.0,0.10991608665337432,0.1631546471059139
65,65.0,0.5373614398532671,0.6074293263826878
66,66.0,0.3676988660689167,0.4556731976775003
67,67.0,0.11322839747797857,0.28941605709206425
68,68.0,0.34013302929355943,0.34590780574889324
69,69.0,0.5413869172854155,0.5442380759188811
70,70.0,0.5109801579049662,0.9071987704618633
71,71.0,0.3516613881039852,0.48262659291289667
72,72.0,0.6825002204356319,0.9057880248916422
73,73.0,0.9830209666990141,0.9910913530279616
74,74.0,0.3546819084102267,0.5318260845263191
75,75.0,0.41666390591212615,0.8374319535060903
76,76.0,0.4174437553601111,0.7015595035194947
77,77.0,0.42067061021339863,0.5107835709451056
78,78.0,0.6437311886432922,0.7562502049329332
79,79.0,0.8279890514208795,0.8728374107129507
80,80.0,0.274955394701254,0.45880019816271356
81,81.0,0.6284152020226732,0.710798782702624
82,82.0,0.4445391595617587,0.4527309978539168
83,83.0,0.5196525161431935,0.5489726637730561
84,84.0,0.633062613743087,0.696168100305263
85,85.0,0.5518250328912049,0.6012949935033074
86,86.0,0.37418192471991507,0.6797835742580112
87,87.0,0.6590255033407678,0.7487940864892579
88,88.0,0.5858244258649911,0.6030448659139745
89,89.0,0.8196601629023565,0.9807164693194375
90,90.0,0.5145790138143059,0.5676004090673713
91,91.0,0.5462227398849352,0.6137578464891357
92,92.0,0.8181689705375672,0.8614248071549243
93,93.0,0.6863171971902484,0.7477099487994711
94,94.0,0.5065642673076374,0.5872978405632823
95,95.0,0.5851468729910201,0.7202087720809395
96,96.0,0.8052336329941258,0.886143111441722
97,97.0,0.600589068567289,0.6955623058127729
98,98.0,0.6633513933400746,0.8697256527782874
99,99.0,0.5305373005970705,0.6252755233031468
