,image_num,clear_val,attacked_val
0,0.0,0.9045767188072205,0.9256446957588196
1,1.0,-0.19027924537658691,-0.08128561824560165
2,2.0,1.0323716402053833,1.038045048713684
3,3.0,0.11060669273138046,0.14801417291164398
4,4.0,-0.2910914719104767,-0.3006232678890228
5,5.0,1.0382274389266968,1.037850260734558
6,6.0,0.534396767616272,0.5787081122398376
7,7.0,0.1282428801059723,0.15347032248973846
8,8.0,0.5693361759185791,0.5488779544830322
9,9.0,0.8939924240112305,0.8966591954231262
10,10.0,0.5876805782318115,0.5889603495597839
11,11.0,-0.1959674209356308,-0.21850275993347168
12,12.0,-2.2136950492858887,-2.1774730682373047
13,13.0,-0.7946467399597168,-0.7326240539550781
14,14.0,0.036721792072057724,0.017664574086666107
15,15.0,0.38998374342918396,0.3766928017139435
16,16.0,1.0518324375152588,1.0823860168457031
17,17.0,-0.07415545731782913,-0.05589677765965462
18,18.0,-0.14656078815460205,-0.15587465465068817
19,19.0,0.14916132390499115,0.1904624104499817
20,20.0,-0.9009383320808411,-0.9121407866477966
21,21.0,0.3596041202545166,0.39620324969291687
22,22.0,-0.27539312839508057,-0.15093810856342316
23,23.0,0.7058113217353821,0.7166488766670227
24,24.0,0.7331326007843018,0.7645748257637024
25,25.0,0.3145200312137604,0.3220745623111725
26,26.0,0.9281129240989685,0.9250805974006653
27,27.0,0.48850369453430176,0.5478717684745789
28,28.0,0.738396167755127,0.7809562683105469
29,29.0,-0.33995476365089417,-0.3290261924266815
30,30.0,0.24907195568084717,0.34990546107292175
31,31.0,0.7445886731147766,0.7524468898773193
32,32.0,0.06160484254360199,0.07672130316495895
33,33.0,0.6919414401054382,0.7219815850257874
34,34.0,-0.021719112992286682,-0.01746664196252823
35,35.0,0.26962044835090637,0.24748961627483368
36,36.0,0.3660060167312622,0.35818374156951904
37,37.0,0.29749491810798645,0.383873850107193
38,38.0,0.44105252623558044,0.44787415862083435
39,39.0,0.298476904630661,0.3129819333553314
40,40.0,1.0680252313613892,1.0696704387664795
41,41.0,0.9098871350288391,0.94331955909729
42,42.0,-0.2838197350502014,-0.2931075394153595
43,43.0,-1.837781548500061,-1.8391708135604858
44,44.0,-0.7008588314056396,-0.6723116040229797
45,45.0,0.8529539108276367,0.8682654500007629
46,46.0,0.8428134322166443,0.8482472896575928
47,47.0,0.46573182940483093,0.48389264941215515
48,48.0,0.029504338279366493,0.03315748646855354
49,49.0,0.8179757595062256,0.8431222438812256
50,50.0,0.6265386939048767,0.618269681930542
51,51.0,0.7576243281364441,0.7814597487449646
52,52.0,-0.1661105901002884,0.0839209333062172
53,53.0,0.5444256663322449,0.5431212782859802
54,54.0,0.41655850410461426,0.4193122684955597
55,55.0,0.5598521828651428,0.5502315163612366
56,56.0,1.0456554889678955,1.0489388704299927
57,57.0,0.49210119247436523,0.4642587900161743
58,58.0,0.31567108631134033,0.30260998010635376
59,59.0,1.1943546533584595,1.2080669403076172
60,60.0,1.1866936683654785,1.1774531602859497
61,61.0,0.4472135305404663,0.45447492599487305
62,62.0,-0.8364739418029785,-0.8042017817497253
63,63.0,0.2650296688079834,0.2601403295993805
64,64.0,-1.836989402770996,-1.8412909507751465
65,65.0,-0.08923210948705673,-0.09736501425504684
66,66.0,0.5937656164169312,0.596939742565155
67,67.0,-1.1160985231399536,-0.9983659386634827
68,68.0,0.24262337386608124,0.2243373841047287
69,69.0,0.39373382925987244,0.38318368792533875
70,70.0,0.016508346423506737,0.12979985773563385
71,71.0,-0.32447996735572815,-0.32536038756370544
72,72.0,1.0407418012619019,1.085496187210083
73,73.0,0.8479637503623962,0.8313887119293213
74,74.0,-0.17814309895038605,-0.1611565500497818
75,75.0,0.06228901445865631,0.15857595205307007
76,76.0,0.36652007699012756,0.4301069676876068
77,77.0,-0.5095103979110718,-0.4857441484928131
78,78.0,1.0645649433135986,1.0741324424743652
79,79.0,0.8102755546569824,0.8027469515800476
80,80.0,-0.7744739651679993,-0.7634159922599792
81,81.0,0.47313880920410156,0.47861799597740173
82,82.0,0.6260450482368469,0.6282743811607361
83,83.0,-0.0394553616642952,-0.04466924071311951
84,84.0,0.8762750625610352,0.8802090287208557
85,85.0,0.3687589168548584,0.3805557191371918
86,86.0,-0.13949771225452423,-0.05782145634293556
87,87.0,0.7838025093078613,0.7948244214057922
88,88.0,0.09642967581748962,0.09698397666215897
89,89.0,0.7909447550773621,0.7971729636192322
90,90.0,0.3735130727291107,0.37894830107688904
91,91.0,-0.04128735139966011,-0.04013295844197273
92,92.0,0.4689904749393463,0.5247406959533691
93,93.0,0.044467438012361526,0.05048229172825813
94,94.0,0.9412338733673096,0.9397442936897278
95,95.0,-0.5478296875953674,-0.4452466070652008
96,96.0,0.8161554336547852,0.8242392539978027
97,97.0,0.23273181915283203,0.23696255683898926
98,98.0,0.8856708407402039,0.912330150604248
99,99.0,-0.2671966850757599,-0.23792023956775665
