,image_num,clear_val,attacked_val
0,0.0,0.9045767188072205,1.0955636501312256
1,1.0,-0.19027924537658691,0.27537164092063904
2,2.0,1.0323716402053833,1.1374887228012085
3,3.0,0.11060669273138046,0.08289320021867752
4,4.0,-0.2910914719104767,-0.21784479916095734
5,5.0,1.0382274389266968,1.0577143430709839
6,6.0,0.534396767616272,0.6201606392860413
7,7.0,0.1282428801059723,0.25322794914245605
8,8.0,0.5693361759185791,0.6254839301109314
9,9.0,0.8939924240112305,0.9547450542449951
10,10.0,0.5876805782318115,0.5955156683921814
11,11.0,-0.1959674209356308,-0.19594316184520721
12,12.0,-2.2136950492858887,-2.0289390087127686
13,13.0,-0.7946467399597168,-0.1603742241859436
14,14.0,0.036721792072057724,0.06020648404955864
15,15.0,0.38998374342918396,0.388615220785141
16,16.0,1.0518324375152588,1.2916468381881714
17,17.0,-0.07415545731782913,0.09204209595918655
18,18.0,-0.14656078815460205,0.02544051595032215
19,19.0,0.14916132390499115,0.28120842576026917
20,20.0,-0.9009383320808411,-0.8382968902587891
21,21.0,0.3596041202545166,0.6105331778526306
22,22.0,-0.27539312839508057,0.11182344704866409
23,23.0,0.7058113217353821,0.7695325016975403
24,24.0,0.7331326007843018,0.8483354449272156
25,25.0,0.3145200312137604,0.4622115194797516
26,26.0,0.9281129240989685,0.9113916754722595
27,27.0,0.48850369453430176,0.645290195941925
28,28.0,0.738396167755127,1.0263745784759521
29,29.0,-0.33995476365089417,-0.2305878847837448
30,30.0,0.24907195568084717,0.06622692197561264
31,31.0,0.7445886731147766,0.7784857749938965
32,32.0,0.06160484254360199,0.21136146783828735
33,33.0,0.6919414401054382,0.8019601702690125
34,34.0,-0.021719112992286682,0.06426987797021866
35,35.0,0.26962044835090637,0.2897210419178009
36,36.0,0.3660060167312622,0.3706730902194977
37,37.0,0.29749491810798645,0.6754996180534363
38,38.0,0.44105252623558044,0.48607754707336426
39,39.0,0.298476904630661,0.4305086135864258
40,40.0,1.0680252313613892,1.1100776195526123
41,41.0,0.9098871350288391,1.029342770576477
42,42.0,-0.2838197350502014,-0.2155458927154541
43,43.0,-1.837781548500061,-1.8632475137710571
44,44.0,-0.7008588314056396,-0.44448158144950867
45,45.0,0.8529539108276367,0.9094744324684143
46,46.0,0.8428134322166443,0.9259912371635437
47,47.0,0.46573182940483093,0.5655503869056702
48,48.0,0.029504338279366493,0.1468527466058731
49,49.0,0.8179757595062256,1.0035182237625122
50,50.0,0.6265386939048767,0.6485044360160828
51,51.0,0.7576243281364441,0.9066292643547058
52,52.0,-0.1661105901002884,0.46747222542762756
53,53.0,0.5444256663322449,0.6021291017532349
54,54.0,0.41655850410461426,0.39208272099494934
55,55.0,0.5598521828651428,0.6015170812606812
56,56.0,1.0456554889678955,1.0822542905807495
57,57.0,0.49210119247436523,0.4696060121059418
58,58.0,0.31567108631134033,0.39685702323913574
59,59.0,1.1943546533584595,1.0351977348327637
60,60.0,1.1866936683654785,1.0984724760055542
61,61.0,0.4472135305404663,0.5020876526832581
62,62.0,-0.8364739418029785,-0.6055912375450134
63,63.0,0.2650296688079834,0.26596543192863464
64,64.0,-1.836989402770996,-1.7884629964828491
65,65.0,-0.08923210948705673,-0.013947911560535431
66,66.0,0.5937656164169312,0.7062801718711853
67,67.0,-1.1160985231399536,-0.4478929936885834
68,68.0,0.24262337386608124,0.24364693462848663
69,69.0,0.39373382925987244,0.39404794573783875
70,70.0,0.016508346423506737,0.1845429688692093
71,71.0,-0.32447996735572815,-0.22662818431854248
72,72.0,1.0407418012619019,1.1252193450927734
73,73.0,0.8479637503623962,0.8662543296813965
74,74.0,-0.17814309895038605,-0.196367546916008
75,75.0,0.06228901445865631,0.3523884117603302
76,76.0,0.36652007699012756,0.36848998069763184
77,77.0,-0.5095103979110718,-0.34751108288764954
78,78.0,1.0645649433135986,1.1668914556503296
79,79.0,0.8102755546569824,0.8549780249595642
80,80.0,-0.7744739651679993,-0.587426483631134
81,81.0,0.47313880920410156,0.6279098391532898
82,82.0,0.6260450482368469,0.6473591327667236
83,83.0,-0.0394553616642952,0.016514787450432777
84,84.0,0.8762750625610352,0.9134799838066101
85,85.0,0.3687589168548584,0.3676886558532715
86,86.0,-0.13949771225452423,0.24879665672779083
87,87.0,0.7838025093078613,0.7816130518913269
88,88.0,0.09642967581748962,0.15911154448986053
89,89.0,0.7909447550773621,0.9035837054252625
90,90.0,0.3735130727291107,0.39243626594543457
91,91.0,-0.04128735139966011,0.0473642461001873
92,92.0,0.4689904749393463,0.5094360709190369
93,93.0,0.044467438012361526,0.20033212006092072
94,94.0,0.9412338733673096,0.9893436431884766
95,95.0,-0.5478296875953674,-0.21301627159118652
96,96.0,0.8161554336547852,0.8992388844490051
97,97.0,0.23273181915283203,0.3434008061885834
98,98.0,0.8856708407402039,1.0893058776855469
99,99.0,-0.2671966850757599,-0.19709797203540802
