,image_num,clear_val,attacked_val
0,0.0,-0.7028533858556145,1.0421945384989102
1,1.0,-0.7028584284582055,0.6831055662473888
2,2.0,-0.7028588987471613,0.6031603120669089
3,3.0,-0.7028586844629399,0.7115013663272463
4,4.0,-0.7028593651430189,0.5637208944999007
5,5.0,-0.7028565881671974,0.9139127291850538
6,6.0,-0.7028561649711096,0.7598674955531639
7,7.0,-0.7028614631402406,0.43169166290934224
8,8.0,-0.7028590034430993,0.8029247745263051
9,9.0,-0.702858144065451,0.9413651299628961
10,10.0,-0.7028586988093372,0.6392514237949666
11,11.0,-0.702856911657333,0.7374457247279612
12,12.0,-0.7028666322890049,0.23534368414755164
13,13.0,-0.7028555448731979,0.8479175317062668
14,14.0,-0.7028578528124634,0.7927705903128591
15,15.0,-0.7028590984349582,1.0476640182335177
16,16.0,-0.7028636864253084,0.31627046871116965
17,17.0,-0.702857293904544,0.8004369013466316
18,18.0,-0.7028567463821377,0.7946458915496165
19,19.0,-0.7028595201440299,0.6170083417987392
20,20.0,-0.7028615120227442,0.6086201017592078
21,21.0,-0.7028571519487103,0.7509322477594228
22,22.0,-0.7028571232313442,0.9027264355566551
23,23.0,-0.702859001224322,0.8082211125293282
24,24.0,-0.7028591837999016,0.6049131392323321
25,25.0,-0.7028526045105342,1.0105969927322112
26,26.0,-0.7028672762689477,0.06617606552459439
27,27.0,-0.7028571384077892,0.7623263611671596
28,28.0,-0.7028610219553311,0.4722376638445219
29,29.0,-0.7028574154911231,0.8674331969769209
30,30.0,-0.702857208502743,0.7347499188111394
31,31.0,-0.7028618516211077,0.7317183258184414
32,32.0,-0.7028681082565301,0.1674328647071776
33,33.0,-0.702855934024828,0.9442855933240363
34,34.0,-0.7028632209373087,0.3087151830402072
35,35.0,-0.7028617263901644,0.4635438190560187
36,36.0,-0.7028614512199709,0.39620194551442134
37,37.0,-0.7028594364577183,0.6230748643840694
38,38.0,-0.7028623851725889,0.6827120977001504
39,39.0,-0.7028577797941293,0.7579261226864598
40,40.0,-0.7028553962100571,0.9487405450924066
41,41.0,-0.7028627315777316,0.5485957533382629
42,42.0,-0.7028578807603488,0.9460497718804858
43,43.0,-0.7028630575711584,0.4120682567414387
44,44.0,-0.7028583875524366,0.6528058605375885
45,45.0,-0.7028619629807057,0.4388134686388558
46,46.0,-0.7028571589270601,0.818224551938248
47,47.0,-0.7028619190474505,0.39155534083608134
48,48.0,-0.7028541850111294,0.9348347261448416
49,49.0,-0.7028608317362427,0.5930288653917644
50,50.0,-0.7028606585569497,0.5168292921998963
51,51.0,-0.7028574131331065,0.740595961653319
52,52.0,-0.702861312618168,0.6668212485611174
53,53.0,-0.7028575431001283,0.8094205159369184
54,54.0,-0.7028632876196047,0.45097965736886253
55,55.0,-0.7028580112961829,0.6815091143988808
56,56.0,-0.7028617892332472,0.5384599690832041
57,57.0,-0.702861347036589,0.4985188659110923
58,58.0,-0.7028618412423859,0.4574196010968266
59,59.0,-0.7028527760650805,1.1134561523256856
60,60.0,-0.7028604816738031,0.5118422987182708
61,61.0,-0.7028610557254052,0.5064081174304669
62,62.0,-0.7028589894859687,0.7989105667554904
63,63.0,-0.702858624301185,0.7581367038498059
64,64.0,-0.7028605926484452,0.5124574009161372
65,65.0,-0.7028541219964491,0.9525725953605647
66,66.0,-0.7028584174151867,0.7096127951545007
67,67.0,-0.702860967236413,0.7373870005691198
68,68.0,-0.7028563100468966,0.9258464889733956
69,69.0,-0.702862064453015,0.41108106804091205
70,70.0,-0.7028575812827543,0.7176297828413556
71,71.0,-0.7028599076135794,1.149669049951341
72,72.0,-0.7028600496804165,0.8743250657878452
73,73.0,-0.702863166769313,0.40360886370831056
74,74.0,-0.702862767001435,0.372933220503426
75,75.0,-0.7028657131246429,0.2543662520823078
76,76.0,-0.7028585689533188,0.6468094065508759
77,77.0,-0.702862264521457,0.42279826163977585
78,78.0,-0.7028582361949278,0.7033118625212944
79,79.0,-0.7028642330601176,0.29842243956324443
80,80.0,-0.7028610234899817,0.5180478741058582
81,81.0,-0.7028584564241963,0.8741552780343194
82,82.0,-0.7028613572493444,0.5053938744654741
83,83.0,-0.7028594728944636,0.7070443083301672
84,84.0,-0.7028583344733532,0.6605796656992403
85,85.0,-0.7028596661168978,0.5935978669005401
86,86.0,-0.7028583023909636,0.6544744385546736
87,87.0,-0.7028627512066035,0.44240262138305525
88,88.0,-0.7028592132591595,0.7307805883094394
89,89.0,-0.7028588912928975,0.6033236664386865
90,90.0,-0.7028593474548768,0.6490170122873282
91,91.0,-0.7028548641816413,0.8767739737364124
92,92.0,-0.7028600233646062,0.9438869530469
93,93.0,-0.7028553405658223,1.004218546711784
94,94.0,-0.7028633473640725,0.31467501784264185
95,95.0,-0.7028624923067246,0.3468603056877469
96,96.0,-0.7028571590406502,0.8231986021926285
97,97.0,-0.7028594988020396,0.589207485292146
98,98.0,-0.7028557310046624,0.9224284342933209
99,99.0,-0.7028603551164216,0.49947382861725437
