,image_num,clear_val,attacked_val
0,0.0,-0.646697998046875,0.6273203492164612
1,1.0,-0.9571247100830078,0.28236818313598633
2,2.0,-0.4336875081062317,0.3689025640487671
3,3.0,-1.0539462566375732,-0.14339430630207062
4,4.0,-1.9865586757659912,-1.8857970237731934
5,5.0,-0.5247004628181458,-0.16690289974212646
6,6.0,-1.4603595733642578,-0.6204904317855835
7,7.0,-1.712761402130127,-1.4400150775909424
8,8.0,-0.633057177066803,-0.24336552619934082
9,9.0,-1.1622416973114014,-0.5334157347679138
10,10.0,-1.8323256969451904,-1.545562982559204
11,11.0,-1.969409704208374,-1.9233126640319824
12,12.0,-3.610881805419922,-3.074808359146118
13,13.0,-3.7912936210632324,-2.7373905181884766
14,14.0,-1.6765141487121582,-1.428830623626709
15,15.0,-2.7081844806671143,-2.6748902797698975
16,16.0,-1.4007632732391357,-0.33578673005104065
17,17.0,-2.6444153785705566,-1.6621766090393066
18,18.0,-2.839466094970703,-2.122093439102173
19,19.0,-1.959158182144165,-0.9640986323356628
20,20.0,-3.520850419998169,-3.5494234561920166
21,21.0,-0.8835687041282654,-0.20164835453033447
22,22.0,-2.4810783863067627,-1.1373190879821777
23,23.0,-1.9395577907562256,-1.290417194366455
24,24.0,-2.1352102756500244,-1.679633617401123
25,25.0,-2.335792303085327,-1.6292049884796143
26,26.0,-0.08542976528406143,0.16640692949295044
27,27.0,-1.7744362354278564,-0.924504816532135
28,28.0,-2.2923147678375244,-1.205557107925415
29,29.0,-1.8507144451141357,-1.394831895828247
30,30.0,-1.1945581436157227,-0.5812908411026001
31,31.0,-1.7725377082824707,-1.2946209907531738
32,32.0,-2.0648956298828125,-1.5787525177001953
33,33.0,-1.2463667392730713,-0.7151270508766174
34,34.0,-2.5575151443481445,-2.1653308868408203
35,35.0,-1.3469247817993164,-1.1439423561096191
36,36.0,-1.2958698272705078,-1.1933388710021973
37,37.0,-1.7321572303771973,-0.5226501822471619
38,38.0,-1.1263864040374756,-0.8342669606208801
39,39.0,-2.8553717136383057,-2.441741466522217
40,40.0,0.8218987584114075,0.8933871388435364
41,41.0,-0.4876178503036499,0.7044064998626709
42,42.0,-1.1623516082763672,-0.7205824851989746
43,43.0,-4.320080280303955,-4.1490349769592285
44,44.0,-2.5079586505889893,-1.950735092163086
45,45.0,-1.3088948726654053,-0.6685097217559814
46,46.0,-1.4229614734649658,-1.2453477382659912
47,47.0,-2.65983510017395,-1.5897045135498047
48,48.0,-2.249703884124756,-1.8405778408050537
49,49.0,-1.2716174125671387,-0.23655763268470764
50,50.0,-1.7774159908294678,-1.5757777690887451
51,51.0,-2.9148848056793213,-1.7999989986419678
52,52.0,-1.5555026531219482,0.9125872850418091
53,53.0,-1.1917080879211426,-0.8728736042976379
54,54.0,-0.34609824419021606,0.3721808195114136
55,55.0,-1.6529834270477295,-1.389347791671753
56,56.0,-1.3035156726837158,-0.9042542576789856
57,57.0,-0.14360612630844116,-0.13708987832069397
58,58.0,-0.7100445628166199,-0.2735072374343872
59,59.0,-0.39759185910224915,0.31389790773391724
60,60.0,-0.32883569598197937,0.6016117930412292
61,61.0,-0.9009154438972473,-0.4872378706932068
62,62.0,-2.565290689468384,-1.9328110218048096
63,63.0,-1.7233860492706299,-1.501523733139038
64,64.0,-3.949085235595703,-3.6683313846588135
65,65.0,-2.3657116889953613,-1.9406356811523438
66,66.0,-2.3696908950805664,-1.9455087184906006
67,67.0,-4.024202823638916,-2.67153000831604
68,68.0,-2.0990073680877686,-2.111142873764038
69,69.0,-2.3697845935821533,-2.3136889934539795
70,70.0,-1.8944811820983887,-0.7908677458763123
71,71.0,-2.65004301071167,-2.1664552688598633
72,72.0,-0.9893267750740051,-0.201020747423172
73,73.0,0.16865414381027222,0.18232786655426025
74,74.0,-2.3188114166259766,-1.5352962017059326
75,75.0,-2.8679027557373047,-1.086857557296753
76,76.0,-1.8574440479278564,-1.5013022422790527
77,77.0,-2.7798428535461426,-1.9000959396362305
78,78.0,-2.10441517829895,-1.7708849906921387
79,79.0,-1.484882116317749,-1.3064303398132324
80,80.0,-3.3561277389526367,-2.7420594692230225
81,81.0,-0.77919602394104,-0.16754388809204102
82,82.0,-1.9219460487365723,-1.8879585266113281
83,83.0,-2.1287364959716797,-1.8398993015289307
84,84.0,-1.6762773990631104,-1.4082634449005127
85,85.0,-1.105436086654663,-0.8248385190963745
86,86.0,-2.292630434036255,-1.1457412242889404
87,87.0,-1.932661533355713,-1.619333028793335
88,88.0,-0.8875204920768738,-0.6803008317947388
89,89.0,-0.2652752101421356,0.6023179888725281
90,90.0,-1.6232006549835205,-1.2153749465942383
91,91.0,-2.4482016563415527,-2.154339075088501
92,92.0,-0.8476526737213135,-0.2241106629371643
93,93.0,-1.5724329948425293,-1.2005901336669922
94,94.0,-1.9717025756835938,-1.6205008029937744
95,95.0,-1.4948601722717285,-0.4941195249557495
96,96.0,-0.6901146173477173,0.091839998960495
97,97.0,-1.311077356338501,-0.7738606333732605
98,98.0,-0.8804016709327698,-0.06208328902721405
99,99.0,-2.8188390731811523,-2.511598587036133
