,image_num,clear_val,attacked_val
0,0.0,0.8503148415354084,0.9185741733501309
1,1.0,0.4528613651496434,0.5240673283469622
2,2.0,1.0,1.037663140430843
3,3.0,0.5729228611647948,0.5822165548770089
4,4.0,0.33656876058166885,0.3487677037470503
5,5.0,0.6660724987108169,0.6745164460945057
6,6.0,0.4284780340887388,0.44660923912794026
7,7.0,0.44788953121834674,0.5041017635429901
8,8.0,0.7884894639332037,0.793454745794383
9,9.0,0.5773053605745176,0.6350441372892848
10,10.0,0.5491702877801665,0.6081283211939101
11,11.0,0.030859810517100492,0.038180979334952264
12,12.0,0.17765203764021364,0.19162553644043473
13,13.0,0.08497322569652654,0.26994502499859346
14,14.0,0.47491339051022236,0.5088230357593243
15,15.0,0.3660765580260702,0.3918045145906824
16,16.0,0.4260173579838115,0.6294143699814928
17,17.0,0.6430611887219635,0.6404156914713732
18,18.0,0.2643894851697163,0.35603342182384073
19,19.0,0.5690373516642517,0.5874535937403764
20,20.0,0.09221832014321567,0.12890305291563411
21,21.0,0.7244657348857084,0.7842547708703427
22,22.0,0.4729192745660098,0.4719840874842076
23,23.0,0.36257718092620933,0.4232727002089599
24,24.0,0.41402579443369203,0.4413643289857069
25,25.0,0.059358677110659126,0.08322237184553473
26,26.0,0.34528055131492547,0.370087788120344
27,27.0,0.4116050903538438,0.4803818185880745
28,28.0,0.35794807742776935,0.52893380147288
29,29.0,0.5295698799577753,0.5568370892901219
30,30.0,0.6529114126315392,0.5870996060595325
31,31.0,0.5149820696170093,0.5094761760106999
32,32.0,0.2968498037141058,0.3498009520124902
33,33.0,0.5017389727272004,0.5117073097933909
34,34.0,0.14906926937025125,0.21125839679803857
35,35.0,0.3914477125978417,0.4588041367198265
36,36.0,0.3848782728985024,0.3782222491316379
37,37.0,0.6217266809996864,0.7481981243764848
38,38.0,0.2549395531680563,0.30610625176598766
39,39.0,0.21764697297795998,0.2545615119143651
40,40.0,0.7874539949997041,0.7960688678635719
41,41.0,0.48957762701115093,0.5733145342422206
42,42.0,0.43403643220323773,0.4884249024067231
43,43.0,0.016993695309006393,0.021137242040753273
44,44.0,0.0,0.06687491292878715
45,45.0,0.7063697087464665,0.7485408987829667
46,46.0,0.510787293612196,0.5319122230379635
47,47.0,0.5317487730740258,0.6664158447744231
48,48.0,0.6370568540768511,0.7029566078987568
49,49.0,0.6632679928324089,0.794626093228977
50,50.0,0.6188748595008327,0.6221517300584489
51,51.0,0.4366705402849661,0.5557418382135032
52,52.0,0.36995586724549523,0.48694202382617424
53,53.0,0.5490835278181412,0.5998128647423239
54,54.0,0.6673971162151725,0.7316227501616236
55,55.0,0.7317495261223532,0.7499444049704818
56,56.0,0.7708071526508935,0.7734824200455749
57,57.0,0.7412269856132315,0.7461566928118267
58,58.0,0.6636876771089276,0.6962790370556668
59,59.0,0.821845393296941,0.8061598473697466
60,60.0,0.6880719755895812,0.6799246742798021
61,61.0,0.7321690784779971,0.7688348256378434
62,62.0,0.17417988021419667,0.19723665893124784
63,63.0,0.275377438677612,0.29055634248495027
64,64.0,0.27419705466309097,0.3276717529401246
65,65.0,0.45348882480404884,0.460670113520936
66,66.0,0.553129497076125,0.62019789395469
67,67.0,0.08436093694272895,0.18665941908038136
68,68.0,0.22535409830199424,0.23670065672135354
69,69.0,0.37368491858846764,0.39415538855411053
70,70.0,0.42597567098735944,0.4827014712777886
71,71.0,0.5223611956725445,0.5393531320365529
72,72.0,0.420449901302573,0.4627192404699605
73,73.0,0.8758638419365852,0.8815954246762446
74,74.0,0.48848932376727433,0.46223641006801436
75,75.0,0.3569816690722529,0.4799585284743101
76,76.0,0.5487034198040772,0.5583348749295287
77,77.0,0.5631683678367343,0.6526225059156205
78,78.0,0.6120181401096981,0.6584009920229921
79,79.0,0.6727836214297435,0.6721749385131918
80,80.0,0.15107244388120342,0.1784293154348222
81,81.0,0.5758036173088654,0.648385295362731
82,82.0,0.9142193663307199,0.908727942795371
83,83.0,0.5132546097344907,0.5307742735715187
84,84.0,0.5484532978253641,0.5842866132715093
85,85.0,0.6483455432057768,0.656341839087479
86,86.0,0.5924376523394093,0.6431116704434057
87,87.0,0.5246286956430685,0.5696174517245863
88,88.0,0.7391205610308977,0.7601357762624159
89,89.0,0.6822633235754942,0.736987224590095
90,90.0,0.5753352542295275,0.597913292091753
91,91.0,0.3176371036475106,0.3120166587482076
92,92.0,0.4267548396478406,0.44816863181590144
93,93.0,0.2852053239857133,0.38142383684334014
94,94.0,0.3511339684792108,0.4085203405636325
95,95.0,0.14327996575114227,0.15549874102137604
96,96.0,0.8499448694418953,0.9045446054297477
97,97.0,0.5506640278460782,0.5939969570801206
98,98.0,0.028426925743141193,0.0576992004523128
99,99.0,0.18254313599610303,0.17077210017510586
