,image_num,clear_val,attacked_val
0,0.0,0.5524258626418581,0.5954174070224765
1,1.0,0.14667003143247515,0.18430690663704136
2,2.0,0.4638300856724472,0.4979483759925531
3,3.0,0.253991961619864,0.28105089550523804
4,4.0,0.23941011092824482,0.2471520992398966
5,5.0,0.4736372980928672,0.49213371834283337
6,6.0,0.16958712013066943,0.20267611015522805
7,7.0,0.3648151623363454,0.3801270122359672
8,8.0,1.0,1.026244608400123
9,9.0,0.3061452996976515,0.3379681668938908
10,10.0,0.24681767514925068,0.2565442473011918
11,11.0,0.18195434331593002,0.18667182726724538
12,12.0,0.09649929649486261,0.11257338758723966
13,13.0,0.3692765887206211,0.42576064815908043
14,14.0,0.16732345882183042,0.1762539660606998
15,15.0,0.2396795850022992,0.24299635737597747
16,16.0,0.27883098613190765,0.33378512596885535
17,17.0,0.26401621075586995,0.28841363447017565
18,18.0,0.22765891725455428,0.26252788232610447
19,19.0,0.24867437849372917,0.28997315512295346
20,20.0,0.3031563278969454,0.30742020680740595
21,21.0,0.4158697449801644,0.44914220220749296
22,22.0,0.18832832808178268,0.22638127035284097
23,23.0,0.2644190731549308,0.2941905423059466
24,24.0,0.8143718639974054,0.849300200643156
25,25.0,0.3193935495919857,0.35089942003405933
26,26.0,0.35475179349041214,0.37126234473994363
27,27.0,0.28340737079734274,0.3309966109055923
28,28.0,0.22098049076057386,0.25764156222598544
29,29.0,0.23502844920883284,0.2544250040983901
30,30.0,0.17064634629817924,0.22093227607115395
31,31.0,0.730283637951124,0.7707501957115309
32,32.0,0.25671288573305023,0.2792967083969932
33,33.0,0.24123347072213153,0.26042997843077587
34,34.0,0.3147044097770692,0.32806268915156456
35,35.0,0.22164035694348566,0.2394261824913851
36,36.0,0.4087371344171314,0.4248755823752628
37,37.0,0.27835756702858694,0.3447799675902378
38,38.0,0.09434010034643399,0.10199106824996897
39,39.0,0.35814269559600775,0.37810148686532447
40,40.0,0.9511970179313454,0.959927689828887
41,41.0,0.2664623224374726,0.31296868095794855
42,42.0,0.0,0.018264003980550295
43,43.0,0.1661608408144717,0.17073053134903848
44,44.0,0.256611442817378,0.27679680358358044
45,45.0,0.21753551307038918,0.23462865142242628
46,46.0,0.27985507517367725,0.2974557529247699
47,47.0,0.198989367008634,0.22684707735376064
48,48.0,0.23618772015075742,0.2507808689535477
49,49.0,0.2797140323783531,0.3230269232859382
50,50.0,0.4878391650605462,0.5009607348833817
51,51.0,0.29782152927391425,0.35717766743038115
52,52.0,0.12536008139498214,0.1998237890091295
53,53.0,0.22726791787222192,0.23756559542119174
54,54.0,0.09739023729648848,0.1337734175950231
55,55.0,0.5445507402127002,0.5635493897494721
56,56.0,0.4312448078117848,0.4572743001752224
57,57.0,0.10389590154803324,0.10630344430262786
58,58.0,0.29685565374995043,0.3061040898371564
59,59.0,0.3775492069460334,0.40568565581637467
60,60.0,0.15705073597590868,0.1995090377545589
61,61.0,0.28713201910691344,0.3061376169820549
62,62.0,0.5015303291580409,0.5514913958669478
63,63.0,0.44583160142704176,0.4579495882798821
64,64.0,0.2446716271776968,0.2597791366141616
65,65.0,0.4105405389221621,0.4300432536888051
66,66.0,0.36585393892263735,0.40102589109050185
67,67.0,0.5525293533401796,0.5883385754686142
68,68.0,0.3642846877716136,0.36955370314235453
69,69.0,0.30870274014220006,0.3144977673237606
70,70.0,0.1478905663822217,0.1891262148152809
71,71.0,0.46661504183069136,0.49084104495326325
72,72.0,0.25610751881389704,0.29483803705712675
73,73.0,0.40452997202474655,0.40829438968563825
74,74.0,0.14366459263473869,0.1827179120367477
75,75.0,0.1571534640517262,0.2086022236716444
76,76.0,0.25546887895734666,0.3057980522508268
77,77.0,0.2096542896611998,0.2300761481394778
78,78.0,0.3000613233229052,0.3264520021778242
79,79.0,0.4747571668720856,0.49189063948100115
80,80.0,0.48243943054356203,0.5162565979556972
81,81.0,0.3097644236488898,0.33176702910630695
82,82.0,0.8440675369451065,0.8518599572004957
83,83.0,0.32201605303423797,0.3348971143155318
84,84.0,0.3127544970154344,0.32879706637764616
85,85.0,0.68972387077356,0.7104250044373334
86,86.0,0.21783635352558098,0.26927111761028677
87,87.0,0.29290911053699104,0.31933321767833506
88,88.0,0.011933050895617877,0.014375631917480081
89,89.0,0.2827132148470288,0.3158674373409575
90,90.0,0.19873991883662898,0.21540355949252035
91,91.0,0.2872316684474376,0.3049964230180029
92,92.0,0.23185538880924336,0.254662829338528
93,93.0,0.21282561297619687,0.22770201954866956
94,94.0,0.5773894064616382,0.6051001707483539
95,95.0,0.379435539587056,0.4106293138306842
96,96.0,0.1556322298731775,0.17517577318906222
97,97.0,0.4446310641340674,0.4657473186475207
98,98.0,0.26829450888071105,0.29394475189743263
99,99.0,0.3042249879872828,0.3258730304708931
