,image_num,clear_val,attacked_val
0,0.0,-49.909435495942425,0.5165598109628043
1,1.0,-49.74775392225792,0.7702185954332972
2,2.0,-49.87815204695722,0.501780693136396
3,3.0,-49.870979412108746,0.5377163933870888
4,4.0,-49.75397397425291,0.717682854529441
5,5.0,-49.83859682906182,0.6772350769022304
6,6.0,-49.90875717320719,0.45211184700860635
7,7.0,-49.86730307037088,0.5519174740836111
8,8.0,-49.829161024840545,0.6874872958872601
9,9.0,-49.97047616775857,0.5010120943153316
10,10.0,-49.822741035125766,0.6095962632969704
11,11.0,-49.88178861050999,0.4794489802832167
12,12.0,-49.84304465823158,0.593004692052303
13,13.0,-49.78696683840268,0.7064143065248283
14,14.0,-49.77704846198859,0.7150403990785295
15,15.0,-49.86601237294412,0.6206911884274036
16,16.0,-49.840520837067,0.5741920184294292
17,17.0,-49.93563047761905,0.44061462497459075
18,18.0,-49.81040665736459,0.6509566196896824
19,19.0,-49.873394366661486,0.5065870824581598
20,20.0,-49.88903870813996,0.6068098279016148
21,21.0,-49.87926583613976,0.5021575818144908
22,22.0,-49.87849539550221,0.572830561013618
23,23.0,-49.948227600760696,0.41161537028254436
24,24.0,-49.8256239067505,0.5919036689477611
25,25.0,-49.65814832636922,0.9299982214242135
26,26.0,-49.92684891986309,0.37619418659801146
27,27.0,-50.043136256798604,0.178895080967546
28,28.0,-49.90435330939991,0.4285944169659194
29,29.0,-49.610449048473654,1.0811348160444512
30,30.0,-49.82504293588931,0.6149764550443793
31,31.0,-49.818849053752935,0.7183964021952682
32,32.0,-49.818267036097396,0.6572980893014441
33,33.0,-49.87258310104451,0.5744588047970776
34,34.0,-49.86465782106235,0.5044252659394245
35,35.0,-49.82597772323894,0.6138373196015989
36,36.0,-49.822001998318555,0.6081289382749536
37,37.0,-49.85677650644265,0.5931190290670114
38,38.0,-49.899563178479504,0.5674905989565645
39,39.0,-49.837247511151766,0.6418562402601838
40,40.0,-49.932581165693534,0.4682566569550809
41,41.0,-49.84782432120853,0.6413946574971162
42,42.0,-49.6684288936265,0.978665559997288
43,43.0,-49.858440909450394,0.5658962328071026
44,44.0,-49.7651066321066,0.7296564807913851
45,45.0,-49.8159284975318,0.6316484856697575
46,46.0,-49.86747474464338,0.5739612270479024
47,47.0,-49.690126846799174,0.8461277864353962
48,48.0,-49.61409084599815,1.0528194660884893
49,49.0,-49.805322377233374,0.6740844569415309
50,50.0,-49.81498219544437,0.6818530218849467
51,51.0,-49.869766177463475,0.5310424994918358
52,52.0,-49.708665574640165,0.8648875262551637
53,53.0,-49.91896655844905,0.4762517785757827
54,54.0,-49.803935374726926,0.688512094315332
55,55.0,-50.01088871022212,0.240874212345012
56,56.0,-49.73717083143509,0.834461176231449
57,57.0,-49.79346743128198,0.6748107087201017
58,58.0,-49.77669359870581,0.7047860627413758
59,59.0,-49.94337466217962,0.49198370485804793
60,60.0,-49.7050666956838,0.8305864218443023
61,61.0,-49.70119146302048,0.9369918354902143
62,62.0,-49.8611301241214,0.6518141472999537
63,63.0,-49.81210665138005,0.6374817907717312
64,64.0,-49.80494029729765,0.6263466359509425
65,65.0,-49.81519469469631,0.6292579951216194
66,66.0,-49.96827161886907,0.32350387898909144
67,67.0,-49.84435524475088,0.6528389457280255
68,68.0,-49.85115103363533,0.5850074530794772
69,69.0,-49.83454678174297,0.5855833728572393
70,70.0,-49.90197499264922,0.45906523138424454
71,71.0,-49.8503031302163,0.7634938850870618
72,72.0,-49.887627629363585,0.5556059014838413
73,73.0,-49.879865649299155,0.5368503963683218
74,74.0,-49.89108519108345,0.44925130428890475
75,75.0,-49.86474470499294,0.5689685107392082
76,76.0,-49.69997194760914,0.8706128463988079
77,77.0,-49.84431127938841,0.585316586489598
78,78.0,-49.785674047387225,0.727990124669694
79,79.0,-49.84333147988197,0.5856151331390989
80,80.0,-49.85527121617527,0.5747615861508264
81,81.0,-49.86050728148643,0.6131280066400198
82,82.0,-49.767971708227485,0.7269970865234817
83,83.0,-49.68325882910494,0.9065421945931288
84,84.0,-49.87788197401634,0.4742487634663593
85,85.0,-49.72651341821379,0.8047547259299402
86,86.0,-49.82293155169646,0.5964326851412708
87,87.0,-49.87501061712939,0.5325204112744724
88,88.0,-49.869354787286085,0.6045717867064166
89,89.0,-50.10483745584612,0.010868368453147245
90,90.0,-49.930320089909436,0.43540593874923755
91,91.0,-49.830863112444696,0.5864980689748647
92,92.0,-49.850425605154605,0.6851391523816015
93,93.0,-49.925252558487735,0.4566535673148598
94,94.0,-49.87906066444825,0.48509172369401893
95,95.0,-49.902911873587534,0.42570211396436525
96,96.0,-49.86730307037088,0.5103496171827359
97,97.0,-49.827906965215846,0.6147943627617037
98,98.0,-49.76369345974154,0.7583635408903096
99,99.0,-49.90791345696553,0.43838928789213644
