,image_num,clear_val,attacked_val
0,0.0,0.6801867485046387,0.7078233361244202
1,1.0,-0.4856474697589874,-0.4233584403991699
2,2.0,0.7891663908958435,0.7973034977912903
3,3.0,0.4298717975616455,0.4655366837978363
4,4.0,-0.806572437286377,-0.7823314666748047
5,5.0,0.3286784589290619,0.3390006124973297
6,6.0,0.01447028387337923,0.0619828961789608
7,7.0,-0.4001384675502777,-0.37080612778663635
8,8.0,0.28936365246772766,0.29625385999679565
9,9.0,0.4059930741786957,0.4222801625728607
10,10.0,0.42518743872642517,0.4359067380428314
11,11.0,-1.031185507774353,-1.0076922178268433
12,12.0,-1.0345937013626099,-0.9959392547607422
13,13.0,-0.4378420412540436,-0.342841237783432
14,14.0,-0.41638144850730896,-0.3988853991031647
15,15.0,-0.5215157270431519,-0.5066013932228088
16,16.0,-0.07697468250989914,0.0010145405540242791
17,17.0,-0.19629670679569244,-0.1598464697599411
18,18.0,-0.8657947182655334,-0.8058077692985535
19,19.0,0.19898301362991333,0.22700566053390503
20,20.0,-0.5161918997764587,-0.49970903992652893
21,21.0,-0.23912692070007324,-0.19369620084762573
22,22.0,-0.7103846073150635,-0.6279420852661133
23,23.0,0.23471331596374512,0.2623665928840637
24,24.0,0.24201197922229767,0.2845097780227661
25,25.0,0.012701958417892456,0.05590095743536949
26,26.0,0.1704494208097458,0.2006242275238037
27,27.0,0.5028395652770996,0.5452237129211426
28,28.0,-0.24957875907421112,-0.20271535217761993
29,29.0,0.15569064021110535,0.1750815510749817
30,30.0,0.08710058778524399,0.1285032331943512
31,31.0,0.20504826307296753,0.2026108056306839
32,32.0,-0.9791128039360046,-0.9327890872955322
33,33.0,0.032849133014678955,0.06372758746147156
34,34.0,-0.09247931092977524,-0.06607609242200851
35,35.0,0.1896672397851944,0.2035691887140274
36,36.0,-0.15366500616073608,-0.12370762974023819
37,37.0,0.11754979938268661,0.1708347350358963
38,38.0,-0.3829403817653656,-0.36514124274253845
39,39.0,-0.2526138126850128,-0.21503324806690216
40,40.0,0.35337868332862854,0.34968438744544983
41,41.0,0.4774976074695587,0.513787031173706
42,42.0,-0.8796617984771729,-0.8583073616027832
43,43.0,-1.9431697130203247,-1.8776768445968628
44,44.0,-1.035069465637207,-0.9844589233398438
45,45.0,0.7914915680885315,0.8053663372993469
46,46.0,0.1932428628206253,0.19848085939884186
47,47.0,0.492249995470047,0.5339555740356445
48,48.0,-0.050921112298965454,-0.027728835120797157
49,49.0,0.6479909420013428,0.6723808646202087
50,50.0,0.11518026143312454,0.14629670977592468
51,51.0,0.07506781071424484,0.14570267498493195
52,52.0,-1.1285377740859985,-0.9744892120361328
53,53.0,0.08974164724349976,0.10881635546684265
54,54.0,0.14921264350414276,0.19271333515644073
55,55.0,-0.5121013522148132,-0.47711309790611267
56,56.0,0.5445340275764465,0.5604413747787476
57,57.0,0.2300504595041275,0.24830114841461182
58,58.0,-0.1778748482465744,-0.17721998691558838
59,59.0,0.7074577212333679,0.7162936329841614
60,60.0,0.6968342661857605,0.7150470614433289
61,61.0,0.44136250019073486,0.4637686014175415
62,62.0,-0.45272335410118103,-0.40417051315307617
63,63.0,-0.3147554099559784,-0.302299827337265
64,64.0,-0.7316386699676514,-0.7046375274658203
65,65.0,-0.9438552856445312,-0.888146698474884
66,66.0,-0.47535452246665955,-0.44623634219169617
67,67.0,0.24628371000289917,0.3110760450363159
68,68.0,-0.3822968900203705,-0.34790492057800293
69,69.0,-0.3292941749095917,-0.3126767575740814
70,70.0,-0.49157050251960754,-0.3969930112361908
71,71.0,-0.29792410135269165,-0.24406211078166962
72,72.0,0.10570502281188965,0.1564282923936844
73,73.0,0.08616561442613602,0.10327831655740738
74,74.0,-0.9159657955169678,-0.8684907555580139
75,75.0,-0.21099792420864105,-0.1218821108341217
76,76.0,0.23849640786647797,0.2887057363986969
77,77.0,-0.12077487260103226,-0.057371970266103745
78,78.0,0.6035608649253845,0.6219439506530762
79,79.0,0.6629379391670227,0.6785045266151428
80,80.0,-0.34603139758110046,-0.29491564631462097
81,81.0,0.13657014071941376,0.16819356381893158
82,82.0,0.42600736021995544,0.4324859082698822
83,83.0,-0.5293341875076294,-0.500892698764801
84,84.0,0.6746711134910583,0.6806465983390808
85,85.0,0.1914614588022232,0.199471116065979
86,86.0,0.03980540484189987,0.060155611485242844
87,87.0,0.7500341534614563,0.7724398970603943
88,88.0,1.2376841306686401,1.2377448081970215
89,89.0,0.4222986400127411,0.45241084694862366
90,90.0,-0.8591391444206238,-0.8219168186187744
91,91.0,-0.5207457542419434,-0.49947866797447205
92,92.0,-0.02030050754547119,-0.007749939803034067
93,93.0,-0.19079692661762238,-0.17149610817432404
94,94.0,0.17743432521820068,0.1976497769355774
95,95.0,-0.7556784749031067,-0.7136600613594055
96,96.0,0.9192042350769043,0.9282591938972473
97,97.0,-0.03713284060359001,-0.0004210472106933594
98,98.0,0.20670205354690552,0.2294989824295044
99,99.0,-0.33407214283943176,-0.2970580756664276
