,image_num,clear_val,attacked_val
0,0.0,-2.130580186843872,-2.113077402114868
1,1.0,-2.5345537662506104,-2.521165609359741
2,2.0,-2.639129638671875,-2.6116950511932373
3,3.0,-1.9264497756958008,-1.8974031209945679
4,4.0,-2.285205125808716,-2.2878167629241943
5,5.0,-2.122851610183716,-2.055964469909668
6,6.0,-1.8741483688354492,-1.8637641668319702
7,7.0,-2.4952518939971924,-2.4610648155212402
8,8.0,-2.123034715652466,-2.058610439300537
9,9.0,-1.9948257207870483,-1.9616403579711914
10,10.0,-2.309713125228882,-2.2928872108459473
11,11.0,-2.4950363636016846,-2.485128879547119
12,12.0,-2.131680727005005,-2.10689640045166
13,13.0,-2.567730188369751,-2.5416228771209717
14,14.0,-2.3790924549102783,-2.353010416030884
15,15.0,-1.9697014093399048,-1.8953453302383423
16,16.0,-2.4438273906707764,-2.4190752506256104
17,17.0,-2.2977452278137207,-2.2388598918914795
18,18.0,-2.3596816062927246,-2.3401668071746826
19,19.0,-2.0587778091430664,-2.0375559329986572
20,20.0,-2.2064778804779053,-2.1396944522857666
21,21.0,-2.4700186252593994,-2.440180540084839
22,22.0,-1.5739959478378296,-1.5352054834365845
23,23.0,-1.499457836151123,-1.4594225883483887
24,24.0,-2.280937910079956,-2.2701117992401123
25,25.0,-2.425893545150757,-2.4179656505584717
26,26.0,-2.4011361598968506,-2.3748703002929688
27,27.0,-1.9083904027938843,-1.871206283569336
28,28.0,-2.665616750717163,-2.6430492401123047
29,29.0,-2.3914878368377686,-2.3326077461242676
30,30.0,-3.3127777576446533,-3.279644727706909
31,31.0,-1.6669139862060547,-1.6464201211929321
32,32.0,-2.2033655643463135,-2.121006965637207
33,33.0,-2.1780245304107666,-2.130298137664795
34,34.0,-2.802530527114868,-2.78971266746521
35,35.0,-2.5196187496185303,-2.4846129417419434
36,36.0,-2.260016441345215,-2.2438290119171143
37,37.0,-2.673372983932495,-2.6268908977508545
38,38.0,-1.9797782897949219,-1.9197735786437988
39,39.0,-2.331871747970581,-2.2857553958892822
40,40.0,-2.444265127182007,-2.384827136993408
41,41.0,-2.2895052433013916,-2.198603868484497
42,42.0,-2.309830665588379,-2.252899646759033
43,43.0,-2.8084754943847656,-2.7732906341552734
44,44.0,-2.026444673538208,-2.0127580165863037
45,45.0,-2.382988214492798,-2.3483917713165283
46,46.0,-2.1305935382843018,-2.102627992630005
47,47.0,-2.443495988845825,-2.4367165565490723
48,48.0,-3.3991100788116455,-3.348788022994995
49,49.0,-2.5535030364990234,-2.516373872756958
50,50.0,-2.639470338821411,-2.6026697158813477
51,51.0,-2.476926565170288,-2.432384729385376
52,52.0,-2.3345699310302734,-2.293212652206421
53,53.0,-2.0063724517822266,-1.9723011255264282
54,54.0,-2.622689962387085,-2.588719129562378
55,55.0,-2.209270477294922,-2.193749189376831
56,56.0,-2.343632936477661,-2.3108081817626953
57,57.0,-2.6012513637542725,-2.573409080505371
58,58.0,-2.717755079269409,-2.6952311992645264
59,59.0,-2.0102322101593018,-1.9745445251464844
60,60.0,-2.295315980911255,-2.283134698867798
61,61.0,-2.274918556213379,-2.1976211071014404
62,62.0,-2.204667806625366,-2.155184745788574
63,63.0,-2.3431050777435303,-2.31925368309021
64,64.0,-2.2933571338653564,-2.2787821292877197
65,65.0,-1.5748157501220703,-1.5517469644546509
66,66.0,-2.0546152591705322,-2.0341875553131104
67,67.0,-2.2051002979278564,-2.146270513534546
68,68.0,-2.34649395942688,-2.306986093521118
69,69.0,-2.5104434490203857,-2.49035906791687
70,70.0,-2.5901122093200684,-2.553727388381958
71,71.0,-1.9108871221542358,-1.794850468635559
72,72.0,-2.4051272869110107,-2.3510608673095703
73,73.0,-2.359464406967163,-2.3350019454956055
74,74.0,-2.8048040866851807,-2.793304681777954
75,75.0,-2.826688528060913,-2.7840778827667236
76,76.0,-2.3620171546936035,-2.3468360900878906
77,77.0,-2.24267315864563,-2.206132650375366
78,78.0,-2.3015048503875732,-2.256800413131714
79,79.0,-2.746062994003296,-2.7131030559539795
80,80.0,-2.108541488647461,-2.0691699981689453
81,81.0,-1.759320855140686,-1.717484951019287
82,82.0,-2.3216562271118164,-2.293623208999634
83,83.0,-2.0796401500701904,-2.0509536266326904
84,84.0,-2.7356691360473633,-2.7229690551757812
85,85.0,-2.186375856399536,-2.164867401123047
86,86.0,-2.2916417121887207,-2.277914524078369
87,87.0,-2.313290596008301,-2.2812232971191406
88,88.0,-1.9745029211044312,-1.9244037866592407
89,89.0,0.34914231300354004,0.34091195464134216
90,90.0,-1.6827707290649414,-1.6596479415893555
91,91.0,-2.1055901050567627,-2.0831332206726074
92,92.0,-1.9007229804992676,-1.8097807168960571
93,93.0,-2.0757744312286377,-2.030961036682129
94,94.0,-2.3899405002593994,-2.3857204914093018
95,95.0,-2.6104700565338135,-2.5962321758270264
96,96.0,-2.5669021606445312,-2.544461727142334
97,97.0,-2.3367269039154053,-2.3226845264434814
98,98.0,-2.033646821975708,-2.004957437515259
99,99.0,-2.5832459926605225,-2.5524072647094727
