,image_num,clear_val,attacked_val
0,0.0,56.514256087471,58.62351415376979
1,1.0,44.232683315550666,46.43301460396759
2,2.0,61.13962553517713,62.30344124570194
3,3.0,47.94266218861134,48.22984341214581
4,4.0,40.639165657017266,41.01612099173608
5,5.0,50.821047006383296,51.08197051174065
6,6.0,43.47922241348608,44.0394885260296
7,7.0,44.07905039027753,45.81604519088943
8,8.0,54.603811420895866,54.75724188291045
9,9.0,48.0780842911247,49.86225031335319
10,10.0,47.208692111921025,49.03053396482106
11,11.0,31.19255884560474,31.418787757802477
12,12.0,35.72853481984669,36.160325086103384
13,13.0,32.86469882160084,38.58044858567245
14,14.0,44.91410534435515,45.96193559503997
15,15.0,41.55097592710975,42.34598663803482
16,16.0,43.4031859099798,49.68828681576758
17,17.0,50.10998245418646,50.02823485621224
18,18.0,38.408778765807966,41.240636439712056
19,19.0,47.82259739984448,48.39167134354223
20,20.0,33.08857698589719,34.22215925887148
21,21.0,52.625436254632795,54.47295663132096
22,22.0,44.852485855434836,44.823587962013555
23,23.0,41.442842882459715,43.318374186850875
24,24.0,43.03263874121644,43.87741736696015
25,25.0,32.07319249150679,32.8105962907097
26,26.0,40.90836569732685,41.67492556457606
27,27.0,42.957837399468744,45.08308335405047
28,28.0,41.29980055206716,46.583371429130764
29,29.0,46.60302667097676,47.445601300711196
30,30.0,50.4143608253741,48.38073289232479
31,31.0,46.15225377571292,45.982118056646506
32,32.0,39.411823871936804,41.04804903996667
33,33.0,45.74303340693719,46.051061552034156
34,34.0,34.84530855718404,36.766993331643725
35,35.0,42.33496122273317,44.416318849877364
36,36.0,42.13196123271706,41.926285738297594
37,37.0,49.45073219041489,53.35878263578164
38,38.0,38.116769676785836,39.69785418016927
39,39.0,36.96440452043531,38.10508795441114
40,40.0,54.57181475256758,54.838019967227076
41,41.0,45.36723985803091,47.95476514326894
42,42.0,43.65098055624859,45.33161991266271
43,43.0,30.764086802686315,30.892125110924457
44,44.0,30.23897048593071,32.30544910179155
45,45.0,52.06625719314194,53.369374589476045
46,46.0,46.02263244937933,46.675406606504644
47,47.0,46.6703558955512,50.831656624657306
48,48.0,49.9244445805176,51.960790141198565
49,49.0,50.73438593765103,54.793437285929656
50,50.0,49.362609038016785,49.46386648475872
51,51.0,43.73237622144451,47.41175732500029
52,52.0,41.67084912312856,45.285797993165254
53,53.0,47.20601117226239,48.77358091343356
54,54.0,50.86197855495758,52.846584561973145
55,55.0,52.85051017508708,53.41274385003593
56,56.0,54.0574164194878,54.140083934415344
57,57.0,53.143369881557916,53.295701063195494
58,58.0,50.747354456709324,51.75444882800934
59,59.0,55.63453148801174,55.14983784405639
60,60.0,51.50084525267786,51.249096458204995
61,61.0,52.86347461770393,53.99647022281323
62,62.0,35.621242880948664,36.33371244663107
63,63.0,38.74831372685261,39.21735179742886
64,64.0,38.71183908759425,40.3642422929154
65,65.0,44.25207222988877,44.473981472965974
66,66.0,47.33103427264321,49.4034916692937
67,67.0,32.84577869802921,36.0068688066263
68,68.0,37.2025597414946,37.55317582920735
69,69.0,41.78607925233868,42.41866958904363
70,70.0,43.40189775448239,45.154762141649385
71,71.0,46.38027360451992,46.90533556872289
72,72.0,43.23114785157122,44.537298120342264
73,73.0,57.30373693572082,57.480846596845254
74,74.0,45.333610574902906,44.52237970345825
75,75.0,41.26993790083664,45.07000341225928
76,76.0,47.19426558563835,47.49188385809222
77,77.0,47.64124195510076,50.40543341860408
78,78.0,49.15073191734186,50.58399242451483
79,79.0,51.028425094514006,51.00961639367527
80,80.0,34.907207961750416,35.75255321285533
81,81.0,48.031679440500255,50.274500836938216
82,82.0,58.488947764256935,58.3192591798618
83,83.0,46.0988741337718,46.64024322257856
84,84.0,47.1865366526539,48.293809572526065
85,85.0,50.27327246924871,50.5203632499609
86,86.0,48.54568201905617,50.11154237244703
87,87.0,46.45034083893326,47.84052287170293
88,88.0,53.07827998215197,53.72766389880678
89,89.0,51.32135410048945,53.01235848869074
90,90.0,48.01720671454783,48.71488287421729
91,91.0,40.05416505658417,39.88048962752751
92,92.0,43.4259745764851,44.087674781566605
93,93.0,39.052001820621804,42.02521689578681
94,94.0,41.08924012197977,42.86251661028819
95,95.0,34.6664152830746,35.043983442824356
96,96.0,56.5028237074315,58.189991314972055
97,97.0,47.254849658431,48.59386555696555
98,98.0,31.11738111243006,32.02186737605521
99,99.0,35.87967296295397,35.51594024547701
