,image_num,clear_val,attacked_val
<<<<<<< Updated upstream
0,0.0,-49.909435495942425,0.5165598109628043
1,1.0,-49.74775392225792,0.7702185954332972
2,2.0,-49.87815204695722,0.501780693136396
3,3.0,-49.870979412108746,0.5377163933870888
4,4.0,-49.75397397425291,0.717682854529441
5,5.0,-49.83859682906182,0.6772350769022304
6,6.0,-49.90875717320719,0.45211184700860635
7,7.0,-49.86730307037088,0.5519174740836111
8,8.0,-49.829161024840545,0.6874872958872601
9,9.0,-49.97047616775857,0.5010120943153316
10,10.0,-49.822741035125766,0.6095962632969704
11,11.0,-49.88178861050999,0.4794489802832167
12,12.0,-49.84304465823158,0.593004692052303
13,13.0,-49.78696683840268,0.7064143065248283
14,14.0,-49.77704846198859,0.7150403990785295
15,15.0,-49.86601237294412,0.6206911884274036
16,16.0,-49.840520837067,0.5741920184294292
17,17.0,-49.93563047761905,0.44061462497459075
18,18.0,-49.81040665736459,0.6509566196896824
19,19.0,-49.873394366661486,0.5065870824581598
20,20.0,-49.88903870813996,0.6068098279016148
21,21.0,-49.87926583613976,0.5021575818144908
22,22.0,-49.87849539550221,0.572830561013618
23,23.0,-49.948227600760696,0.41161537028254436
24,24.0,-49.8256239067505,0.5919036689477611
25,25.0,-49.65814832636922,0.9299982214242135
26,26.0,-49.92684891986309,0.37619418659801146
27,27.0,-50.043136256798604,0.178895080967546
28,28.0,-49.90435330939991,0.4285944169659194
29,29.0,-49.610449048473654,1.0811348160444512
30,30.0,-49.82504293588931,0.6149764550443793
31,31.0,-49.818849053752935,0.7183964021952682
32,32.0,-49.818267036097396,0.6572980893014441
33,33.0,-49.87258310104451,0.5744588047970776
34,34.0,-49.86465782106235,0.5044252659394245
35,35.0,-49.82597772323894,0.6138373196015989
36,36.0,-49.822001998318555,0.6081289382749536
37,37.0,-49.85677650644265,0.5931190290670114
38,38.0,-49.899563178479504,0.5674905989565645
39,39.0,-49.837247511151766,0.6418562402601838
40,40.0,-49.932581165693534,0.4682566569550809
41,41.0,-49.84782432120853,0.6413946574971162
