,image_num,clear_val,attacked_val
0,0.0,-2.130580186843872,-2.1144237518310547
1,1.0,-2.5345537662506104,-2.518785238265991
2,2.0,-2.639129638671875,-2.605863332748413
3,3.0,-1.9264497756958008,-1.9003206491470337
4,4.0,-2.285205125808716,-2.2880380153656006
5,5.0,-2.122851610183716,-2.0522239208221436
6,6.0,-1.8741483688354492,-1.8648837804794312
7,7.0,-2.4952518939971924,-2.4550225734710693
8,8.0,-2.123034715652466,-2.053744077682495
9,9.0,-1.9948257207870483,-1.9622915983200073
10,10.0,-2.309713125228882,-2.289771795272827
11,11.0,-2.4950363636016846,-2.4820191860198975
12,12.0,-2.131680727005005,-2.1038248538970947
13,13.0,-2.567730188369751,-2.5405538082122803
14,14.0,-2.3790924549102783,-2.347686529159546
15,15.0,-1.9697014093399048,-1.8950055837631226
16,16.0,-2.4438273906707764,-2.415419816970825
17,17.0,-2.2977452278137207,-2.2339532375335693
18,18.0,-2.3596816062927246,-2.336440324783325
19,19.0,-2.0587778091430664,-2.034965753555298
20,20.0,-2.2064778804779053,-2.136132001876831
21,21.0,-2.4700186252593994,-2.4343764781951904
22,22.0,-1.5739959478378296,-1.5385117530822754
23,23.0,-1.499457836151123,-1.4576743841171265
24,24.0,-2.280937910079956,-2.266636371612549
25,25.0,-2.425893545150757,-2.416313409805298
26,26.0,-2.4011361598968506,-2.3643815517425537
27,27.0,-1.9083904027938843,-1.869832992553711
28,28.0,-2.665616750717163,-2.6363131999969482
29,29.0,-2.3914878368377686,-2.3276784420013428
30,30.0,-3.3127777576446533,-3.2714388370513916
31,31.0,-1.6669139862060547,-1.6629892587661743
32,32.0,-2.2033655643463135,-2.1143405437469482
33,33.0,-2.1780245304107666,-2.125490427017212
34,34.0,-2.802530527114868,-2.785315752029419
35,35.0,-2.5196187496185303,-2.4799132347106934
36,36.0,-2.260016441345215,-2.2404847145080566
37,37.0,-2.673372983932495,-2.6226415634155273
38,38.0,-1.9797782897949219,-1.919001579284668
39,39.0,-2.331871747970581,-2.2829463481903076
40,40.0,-2.444265127182007,-2.38118577003479
41,41.0,-2.2895052433013916,-2.192767858505249
42,42.0,-2.309830665588379,-2.2508575916290283
43,43.0,-2.8084754943847656,-2.767017126083374
44,44.0,-2.026444673538208,-2.0121655464172363
45,45.0,-2.382988214492798,-2.344069719314575
46,46.0,-2.1305935382843018,-2.0994253158569336
47,47.0,-2.443495988845825,-2.4332950115203857
48,48.0,-3.3991100788116455,-3.3396759033203125
49,49.0,-2.5535030364990234,-2.5128650665283203
50,50.0,-2.639470338821411,-2.6004815101623535
51,51.0,-2.476926565170288,-2.4268712997436523
52,52.0,-2.3345699310302734,-2.2902631759643555
53,53.0,-2.0063724517822266,-1.9702333211898804
54,54.0,-2.622689962387085,-2.583757162094116
55,55.0,-2.209270477294922,-2.1909914016723633
56,56.0,-2.343632936477661,-2.309257745742798
57,57.0,-2.6012513637542725,-2.5663788318634033
58,58.0,-2.717755079269409,-2.688715934753418
59,59.0,-2.0102322101593018,-1.9744683504104614
60,60.0,-2.295315980911255,-2.280503749847412
61,61.0,-2.274918556213379,-2.1932389736175537
62,62.0,-2.204667806625366,-2.151954412460327
63,63.0,-2.3431050777435303,-2.3167812824249268
64,64.0,-2.2933571338653564,-2.2757256031036377
65,65.0,-1.5748157501220703,-1.5551007986068726
66,66.0,-2.0546152591705322,-2.030547857284546
67,67.0,-2.2051002979278564,-2.1419789791107178
68,68.0,-2.34649395942688,-2.3036201000213623
69,69.0,-2.5104434490203857,-2.4862568378448486
70,70.0,-2.5901122093200684,-2.5486109256744385
71,71.0,-1.9108871221542358,-1.7926026582717896
72,72.0,-2.4051272869110107,-2.3464863300323486
73,73.0,-2.359464406967163,-2.332221031188965
74,74.0,-2.8048040866851807,-2.7878780364990234
75,75.0,-2.826688528060913,-2.777509927749634
76,76.0,-2.3620171546936035,-2.3476293087005615
77,77.0,-2.24267315864563,-2.202275514602661
78,78.0,-2.3015048503875732,-2.25252366065979
79,79.0,-2.746062994003296,-2.707469940185547
80,80.0,-2.108541488647461,-2.0649306774139404
81,81.0,-1.759320855140686,-1.7176660299301147
82,82.0,-2.3216562271118164,-2.2896997928619385
83,83.0,-2.0796401500701904,-2.0480191707611084
84,84.0,-2.7356691360473633,-2.7191994190216064
85,85.0,-2.186375856399536,-2.1638846397399902
86,86.0,-2.2916417121887207,-2.2743632793426514
87,87.0,-2.313290596008301,-2.2762374877929688
88,88.0,-1.9745029211044312,-1.9219379425048828
89,89.0,0.34914231300354004,0.33538952469825745
90,90.0,-1.6827707290649414,-1.65973699092865
91,91.0,-2.1055901050567627,-2.083526849746704
92,92.0,-1.9007229804992676,-1.80764901638031
93,93.0,-2.0757744312286377,-2.0271260738372803
94,94.0,-2.3899405002593994,-2.383913993835449
95,95.0,-2.6104700565338135,-2.591636896133423
96,96.0,-2.5669021606445312,-2.5401065349578857
97,97.0,-2.3367269039154053,-2.3196208477020264
98,98.0,-2.033646821975708,-2.003446578979492
99,99.0,-2.5832459926605225,-2.5459036827087402
