,image_num,clear_val,attacked_val
<<<<<<< Updated upstream
0,0.0,-74.7794837835442,0.5831971170133491
1,1.0,-74.69955028782884,0.7993512433091677
2,2.0,-74.76401760902328,0.5289293820719518
3,3.0,-74.76047154150388,0.5747234738125879
4,4.0,-74.7026254094284,0.722620519682905
5,5.0,-74.7444619678447,0.7558841215529507
6,6.0,-74.77914842864743,0.484509451859885
7,7.0,-74.75865400076714,0.5954523511077953
8,8.0,-74.73979701562347,0.760580408564268
9,9.0,-74.80966158406832,0.6219129006030257
10,10.0,-74.73662304713302,0.632779151704042
11,11.0,-74.76581548388644,0.4953439426790487
12,12.0,-74.74666092302421,0.6272105156175927
13,13.0,-74.71893669899008,0.7436754692052319
14,14.0,-74.714033168671,0.7442810319127365
15,15.0,-74.75801589492193,0.6964182871468271
16,16.0,-74.74541317509815,0.5971928145538323
17,17.0,-74.79243427881646,0.49845009824513786
18,18.0,-74.73052507375576,0.6837459346839236
19,19.0,-74.76166546703908,0.5295222406667127
20,20.0,-74.76939984810701,0.7006911037333152
21,21.0,-74.76456825348339,0.5300071143031371
22,22.0,-74.76418735656361,0.6385214106646778
23,23.0,-74.79866215046393,0.46653313232604265
24,24.0,-74.73804830544424,0.608603225150751
25,25.0,-74.65525031998575,0.9448641506877117
26,26.0,-74.78809277846322,0.3859361237211222
27,27.0,-74.84558388976836,0.21097720035233197
28,28.0,-74.77697120943347,0.44257529304153476
29,29.0,-74.63166834995415,1.1259612778643553
30,30.0,-74.73776108018545,0.6452249474896664
31,31.0,-74.7346988966606,0.794254776746392
32,32.0,-74.73441115387881,0.7018005962463599
33,33.0,-74.76126438672274,0.6348414526729436
34,34.0,-74.7573462201744,0.5156451148451789
35,35.0,-74.73822322821447,0.6433807337895548
36,36.0,-74.73625767590292,0.629804271969646
37,37.0,-74.75344978959156,0.6450513246154869
38,38.0,-74.77460302423663,0.6510942475777476
39,39.0,-74.74379488071212,0.6953659631411365
40,40.0,-74.79092673435002,0.5376338166542469
41,41.0,-74.74902393299116,0.7115001863269842
42,42.0,-74.66033291325897,1.0325288806829789
43,43.0,-74.7542726511438,0.6030028287824352
44,44.0,-74.70812926641452,0.7546962870113121
45,45.0,-74.73325500752179,0.6597372789484405
