,image_num,clear_val,attacked_val
0,0.0,0.6801867485046387,0.7065112590789795
1,1.0,-0.4856474697589874,-0.42366304993629456
2,2.0,0.7891663908958435,0.7959575653076172
3,3.0,0.4298717975616455,0.46591249108314514
4,4.0,-0.806572437286377,-0.7840271592140198
5,5.0,0.3286784589290619,0.33721426129341125
6,6.0,0.01447028387337923,0.06027919054031372
7,7.0,-0.4001384675502777,-0.3742842376232147
8,8.0,0.28936365246772766,0.28890159726142883
9,9.0,0.4059930741786957,0.41656073927879333
10,10.0,0.42518743872642517,0.4340740740299225
11,11.0,-1.031185507774353,-1.004843831062317
12,12.0,-1.0345937013626099,-0.9952662587165833
13,13.0,-0.4378420412540436,-0.346315860748291
14,14.0,-0.41638144850730896,-0.40271902084350586
15,15.0,-0.5215157270431519,-0.5039108395576477
16,16.0,-0.07697468250989914,-0.0005978147382847965
17,17.0,-0.19629670679569244,-0.1587827056646347
18,18.0,-0.8657947182655334,-0.8038927912712097
19,19.0,0.19898301362991333,0.21886925399303436
20,20.0,-0.5161918997764587,-0.4971366822719574
21,21.0,-0.23912692070007324,-0.1964626908302307
22,22.0,-0.7103846073150635,-0.6287092566490173
23,23.0,0.23471331596374512,0.25841277837753296
24,24.0,0.24201197922229767,0.2847908139228821
25,25.0,0.012701958417892456,0.057627949863672256
26,26.0,0.1704494208097458,0.20047743618488312
27,27.0,0.5028395652770996,0.54130619764328
28,28.0,-0.24957875907421112,-0.20507623255252838
29,29.0,0.15569064021110535,0.17566698789596558
30,30.0,0.08710058778524399,0.12284640222787857
31,31.0,0.20504826307296753,0.20177264511585236
32,32.0,-0.9791128039360046,-0.9290092587471008
33,33.0,0.032849133014678955,0.06439133733510971
34,34.0,-0.09247931092977524,-0.06888469308614731
35,35.0,0.1896672397851944,0.19916985929012299
36,36.0,-0.15366500616073608,-0.11841350793838501
37,37.0,0.11754979938268661,0.16836512088775635
38,38.0,-0.3829403817653656,-0.3678056001663208
39,39.0,-0.2526138126850128,-0.21681244671344757
40,40.0,0.35337868332862854,0.3461430072784424
41,41.0,0.4774976074695587,0.5103742480278015
42,42.0,-0.8796617984771729,-0.8575347065925598
43,43.0,-1.9431697130203247,-1.8466010093688965
44,44.0,-1.035069465637207,-0.9834544062614441
45,45.0,0.7914915680885315,0.8049878478050232
46,46.0,0.1932428628206253,0.1968250423669815
47,47.0,0.492249995470047,0.5323383808135986
48,48.0,-0.050921112298965454,-0.03216821327805519
49,49.0,0.6479909420013428,0.670112133026123
50,50.0,0.11518026143312454,0.14357376098632812
51,51.0,0.07506781071424484,0.1432185024023056
52,52.0,-1.1285377740859985,-0.9729635715484619
53,53.0,0.08974164724349976,0.10695675760507584
54,54.0,0.14921264350414276,0.1838025599718094
55,55.0,-0.5121013522148132,-0.47378048300743103
56,56.0,0.5445340275764465,0.5595865249633789
57,57.0,0.2300504595041275,0.25691503286361694
58,58.0,-0.1778748482465744,-0.18363817036151886
59,59.0,0.7074577212333679,0.7128825783729553
60,60.0,0.6968342661857605,0.7122432589530945
61,61.0,0.44136250019073486,0.46038851141929626
62,62.0,-0.45272335410118103,-0.4021853506565094
63,63.0,-0.3147554099559784,-0.305856853723526
64,64.0,-0.7316386699676514,-0.7011156678199768
65,65.0,-0.9438552856445312,-0.8697455525398254
66,66.0,-0.47535452246665955,-0.44857922196388245
67,67.0,0.24628371000289917,0.3105408251285553
68,68.0,-0.3822968900203705,-0.3409470021724701
69,69.0,-0.3292941749095917,-0.31011101603507996
70,70.0,-0.49157050251960754,-0.40157726407051086
71,71.0,-0.29792410135269165,-0.23949728906154633
72,72.0,0.10570502281188965,0.15728558599948883
73,73.0,0.08616561442613602,0.1032775342464447
74,74.0,-0.9159657955169678,-0.8670633435249329
75,75.0,-0.21099792420864105,-0.12183845043182373
76,76.0,0.23849640786647797,0.2860724925994873
77,77.0,-0.12077487260103226,-0.06221878156065941
78,78.0,0.6035608649253845,0.6189044117927551
79,79.0,0.6629379391670227,0.6760480403900146
80,80.0,-0.34603139758110046,-0.2955920994281769
81,81.0,0.13657014071941376,0.16236044466495514
82,82.0,0.42600736021995544,0.4328139126300812
83,83.0,-0.5293341875076294,-0.4996383488178253
84,84.0,0.6746711134910583,0.6786095499992371
85,85.0,0.1914614588022232,0.19766253232955933
86,86.0,0.03980540484189987,0.0493660531938076
87,87.0,0.7500341534614563,0.7720634341239929
88,88.0,1.2376841306686401,1.2372721433639526
89,89.0,0.4222986400127411,0.44667282700538635
90,90.0,-0.8591391444206238,-0.8212930560112
91,91.0,-0.5207457542419434,-0.49647974967956543
92,92.0,-0.02030050754547119,-0.016440346837043762
93,93.0,-0.19079692661762238,-0.17406459152698517
94,94.0,0.17743432521820068,0.1982005089521408
95,95.0,-0.7556784749031067,-0.7127911448478699
96,96.0,0.9192042350769043,0.924948513507843
97,97.0,-0.03713284060359001,0.0007940083742141724
98,98.0,0.20670205354690552,0.2285367250442505
99,99.0,-0.33407214283943176,-0.30209609866142273
