,image_num,clear_val,attacked_val
0,0.0,0.6801867485046387,0.8425683975219727
1,1.0,-0.4856474697589874,-0.06438938528299332
2,2.0,0.7891663908958435,0.8541366457939148
3,3.0,0.4298717975616455,0.6232744455337524
4,4.0,-0.806572437286377,-0.5998539328575134
5,5.0,0.3286784589290619,0.38329946994781494
6,6.0,0.01447028387337923,0.23669405281543732
7,7.0,-0.4001384675502777,-0.18451321125030518
8,8.0,0.28936365246772766,0.401899129152298
9,9.0,0.4059930741786957,0.5700348615646362
10,10.0,0.42518743872642517,0.5052345395088196
11,11.0,-1.031185507774353,-0.8825886845588684
12,12.0,-1.0345937013626099,-0.9363386034965515
13,13.0,-0.4378420412540436,0.16282761096954346
14,14.0,-0.41638144850730896,-0.2532477378845215
15,15.0,-0.5215157270431519,-0.4415959417819977
16,16.0,-0.07697468250989914,0.43419089913368225
17,17.0,-0.19629670679569244,-0.045709624886512756
18,18.0,-0.8657947182655334,-0.4196084439754486
19,19.0,0.19898301362991333,0.33555546402931213
20,20.0,-0.5161918997764587,-0.4286585748195648
21,21.0,-0.23912692070007324,0.06022724136710167
22,22.0,-0.7103846073150635,-0.3737645149230957
23,23.0,0.23471331596374512,0.3796491324901581
24,24.0,0.24201197922229767,0.4331842362880707
25,25.0,0.012701958417892456,0.22216688096523285
26,26.0,0.1704494208097458,0.27902716398239136
27,27.0,0.5028395652770996,0.6949100494384766
28,28.0,-0.24957875907421112,0.14802543818950653
29,29.0,0.15569064021110535,0.2567303776741028
30,30.0,0.08710058778524399,0.14725036919116974
31,31.0,0.20504826307296753,0.2029237002134323
32,32.0,-0.9791128039360046,-0.6781471371650696
33,33.0,0.032849133014678955,0.1789582520723343
34,34.0,-0.09247931092977524,0.08289226144552231
35,35.0,0.1896672397851944,0.32368338108062744
36,36.0,-0.15366500616073608,-0.042814165353775024
37,37.0,0.11754979938268661,0.49270200729370117
38,38.0,-0.3829403817653656,-0.2501172423362732
39,39.0,-0.2526138126850128,-0.015146657824516296
40,40.0,0.35337868332862854,0.36693274974823
41,41.0,0.4774976074695587,0.679188072681427
42,42.0,-0.8796617984771729,-0.7301363348960876
43,43.0,-1.9431697130203247,-1.8225631713867188
44,44.0,-1.035069465637207,-0.63033127784729
45,45.0,0.7914915680885315,0.8733176589012146
46,46.0,0.1932428628206253,0.252743661403656
47,47.0,0.492249995470047,0.7206273674964905
48,48.0,-0.050921112298965454,0.1501585990190506
49,49.0,0.6479909420013428,0.8056557774543762
50,50.0,0.11518026143312454,0.28035667538642883
51,51.0,0.07506781071424484,0.39982643723487854
52,52.0,-1.1285377740859985,-0.14367619156837463
53,53.0,0.08974164724349976,0.2530265748500824
54,54.0,0.14921264350414276,0.34909310936927795
55,55.0,-0.5121013522148132,-0.3443397283554077
56,56.0,0.5445340275764465,0.6262732148170471
57,57.0,0.2300504595041275,0.26246190071105957
58,58.0,-0.1778748482465744,-0.11334911733865738
59,59.0,0.7074577212333679,0.6976912617683411
60,60.0,0.6968342661857605,0.711029052734375
61,61.0,0.44136250019073486,0.5939745903015137
62,62.0,-0.45272335410118103,-0.1873706579208374
63,63.0,-0.3147554099559784,-0.2347591668367386
64,64.0,-0.7316386699676514,-0.5613016486167908
65,65.0,-0.9438552856445312,-0.7943611741065979
66,66.0,-0.47535452246665955,-0.24500054121017456
67,67.0,0.24628371000289917,0.6159964799880981
68,68.0,-0.3822968900203705,-0.24141161143779755
69,69.0,-0.3292941749095917,-0.2534141540527344
70,70.0,-0.49157050251960754,-0.06946210563182831
71,71.0,-0.29792410135269165,-0.00916491448879242
72,72.0,0.10570502281188965,0.2963255047798157
73,73.0,0.08616561442613602,0.1637452393770218
74,74.0,-0.9159657955169678,-0.6921342015266418
75,75.0,-0.21099792420864105,0.2688995599746704
76,76.0,0.23849640786647797,0.34086287021636963
77,77.0,-0.12077487260103226,0.2147783637046814
78,78.0,0.6035608649253845,0.7559277415275574
79,79.0,0.6629379391670227,0.7750632166862488
80,80.0,-0.34603139758110046,0.008466889150440693
81,81.0,0.13657014071941376,0.3779851198196411
82,82.0,0.42600736021995544,0.46290960907936096
83,83.0,-0.5293341875076294,-0.2804478406906128
84,84.0,0.6746711134910583,0.7151784896850586
85,85.0,0.1914614588022232,0.23056621849536896
86,86.0,0.03980540484189987,0.19020651280879974
87,87.0,0.7500341534614563,0.844194233417511
88,88.0,1.2376841306686401,1.241563320159912
89,89.0,0.4222986400127411,0.6119778156280518
90,90.0,-0.8591391444206238,-0.6324145197868347
91,91.0,-0.5207457542419434,-0.367611289024353
92,92.0,-0.02030050754547119,0.06475003063678741
93,93.0,-0.19079692661762238,-0.0359831303358078
94,94.0,0.17743432521820068,0.3008333742618561
95,95.0,-0.7556784749031067,-0.5451521277427673
96,96.0,0.9192042350769043,0.9822326302528381
97,97.0,-0.03713284060359001,0.18911154568195343
98,98.0,0.20670205354690552,0.35327646136283875
99,99.0,-0.33407214283943176,-0.17452137172222137
