,image_num,clear_val,attacked_val
0,0.0,0.8503148415354084,0.947248476842953
1,1.0,0.4528613651496434,0.5411451012268723
2,2.0,1.0,1.0522652751799364
3,3.0,0.5729228611647948,0.5639240985551175
4,4.0,0.33656876058166885,0.3559076572564848
5,5.0,0.6660724987108169,0.6766425708608168
6,6.0,0.4284780340887388,0.4449246535297477
7,7.0,0.44788953121834674,0.5236358591389574
8,8.0,0.7884894639332037,0.7950922356402547
9,9.0,0.5773053605745176,0.6681623012629198
10,10.0,0.5491702877801665,0.6376059967052211
11,11.0,0.030859810517100492,0.041764126190342026
12,12.0,0.17765203764021364,0.18921472642619988
13,13.0,0.08497322569652654,0.3582770441160169
14,14.0,0.47491339051022236,0.5257310704469288
15,15.0,0.3660765580260702,0.4082859611426514
16,16.0,0.4260173579838115,0.7178046541519745
17,17.0,0.6430611887219635,0.6323892736565803
18,18.0,0.2643894851697163,0.4048114731145121
19,19.0,0.5690373516642517,0.5814544919566332
20,20.0,0.09221832014321567,0.1523478548992404
21,21.0,0.7244657348857084,0.8134091852712431
22,22.0,0.4729192745660098,0.4390767330685808
23,23.0,0.36257718092620933,0.4425621705293328
24,24.0,0.41402579443369203,0.4452576657914907
25,25.0,0.059358677110659126,0.0908276982278107
26,26.0,0.34528055131492547,0.3689991770610925
27,27.0,0.4116050903538438,0.5137599546324112
28,28.0,0.35794807742776935,0.6222180422848728
29,29.0,0.5295698799577753,0.5711181835968651
30,30.0,0.6529114126315392,0.530924179658972
31,31.0,0.5149820696170093,0.5052366788293131
32,32.0,0.2968498037141058,0.3792693490889365
33,33.0,0.5017389727272004,0.5196916888227318
34,34.0,0.14906926937025125,0.2524590009846519
35,35.0,0.3914477125978417,0.5018542715718182
36,36.0,0.3848782728985024,0.367828203402311
37,37.0,0.6217266809996864,0.792208456309469
38,38.0,0.2549395531680563,0.3297076878016642
39,39.0,0.21764697297795998,0.2738999688529318
40,40.0,0.7874539949997041,0.8000721607185423
41,41.0,0.48957762701115093,0.5968457004252278
42,42.0,0.43403643220323773,0.5115924946586473
43,43.0,0.016993695309006393,0.02145306061514105
44,44.0,0.0,0.10899293885272315
45,45.0,0.7063697087464665,0.7704897510260077
46,46.0,0.510787293612196,0.543149550972948
47,47.0,0.5317487730740258,0.728434398511031
48,48.0,0.6370568540768511,0.7353828468838103
49,49.0,0.6632679928324089,0.8624453617403682
50,50.0,0.6188748595008327,0.6158527281525494
51,51.0,0.4366705402849661,0.5932063552771524
52,52.0,0.36995586724549523,0.5075937091002346
53,53.0,0.5490835278181412,0.6300312319922853
54,54.0,0.6673971162151725,0.7274434528727928
55,55.0,0.7317495261223532,0.7558332209028515
56,56.0,0.7708071526508935,0.7676765383698597
57,57.0,0.7412269856132315,0.7476585240247288
58,58.0,0.6636876771089276,0.7136985289750596
59,59.0,0.821845393296941,0.7815783491680065
60,60.0,0.6880719755895812,0.6522132873618399
61,61.0,0.7321690784779971,0.7833453193525421
62,62.0,0.17417988021419667,0.2031640397326986
63,63.0,0.275377438677612,0.28733936400451515
64,64.0,0.27419705466309097,0.36412039132018914
65,65.0,0.45348882480404884,0.461930617480115
66,66.0,0.553129497076125,0.6577509299253627
67,67.0,0.08436093694272895,0.24588591147444208
68,68.0,0.22535409830199424,0.24223025211151042
69,69.0,0.37368491858846764,0.4059843816127915
70,70.0,0.42597567098735944,0.47073655574438855
71,71.0,0.5223611956725445,0.5484196580022777
72,72.0,0.420449901302573,0.4599501773332617
73,73.0,0.8758638419365852,0.881920944931637
74,74.0,0.48848932376727433,0.42732390232831274
75,75.0,0.3569816690722529,0.5124128226320814
76,76.0,0.5487034198040772,0.5234631307401556
77,77.0,0.5631683678367343,0.6857626567017302
78,78.0,0.6120181401096981,0.68094200409301
79,79.0,0.6727836214297435,0.6727224980910635
80,80.0,0.15107244388120342,0.186541042082017
81,81.0,0.5758036173088654,0.6814866174380103
82,82.0,0.9142193663307199,0.9055207979168154
83,83.0,0.5132546097344907,0.5362755939208331
84,84.0,0.5484532978253641,0.5968225702985042
85,85.0,0.6483455432057768,0.6536215866744746
86,86.0,0.5924376523394093,0.6635142891057514
87,87.0,0.5246286956430685,0.5762549186217226
88,88.0,0.7391205610308977,0.7712002328843176
89,89.0,0.6822633235754942,0.7550650896222326
90,90.0,0.5753352542295275,0.5964695060637843
91,91.0,0.3176371036475106,0.3089915371934279
92,92.0,0.4267548396478406,0.43466565080264086
93,93.0,0.2852053239857133,0.4367060709739254
94,94.0,0.3511339684792108,0.4308219602194249
95,95.0,0.14327996575114227,0.1497123396615136
96,96.0,0.8499448694418953,0.9254446180089527
97,97.0,0.5506640278460782,0.6153992281584447
98,98.0,0.028426925743141193,0.0654637993041558
99,99.0,0.18254313599610303,0.15411884867045894
