,image_num,clear_val,attacked_val
0,0.0,0.5524258626418581,0.6183968048037761
1,1.0,0.14667003143247515,0.2047903256985593
2,2.0,0.4638300856724472,0.5165276396426771
3,3.0,0.253991961619864,0.2955963945241667
4,4.0,0.23941011092824482,0.25108065021081705
5,5.0,0.4736372980928672,0.5020779203611964
6,6.0,0.16958712013066943,0.22052072824913058
7,7.0,0.3648151623363454,0.38837435093763545
8,8.0,1.0,1.0410148550955105
9,9.0,0.3061452996976515,0.3557417339911693
10,10.0,0.24681767514925068,0.2615702120553785
11,11.0,0.18195434331593002,0.18927174860979534
12,12.0,0.09649929649486261,0.12087817718421008
13,13.0,0.3692765887206211,0.4565900865627383
14,14.0,0.16732345882183042,0.18108859730221413
15,15.0,0.2396795850022992,0.24471405158514167
16,16.0,0.27883098613190765,0.36272724314676325
17,17.0,0.26401621075586995,0.30162125353221303
18,18.0,0.22765891725455428,0.2810549769478991
19,19.0,0.24867437849372917,0.31244201950573697
20,20.0,0.3031563278969454,0.30973928535153583
21,21.0,0.4158697449801644,0.4671919798776117
22,22.0,0.18832832808178268,0.2470066784264934
23,23.0,0.2644190731549308,0.31003814863727247
24,24.0,0.8143718639974054,0.8681035340830688
25,25.0,0.3193935495919857,0.36738624525013286
26,26.0,0.35475179349041214,0.37995934826619754
27,27.0,0.28340737079734274,0.35614888967247604
28,28.0,0.22098049076057386,0.2771845123910338
29,29.0,0.23502844920883284,0.2642711385117921
30,30.0,0.17064634629817924,0.24788335536276737
31,31.0,0.730283637951124,0.7921280862344151
32,32.0,0.25671288573305023,0.2914483212532047
33,33.0,0.24123347072213153,0.2704345829759832
34,34.0,0.3147044097770692,0.3352785385486469
35,35.0,0.22164035694348566,0.2488337242291497
36,36.0,0.4087371344171314,0.4337872782590335
37,37.0,0.27835756702858694,0.3809028535300443
38,38.0,0.09434010034643399,0.1062219143078938
39,39.0,0.35814269559600775,0.38882353559249644
40,40.0,0.9511970179313454,0.9642493303327058
41,41.0,0.2664623224374726,0.33793568482427483
42,42.0,0.0,0.02811212615538692
43,43.0,0.1661608408144717,0.17308652647141765
44,44.0,0.256611442817378,0.28783935147938006
45,45.0,0.21753551307038918,0.24401101249491994
46,46.0,0.27985507517367725,0.30665958971813095
47,47.0,0.198989367008634,0.2422124238097746
48,48.0,0.23618772015075742,0.25843538163946206
49,49.0,0.2797140323783531,0.3464236168033188
50,50.0,0.4878391650605462,0.5075525896005175
51,51.0,0.29782152927391425,0.3891313808766135
52,52.0,0.12536008139498214,0.2417094601457429
53,53.0,0.22726791787222192,0.24295081186532175
54,54.0,0.09739023729648848,0.15388267499051214
55,55.0,0.5445507402127002,0.5739357998390474
56,56.0,0.4312448078117848,0.47173986505762017
57,57.0,0.10389590154803324,0.107534839561737
58,58.0,0.29685565374995043,0.3107475005471105
59,59.0,0.3775492069460334,0.4216422041846617
60,60.0,0.15705073597590868,0.22249791182660272
61,61.0,0.28713201910691344,0.3164817156452966
62,62.0,0.5015303291580409,0.580546889590451
63,63.0,0.44583160142704176,0.4649469039616484
64,64.0,0.2446716271776968,0.26789486644333277
65,65.0,0.4105405389221621,0.4411190180314467
66,66.0,0.36585393892263735,0.41936278201074073
67,67.0,0.5525293533401796,0.6081125296391824
68,68.0,0.3642846877716136,0.3724005729498135
69,69.0,0.30870274014220006,0.31740550570515097
70,70.0,0.1478905663822217,0.21175799796114292
71,71.0,0.46661504183069136,0.5036623957170213
72,72.0,0.25610751881389704,0.31511091581698303
73,73.0,0.40452997202474655,0.410159905556829
74,74.0,0.14366459263473869,0.20409245549419774
75,75.0,0.1571534640517262,0.23762195887329343
76,76.0,0.25546887895734666,0.3323100445744382
77,77.0,0.2096542896611998,0.24161712633220275
78,78.0,0.3000613233229052,0.3398650632688572
79,79.0,0.4747571668720856,0.5013411705317694
80,80.0,0.48243943054356203,0.5348880871247067
81,81.0,0.3097644236488898,0.34349819687794775
82,82.0,0.8440675369451065,0.855903042773406
83,83.0,0.32201605303423797,0.34203582585859726
84,84.0,0.3127544970154344,0.33772672625817696
85,85.0,0.68972387077356,0.7217549762813106
86,86.0,0.21783635352558098,0.29742843974101596
87,87.0,0.29290911053699104,0.33346954147858565
88,88.0,0.011933050895617877,0.015689376284383393
89,89.0,0.2827132148470288,0.33373578146831795
90,90.0,0.19873991883662898,0.22392195400380757
91,91.0,0.2872316684474376,0.31393077161467103
92,92.0,0.23185538880924336,0.2669072279327272
93,93.0,0.21282561297619687,0.23563834949509288
94,94.0,0.5773894064616382,0.6205497163778665
95,95.0,0.379435539587056,0.4272494567585697
96,96.0,0.1556322298731775,0.18591883640301132
97,97.0,0.4446310641340674,0.4773706741933179
98,98.0,0.26829450888071105,0.30756434246066294
99,99.0,0.3042249879872828,0.33770429950750386
