,image_num,clear_val,attacked_val
0,0.0,56.514256087471,59.50956891477889
1,1.0,44.232683315550666,46.96073576680814
2,2.0,61.13962553517713,62.75465677456629
3,3.0,47.94266218861134,47.66459452933964
4,4.0,40.639165657017266,41.23675023219877
5,5.0,50.821047006383296,51.14766915973609
6,6.0,43.47922241348608,43.98743372755892
7,7.0,44.07905039027753,46.41966154059942
8,8.0,54.603811420895866,54.80784139178437
9,9.0,48.0780842911247,50.88562327416686
10,10.0,47.208692111921025,49.9414134474497
11,11.0,31.19255884560474,31.529509342771668
12,12.0,35.72853481984669,36.085829477464245
13,13.0,32.86469882160084,41.30996583822339
14,14.0,44.91410534435515,46.48440494248233
15,15.0,41.55097592710975,42.85527413264981
16,16.0,43.4031859099798,52.4196044966245
17,17.0,50.10998245418646,49.780213288036194
18,18.0,38.408778765807966,42.74791017661954
19,19.0,47.82259739984448,48.20629516871746
20,20.0,33.08857698589719,34.946618997664785
21,21.0,52.625436254632795,55.37384713388597
22,22.0,44.852485855434836,43.806729154632976
23,23.0,41.442842882459715,43.914431455303394
24,24.0,43.03263874121644,43.99772402458621
25,25.0,32.07319249150679,33.04560585778534
26,26.0,40.90836569732685,41.64128676975133
27,27.0,42.957837399468744,46.11448962214334
28,28.0,41.29980055206716,49.46591557599299
29,29.0,46.60302667097676,47.886896469609624
30,30.0,50.4143608253741,46.64487541887674
31,31.0,46.15225377571292,45.85111481666222
32,32.0,39.411823871936804,41.95864181288016
33,33.0,45.74303340693719,46.29778409420226
34,34.0,34.84530855718404,38.0401189894348
35,35.0,42.33496122273317,45.7465962167623
36,36.0,42.13196123271706,41.60510291664957
37,37.0,49.45073219041489,54.71873072144562
38,38.0,38.116769676785836,40.42715401377457
39,39.0,36.96440452043531,38.702658941454494
40,40.0,54.57181475256758,54.96172433879963
41,41.0,45.36723985803091,48.68189359239654
42,42.0,43.65098055624859,46.047513689161015
43,43.0,30.764086802686315,30.90188411174976
44,44.0,30.23897048593071,33.60692369222232
45,45.0,52.06625719314194,54.04760850136513
46,46.0,46.02263244937933,47.022647400698865
47,47.0,46.6703558955512,52.74807056032538
48,48.0,49.9244445805176,52.96278216662013
49,49.0,50.73438593765103,56.889097107892376
50,50.0,49.362609038016785,49.26922319970997
51,51.0,43.73237622144451,48.569435443370715
52,52.0,41.67084912312856,45.92394859600459
53,53.0,47.20601117226239,49.707348255976065
54,54.0,50.86197855495758,52.717442896916545
55,55.0,52.85051017508708,53.594712119810595
56,56.0,54.0574164194878,53.96067838749733
57,57.0,53.143369881557916,53.34210863144757
58,58.0,50.747354456709324,52.29272253894363
59,59.0,55.63453148801174,54.39025344753075
60,60.0,51.50084525267786,50.39279101486159
61,61.0,52.86347461770393,54.44485398368539
62,62.0,35.621242880948664,36.516872396122224
63,63.0,38.74831372685261,39.11794505510409
64,64.0,38.71183908759425,41.490529094512496
65,65.0,44.25207222988877,44.5129250769277
66,66.0,47.33103427264321,50.5639050798754
67,67.0,32.84577869802921,37.83700621787199
68,68.0,37.2025597414946,37.72404394892049
69,69.0,41.78607925233868,42.78422583466144
70,70.0,43.40189775448239,44.78503841405842
71,71.0,46.38027360451992,47.185497160084786
72,72.0,43.23114785157122,44.45173225554555
73,73.0,57.30373693572082,57.490905385968674
74,74.0,45.333610574902906,43.44355898607577
75,75.0,41.26993790083664,46.07286236089535
76,76.0,47.19426558563835,46.41432411993084
77,77.0,47.64124195510076,51.42948578632567
78,78.0,49.15073191734186,51.280524462951355
79,79.0,51.028425094514006,51.02653634331
80,80.0,34.907207961750416,36.00321087983408
81,81.0,48.031679440500255,51.29735337206043
82,82.0,58.488947764256935,58.2201563022766
83,83.0,46.0988741337718,46.81023762500813
84,84.0,47.1865366526539,48.68117885632941
85,85.0,50.27327246924871,50.43630566849977
86,86.0,48.54568201905617,50.741996653833496
87,87.0,46.45034083893326,48.04562494669213
88,88.0,53.07827998215197,54.06956285618752
89,89.0,51.32135410048945,53.570976360075655
90,90.0,48.01720671454783,48.67026894020211
91,91.0,40.05416505658417,39.78701138988122
92,92.0,43.4259745764851,43.670423823139316
93,93.0,39.052001820621804,43.733474143007705
94,94.0,41.08924012197977,43.551651266311325
95,95.0,34.6664152830746,34.865179850426756
96,96.0,56.5028237074315,58.83581539420698
97,97.0,47.254849658431,49.255209752827305
98,98.0,31.11738111243006,32.261717037942844
99,99.0,35.87967296295397,35.00134386528357
