,image_num,clear_val,attacked_val
0,0.0,-74.7794837835442,0.5831971170133491
1,1.0,-74.69955028782884,0.7993512433091677
2,2.0,-74.76401760902328,0.5289293820719518
3,3.0,-74.76047154150388,0.5747234738125879
4,4.0,-74.7026254094284,0.722620519682905
5,5.0,-74.7444619678447,0.7558841215529507
6,6.0,-74.77914842864743,0.484509451859885
7,7.0,-74.75865400076714,0.5954523511077953
8,8.0,-74.73979701562347,0.760580408564268
9,9.0,-74.80966158406832,0.6219129006030257
10,10.0,-74.73662304713302,0.632779151704042
11,11.0,-74.76581548388644,0.4953439426790487
12,12.0,-74.74666092302421,0.6272105156175927
13,13.0,-74.71893669899008,0.7436754692052319
14,14.0,-74.714033168671,0.7442810319127365
15,15.0,-74.75801589492193,0.6964182871468271
16,16.0,-74.74541317509815,0.5971928145538323
17,17.0,-74.79243427881646,0.49845009824513786
18,18.0,-74.73052507375576,0.6837459346839236
19,19.0,-74.76166546703908,0.5295222406667127
20,20.0,-74.76939984810701,0.7006911037333152
21,21.0,-74.76456825348339,0.5300071143031371
22,22.0,-74.76418735656361,0.6385214106646778
23,23.0,-74.79866215046393,0.46653313232604265
24,24.0,-74.73804830544424,0.608603225150751
25,25.0,-74.65525031998575,0.9448641506877117
26,26.0,-74.78809277846322,0.3859361237211222
27,27.0,-74.84558388976836,0.21097720035233197
28,28.0,-74.77697120943347,0.44257529304153476
29,29.0,-74.63166834995415,1.1259612778643553
30,30.0,-74.73776108018545,0.6452249474896664
31,31.0,-74.7346988966606,0.794254776746392
32,32.0,-74.73441115387881,0.7018005962463599
33,33.0,-74.76126438672274,0.6348414526729436
34,34.0,-74.7573462201744,0.5156451148451789
35,35.0,-74.73822322821447,0.6433807337895548
36,36.0,-74.73625767590292,0.629804271969646
37,37.0,-74.75344978959156,0.6450513246154869
38,38.0,-74.77460302423663,0.6510942475777476
39,39.0,-74.74379488071212,0.6953659631411365
40,40.0,-74.79092673435002,0.5376338166542469
41,41.0,-74.74902393299116,0.7115001863269842
42,42.0,-74.66033291325897,1.0325288806829789
43,43.0,-74.7542726511438,0.6030028287824352
44,44.0,-74.70812926641452,0.7546962870113121
45,45.0,-74.73325500752179,0.6597372789484405
46,46.0,-74.75873887453731,0.6278965377058082
47,47.0,-74.67106012977125,0.8502333322040766
48,48.0,-74.63346881243227,1.0895470560336102
49,49.0,-74.72801146459904,0.7127409546717292
50,50.0,-74.7327871667399,0.7366903245477342
51,51.0,-74.75987173235984,0.5641684734738093
52,52.0,-74.68022546190328,0.9004188122501572
53,53.0,-74.7841958303574,0.5362342469001973
54,54.0,-74.72732574663885,0.7343908801409338
55,55.0,-74.82964107657475,0.27115446507215873
56,56.0,-74.69431813041186,0.8896944237414469
57,57.0,-74.72215051675065,0.7012458499898375
58,58.0,-74.71385772837779,0.7287142590961411
59,59.0,-74.79626291388776,0.5849905142624854
60,60.0,-74.67844621786772,0.8446689308218753
61,61.0,-74.67653034776309,1.007400145673831
62,62.0,-74.75560216770207,0.7403554610746006
63,63.0,-74.7313655310896,0.6635231045463803
64,64.0,-74.72782256870813,0.6381762822684426
65,65.0,-74.73289222390662,0.6551447421912048
66,66.0,-74.80857168065386,0.3518848668609034
67,67.0,-74.7473088618062,0.7242699369875972
68,68.0,-74.75066862104963,0.623625838471437
69,69.0,-74.74245967140097,0.6091622061115214
70,70.0,-74.77579539720287,0.4886658140795407
71,71.0,-74.75024942742868,0.8970141100345601
72,72.0,-74.7687022271181,0.6202147841994751
73,73.0,-74.76486479415598,0.5832691069855711
74,74.0,-74.77041160555017,0.4593299003997549
75,75.0,-74.75738917458246,0.6182329426112844
76,76.0,-74.67592743348112,0.8999741683040813
77,77.0,-74.74728712584067,0.62159953248865
78,78.0,-74.71829755809887,0.778433921674906
79,79.0,-74.74680272432315,0.6192238634053797
80,80.0,-74.75270559153363,0.6152644149332602
81,81.0,-74.75529424152371,0.6817704451521119
82,82.0,-74.70954572683492,0.7535613862727797
83,83.0,-74.6676646614416,0.936998187546579
84,84.0,-74.76388408809217,0.48384248594078516
85,85.0,-74.68904922886267,0.8278656243647968
86,86.0,-74.736717236317,0.6118999424080186
87,87.0,-74.76246452253382,0.5714542821329319
88,88.0,-74.75966834582522,0.6787024019242541
89,89.0,-74.87608824729844,0.017510502066533717
90,90.0,-74.78980888469417,0.4850599634121594
91,91.0,-74.7406385080033,0.6050757165119637
92,92.0,-74.75030997761837,0.7807164272647216
93,93.0,-74.78730355590528,0.5090072159360404
94,94.0,-74.76446681897757,0.5011137272172962
95,95.0,-74.77625858027787,0.4361046649501969
96,96.0,-74.75865400076714,0.5278220069110381
97,97.0,-74.73917702308287,0.6468849515549856
98,98.0,-74.70743061037962,0.7980914187953071
99,99.0,-74.77873130511844,0.46216291754183786
