,image_num,clear_val,attacked_val
0,0.0,-0.646697998046875,0.5173132419586182
1,1.0,-0.9571247100830078,0.23876571655273438
2,2.0,-0.4336875081062317,0.240748330950737
3,3.0,-1.0539462566375732,-0.2518376410007477
4,4.0,-1.9865586757659912,-1.892226219177246
5,5.0,-0.5247004628181458,-0.1858007311820984
6,6.0,-1.4603595733642578,-0.7096842527389526
7,7.0,-1.712761402130127,-1.4613282680511475
8,8.0,-0.633057177066803,-0.3242179751396179
9,9.0,-1.1622416973114014,-0.6405329704284668
10,10.0,-1.8323256969451904,-1.6160533428192139
11,11.0,-1.969409704208374,-1.9337646961212158
12,12.0,-3.610881805419922,-3.08566951751709
13,13.0,-3.7912936210632324,-2.8487613201141357
14,14.0,-1.6765141487121582,-1.490476369857788
15,15.0,-2.7081844806671143,-2.6812777519226074
16,16.0,-1.4007632732391357,-0.5103065967559814
17,17.0,-2.6444153785705566,-1.8486924171447754
18,18.0,-2.839466094970703,-2.2873005867004395
19,19.0,-1.959158182144165,-0.9205411672592163
20,20.0,-3.520850419998169,-3.5408716201782227
21,21.0,-0.8835687041282654,-0.28817376494407654
22,22.0,-2.4810783863067627,-1.3618419170379639
23,23.0,-1.9395577907562256,-1.3324110507965088
24,24.0,-2.1352102756500244,-1.697582721710205
25,25.0,-2.335792303085327,-1.7324604988098145
26,26.0,-0.08542976528406143,0.17258311808109283
27,27.0,-1.7744362354278564,-0.9838774800300598
28,28.0,-2.2923147678375244,-1.4535982608795166
29,29.0,-1.8507144451141357,-1.479686975479126
30,30.0,-1.1945581436157227,-0.49189144372940063
31,31.0,-1.7725377082824707,-1.3685252666473389
32,32.0,-2.0648956298828125,-1.676706075668335
33,33.0,-1.2463667392730713,-0.7941880822181702
34,34.0,-2.5575151443481445,-2.257889986038208
35,35.0,-1.3469247817993164,-1.194495439529419
36,36.0,-1.2958698272705078,-1.1786940097808838
37,37.0,-1.7321572303771973,-0.7262117862701416
38,38.0,-1.1263864040374756,-0.8786048293113708
39,39.0,-2.8553717136383057,-2.495694875717163
40,40.0,0.8218987584114075,0.8785872459411621
41,41.0,-0.4876178503036499,0.6138932108879089
42,42.0,-1.1623516082763672,-0.8128076195716858
43,43.0,-4.320080280303955,-4.159540176391602
44,44.0,-2.5079586505889893,-2.0507843494415283
45,45.0,-1.3088948726654053,-0.7994444370269775
46,46.0,-1.4229614734649658,-1.2596471309661865
47,47.0,-2.65983510017395,-1.8439843654632568
48,48.0,-2.249703884124756,-1.9156527519226074
49,49.0,-1.2716174125671387,-0.43546921014785767
50,50.0,-1.7774159908294678,-1.5497472286224365
51,51.0,-2.9148848056793213,-1.9469945430755615
52,52.0,-1.5555026531219482,0.7673224210739136
53,53.0,-1.1917080879211426,-0.9286532998085022
54,54.0,-0.34609824419021606,0.4249848425388336
55,55.0,-1.6529834270477295,-1.4480235576629639
56,56.0,-1.3035156726837158,-0.9467862844467163
57,57.0,-0.14360612630844116,-0.1400383561849594
58,58.0,-0.7100445628166199,-0.35412392020225525
59,59.0,-0.39759185910224915,0.2775018811225891
60,60.0,-0.32883569598197937,0.623624861240387
61,61.0,-0.9009154438972473,-0.5906345248222351
62,62.0,-2.565290689468384,-2.0068399906158447
63,63.0,-1.7233860492706299,-1.5309593677520752
64,64.0,-3.949085235595703,-3.68900203704834
65,65.0,-2.3657116889953613,-2.031538486480713
66,66.0,-2.3696908950805664,-2.067707061767578
67,67.0,-4.024202823638916,-2.9631495475769043
68,68.0,-2.0990073680877686,-2.100515604019165
69,69.0,-2.3697845935821533,-2.3203070163726807
70,70.0,-1.8944811820983887,-0.8782704472541809
71,71.0,-2.65004301071167,-2.271003007888794
72,72.0,-0.9893267750740051,-0.2700550854206085
73,73.0,0.16865414381027222,0.20889459550380707
74,74.0,-2.3188114166259766,-1.5819118022918701
75,75.0,-2.8679027557373047,-1.2974886894226074
76,76.0,-1.8574440479278564,-1.4724273681640625
77,77.0,-2.7798428535461426,-2.039361000061035
78,78.0,-2.10441517829895,-1.8049206733703613
79,79.0,-1.484882116317749,-1.3167295455932617
80,80.0,-3.3561277389526367,-2.8611714839935303
81,81.0,-0.77919602394104,-0.25694864988327026
82,82.0,-1.9219460487365723,-1.8947513103485107
83,83.0,-2.1287364959716797,-1.8620052337646484
84,84.0,-1.6762773990631104,-1.4366590976715088
85,85.0,-1.105436086654663,-0.8768875002861023
86,86.0,-2.292630434036255,-1.3073973655700684
87,87.0,-1.932661533355713,-1.6801714897155762
88,88.0,-0.8875204920768738,-0.7429167032241821
89,89.0,-0.2652752101421356,0.5038310289382935
90,90.0,-1.6232006549835205,-1.294438123703003
91,91.0,-2.4482016563415527,-2.224749803543091
92,92.0,-0.8476526737213135,-0.27720385789871216
93,93.0,-1.5724329948425293,-1.2869460582733154
94,94.0,-1.9717025756835938,-1.676978588104248
95,95.0,-1.4948601722717285,-0.562059223651886
96,96.0,-0.6901146173477173,-0.0451948344707489
97,97.0,-1.311077356338501,-0.8633877038955688
98,98.0,-0.8804016709327698,-0.1511991173028946
99,99.0,-2.8188390731811523,-2.518886089324951
