,image_num,clear_val,attacked_val
0,0.0,0.7617278870357005,0.8966684297269892
1,1.0,0.6616328024020093,0.8461734925367035
2,2.0,0.8033701236792549,0.9525358231261866
3,3.0,0.6312409404777922,0.8264423811626836
4,4.0,0.46350996046259707,0.482922673219084
5,5.0,0.876351949462222,0.9013236565064102
6,6.0,0.7223720568657672,0.9707550404582207
7,7.0,0.5647035705645462,0.5923064014507468
8,8.0,0.7603765136155316,0.829832238662303
9,9.0,0.6092913066642744,0.6768461314268667
10,10.0,0.6136326568890085,0.6608039389426429
11,11.0,0.596486651029753,0.6112181646775643
12,12.0,0.09842438216861779,0.22026072735773541
13,13.0,0.3005448285376055,0.43727731329144454
14,14.0,0.41794149816719867,0.43547823574023553
15,15.0,0.3481142007777004,0.3619663928677732
16,16.0,0.6091474288795652,0.8544691763454473
17,17.0,0.3534595737191118,0.4954056797130582
18,18.0,0.40624384139371733,0.47548008247265755
19,19.0,0.5560800776816865,0.7833912252942199
20,20.0,0.3231192635767961,0.3201578234177224
21,21.0,0.6792630127528171,0.8603079014323983
22,22.0,0.5784132227740333,0.8024955458410974
23,23.0,0.7093051614047534,0.8766901312751525
24,24.0,0.5350279226961546,0.6175648845274063
25,25.0,0.2508915538240103,0.3577217115251054
26,26.0,0.7639141763386517,0.8305865972539709
27,27.0,0.6733201594373973,0.8525821634529783
28,28.0,0.4832185836326841,0.693275742719423
29,29.0,0.4227966460485023,0.4699277378869983
30,30.0,0.631606358196094,0.951564494114241
31,31.0,0.5528285459301212,0.6405248270833247
32,32.0,0.4746826916150533,0.5207483658032045
33,33.0,0.47699161682018165,0.5910135825725543
34,34.0,0.29229492945380214,0.32934858764894487
35,35.0,0.6715488168510341,0.6934697281990434
36,36.0,0.6812150467238592,0.7207797173564985
37,37.0,0.5980148348508139,0.8572324022922247
38,38.0,0.5508208615185134,0.5944221375477569
39,39.0,0.26234142225919077,0.3226339654017144
40,40.0,1.0,1.0102427922220454
41,41.0,0.7044776953968622,0.8897424982653965
42,42.0,0.6430666113156618,0.7064718414929344
43,43.0,0.0,0.008742842425305064
44,44.0,0.3745904314456228,0.4161766964454395
45,45.0,0.6340223369676755,0.7308067990843469
46,46.0,0.6201590593862936,0.6497022759830324
47,47.0,0.4328322861154264,0.5162976047523713
48,48.0,0.49751022413589224,0.512166496604187
49,49.0,0.6347705439213112,0.7655674541952595
50,50.0,0.6791665349999115,0.72223793728653
51,51.0,0.34953250656804746,0.48281525863088326
52,52.0,0.44250206249600754,1.1334471443774385
53,53.0,0.6631372862071683,0.6962072180734452
54,54.0,0.6866150507503135,0.8727675158407847
55,55.0,0.467979876902627,0.49675348007975434
56,56.0,0.7227362959542459,0.883593299784644
57,57.0,0.6535981253712152,0.6572102329023497
58,58.0,0.7616495718621858,0.8915325608912021
59,59.0,0.9225405117368595,1.0314530853513173
60,60.0,0.8936811499672447,1.054572620756253
61,61.0,0.7272912648706982,0.7529046163978286
62,62.0,0.27633759831684024,0.3656341189846132
63,63.0,0.5478617149093656,0.5769561177641047
64,64.0,0.10991608665337432,0.15372624561847023
65,65.0,0.5373614398532671,0.5951918996233821
66,66.0,0.3676988660689167,0.42890233079038104
67,67.0,0.11322839747797857,0.24226504534772947
68,68.0,0.34013302929355943,0.34627702481383166
69,69.0,0.5413869172854155,0.5455801636473355
70,70.0,0.5109801579049662,0.8835695891504555
71,71.0,0.3516613881039852,0.45492002136569176
72,72.0,0.6825002204356319,0.8789025920002336
73,73.0,0.9830209666990141,0.9917091461844161
74,74.0,0.3546819084102267,0.4824671487198932
75,75.0,0.41666390591212615,0.8212625287288363
76,76.0,0.4174437553601111,0.6623635528923193
77,77.0,0.42067061021339863,0.5206258520113243
78,78.0,0.6437311886432922,0.7305734303793768
79,79.0,0.8279890514208795,0.8736565902948519
80,80.0,0.274955394701254,0.378060190225332
81,81.0,0.6284152020226732,0.6932204002091716
82,82.0,0.4445391595617587,0.4512251973812077
83,83.0,0.5196525161431935,0.5480671150471825
84,84.0,0.633062613743087,0.689836108019066
85,85.0,0.5518250328912049,0.5833057045513544
86,86.0,0.37418192471991507,0.6503756877251926
87,87.0,0.6590255033407678,0.7237548657236949
88,88.0,0.5858244258649911,0.5981889959891757
89,89.0,0.8196601629023565,0.9354267476680542
90,90.0,0.5145790138143059,0.5518785065829979
91,91.0,0.5462227398849352,0.5809336217769676
92,92.0,0.8181689705375672,0.8647196800982047
93,93.0,0.6863171971902484,0.7263234186567884
94,94.0,0.5065642673076374,0.5856144598638956
95,95.0,0.5851468729910201,0.6927089598122483
96,96.0,0.8052336329941258,0.8622811958679744
97,97.0,0.600589068567289,0.6759997477944544
98,98.0,0.6633513933400746,0.8594633680364426
99,99.0,0.5305373005970705,0.606079041336905
