,image_num,clear_val,attacked_val
0,0.0,0.6999498333214667,0.8670372452944749
1,1.0,0.588289411543334,0.7602557828031169
2,2.0,0.6691775710630511,0.7447325519028086
3,3.0,0.6127975453985538,0.6763143739352361
4,4.0,0.4216997816608234,0.43290049715590084
5,5.0,0.7431441658957191,0.7575079168534606
6,6.0,0.5957555244419201,0.7441561240687266
7,7.0,0.46940174694533504,0.5127816510053552
8,8.0,0.7199875821187767,0.7512478954037606
9,9.0,0.5750336731532953,0.6410765776557457
10,10.0,0.5119704648777589,0.5427093013664308
11,11.0,0.5257017015117996,0.5278637757734042
12,12.0,0.03159350800622078,0.09189896948516163
13,13.0,0.16605601583069196,0.3274197454902559
14,14.0,0.4557788759030563,0.4738720450324648
15,15.0,0.3582994746423742,0.36908288500862635
16,16.0,0.5595438486958906,0.7454362808001219
17,17.0,0.4518642244653211,0.5538574478567656
18,18.0,0.2961218221746731,0.412442302618269
19,19.0,0.5651122398501041,0.6876706994824041
20,20.0,0.21014258646770226,0.19967779838534314
21,21.0,0.662065786785219,0.7619472630063642
22,22.0,0.5772985855304279,0.7154207078122721
23,23.0,0.6059881971761322,0.7286491228822906
24,24.0,0.42281455379080896,0.5009012685287382
25,25.0,0.2413182481935783,0.3486427417395346
26,26.0,0.7223249846409602,0.7467485828981122
27,27.0,0.6267458804260779,0.7233622561426303
28,28.0,0.5528027821991146,0.7098318302076807
29,29.0,0.4036482038910495,0.47053727610145785
30,30.0,0.6306794721669925,0.7064389358054373
31,31.0,0.48617541472886106,0.5406822057552392
32,32.0,0.4977466064194949,0.5421374008446139
33,33.0,0.45115319002249576,0.5750966786516268
34,34.0,0.3099786639417369,0.3488050098879978
35,35.0,0.6013301581654469,0.6216032595566005
36,36.0,0.5611407675028308,0.5940939766820903
37,37.0,0.5388104979374784,0.667967894485349
38,38.0,0.6305191173756873,0.6476580044542954
39,39.0,0.3758994228155202,0.4338433377174337
40,40.0,1.0,1.0123051091119941
41,41.0,0.7175652912836957,0.8075105431294282
42,42.0,0.5966095195200697,0.6618689525834535
43,43.0,0.09459869710814044,0.10929791852252647
44,44.0,0.37160662242675685,0.4126967597934316
45,45.0,0.6123600243951106,0.6853012385644055
46,46.0,0.5928625863996718,0.6230771437002349
47,47.0,0.450508601255518,0.5191649970209609
48,48.0,0.4955390561034199,0.5337613996466589
49,49.0,0.6446854978118539,0.7713486327884169
50,50.0,0.5439168616551552,0.5827784984112178
51,51.0,0.42552243734025885,0.5234833668190163
52,52.0,0.6007760383364105,0.9250278635051976
53,53.0,0.6206305783541403,0.6251754200630688
54,54.0,0.6727518575219174,0.8350885244645712
55,55.0,0.5913934953123522,0.6106314125005537
56,56.0,0.6097410443095638,0.6742653520240883
57,57.0,0.6375615086345751,0.6413798930823751
58,58.0,0.6431581942825177,0.6815917898501467
59,59.0,0.8334535269511624,0.9236668094533604
60,60.0,0.8102096698084764,0.9079920464641973
61,61.0,0.7519079504744315,0.7810078757645988
62,62.0,0.35762036813919396,0.4639204618589064
63,63.0,0.5684562470106209,0.5900411769921855
64,64.0,0.1852949186877323,0.21073483815201702
65,65.0,0.4648619108879609,0.5282460220145077
66,66.0,0.2849589872859543,0.34419300741014225
67,67.0,0.0,0.17733639656016262
68,68.0,0.4345336151341218,0.4314338605772587
69,69.0,0.3908498158422726,0.3887571442630324
70,70.0,0.5620122340443214,0.6817870392510339
71,71.0,0.3393203245146508,0.4419164293523985
72,72.0,0.6467030556275157,0.713909938394538
73,73.0,0.8591423761143759,0.8655229487284447
74,74.0,0.4108251486098706,0.4117847648685052
75,75.0,0.4583851775815768,0.610771609397761
76,76.0,0.3778311018177356,0.4827326667428918
77,77.0,0.34667163598376205,0.46620272973834015
78,78.0,0.4748044104467291,0.5517905969357373
79,79.0,0.6715622518675332,0.7038836473210409
80,80.0,0.20287859366161584,0.26898036771864203
81,81.0,0.5870616740336716,0.6501515146946989
82,82.0,0.3487254992683246,0.3583921661669132
83,83.0,0.550973941312427,0.5609054438992471
84,84.0,0.43295801383167826,0.46545613390995344
85,85.0,0.6531222915849625,0.6854312212266838
86,86.0,0.3520798269613902,0.5076839457119887
87,87.0,0.5256307140285569,0.5781822666347851
88,88.0,0.46065530820550377,0.4848190377722988
89,89.0,0.7281177845658794,0.8451250201095771
90,90.0,0.5461612489282301,0.5883154061431056
91,91.0,0.4108560715538369,0.46662509849923994
92,92.0,0.6950134298345645,0.7560210402416504
93,93.0,0.5379902861756117,0.583644843340114
94,94.0,0.339020951763377,0.41545949291474177
95,95.0,0.39983872911647966,0.5377092159417981
96,96.0,0.6835430179510008,0.782963660167978
97,97.0,0.5717940695823446,0.6315478077604065
98,98.0,0.6035592965617784,0.7289356771069482
99,99.0,0.4214896602565723,0.4619117847262149
