,image_num,clear_val,attacked_val
0,0.0,61.245438394733945,65.03969408537503
1,1.0,45.74717792841104,48.41218609664896
2,2.0,50.10303364749049,51.01133139849265
3,3.0,46.165237450731695,49.401912025254944
4,4.0,53.00872310170352,53.169280497664424
5,5.0,56.37266567096363,60.15319368393406
6,6.0,49.16559543002363,50.93090764422887
7,7.0,40.45591477983136,43.668245903242855
8,8.0,52.55395987017892,56.62266082992093
9,9.0,52.719361414626846,55.85950651791529
10,10.0,45.93806224559105,47.76203083251783
11,11.0,62.32558192730902,62.59383731568093
12,12.0,27.529434970977917,30.062782417646808
13,13.0,57.44818426475717,58.05731297991306
14,14.0,51.94908329509321,55.016048519241735
15,15.0,48.856519903298135,54.2891475105855
16,16.0,33.992153160368794,35.06405327032144
17,17.0,56.8163664308637,61.73963011819642
18,18.0,56.57280169414726,57.59866796910891
19,19.0,48.82202820083494,50.74405402265289
20,20.0,42.08778577769571,46.51921541407022
21,21.0,57.816670091189415,59.03999291129429
22,22.0,54.48838251889998,61.3107915325359
23,23.0,51.967461966823194,54.63642444248233
24,24.0,52.29682586984914,52.4899677016235
25,25.0,68.24826146550225,68.76577840185232
26,26.0,30.17863891177488,30.799626079673065
27,27.0,54.43836329299849,55.79817127663354
28,28.0,42.635183495771614,42.54724769510388
29,29.0,53.30826635838159,58.633695543847175
30,30.0,51.067487277187254,51.87639343801966
31,31.0,41.005014166575585,47.54680468950655
32,32.0,26.20101846727998,33.65665463615035
33,33.0,53.39309502908118,56.212558884017334
34,34.0,44.471963356125315,44.342243219455966
35,35.0,43.17332199092166,45.98527176785324
36,36.0,49.36796397911415,49.79201428530434
37,37.0,43.979212443813225,47.262514690184865
38,38.0,49.83209857791812,54.869794404193435
39,39.0,51.83895591467651,54.554776039372726
40,40.0,55.63198147115015,62.659484222930644
41,41.0,33.183218557127894,39.972701013408155
42,42.0,49.72829597651072,57.54466253965668
43,43.0,43.476389668332516,45.82200584196326
44,44.0,44.40571529825603,45.77302151341091
45,45.0,42.00656238543306,44.44294072249582
46,46.0,51.681150118577555,56.837837198717345
47,47.0,41.26653154837474,41.72005794144989
48,48.0,56.47451793578843,57.78679459162515
49,49.0,38.65212811333322,43.54439627968712
50,50.0,46.64335677547311,48.93390113249307
51,51.0,53.663012266749504,55.01667384590853
52,52.0,49.44484868512077,56.04793341100123
53,53.0,43.013152224356546,48.81247398950096
54,54.0,36.34779568931456,40.86037720561035
55,55.0,49.07122595655405,50.70813451128319
56,56.0,41.23797211968362,45.70681246227327
57,57.0,50.243385556455706,52.75702810251845
58,58.0,47.12989667840988,48.997774655573046
59,59.0,60.26810380770944,64.38032388721126
60,60.0,45.36527114520975,46.125379072105396
61,61.0,44.093074718785594,48.209095110382634
62,62.0,49.96243550853171,55.10837379618068
63,63.0,45.17076895366903,50.381958595929554
64,64.0,43.93233610405056,44.39964162508173
65,65.0,54.942117760517505,59.1283909011001
66,66.0,51.28680425118053,54.03147472977477
67,67.0,43.47508781866364,43.518596577260354
68,68.0,54.039058288520096,58.23983096263391
69,69.0,39.23476516289565,40.86869864169609
70,70.0,50.885342905818,53.538520657401996
71,71.0,51.46199404735235,65.09592350801161
72,72.0,51.25089692941447,57.48542472284145
73,73.0,45.20067573988264,49.48698245642676
74,74.0,48.305325530008105,48.396869453353645
75,75.0,34.731511131306114,37.50962419381016
76,76.0,38.18276498720741,40.67331554813223
77,77.0,40.777616298008425,45.8024699705276
78,78.0,50.37959706338413,53.15613035325627
79,79.0,40.46851232887444,44.781450891453886
80,80.0,48.302348016158675,50.5117413058976
81,81.0,50.93696506459831,58.16303178701285
82,82.0,41.826053858872456,43.553020017943155
83,83.0,45.143665776292906,48.030513353837584
84,84.0,52.71259699724621,53.429675216968235
85,85.0,51.12926500108119,52.39970531194077
86,86.0,47.72796495354184,49.0152212289446
87,87.0,43.923509205733836,45.62347295481851
88,88.0,50.47483281135248,56.283981428632316
89,89.0,45.57031328069892,46.58632487059682
90,90.0,55.42441933826822,57.98793910135004
91,91.0,51.48530382007532,52.33811449530267
92,92.0,45.47485080610284,51.88134973086018
93,93.0,54.33809323872632,57.51768532151818
94,94.0,40.86397070076379,41.271696689757654
95,95.0,35.03693871598192,34.59700616888746
96,96.0,53.244043399997224,54.85845482224613
97,97.0,49.795446877689706,51.18110982328801
98,98.0,51.57902805719216,56.84950366520229
99,99.0,47.037072034041756,48.643916962990446
