,image_num,clear_val,attacked_val
0,0.0,-1.228826642036438,-1.2563705444335938
1,1.0,-2.0149078369140625,-2.002260446548462
2,2.0,-1.822170615196228,-1.8067007064819336
3,3.0,-1.441712498664856,-1.4309405088424683
4,4.0,-2.1257214546203613,-2.130934953689575
5,5.0,-1.6476144790649414,-1.4775804281234741
6,6.0,-1.890515685081482,-1.8444690704345703
7,7.0,-1.5633292198181152,-1.5446962118148804
8,8.0,-1.7947845458984375,-1.711015224456787
9,9.0,-1.5529829263687134,-1.4184454679489136
10,10.0,-2.316474676132202,-2.2633087635040283
11,11.0,-0.9951148629188538,-0.9916637539863586
12,12.0,-2.8777029514312744,-2.8381519317626953
13,13.0,-1.2809656858444214,-1.2644237279891968
14,14.0,-1.4422768354415894,-1.39962899684906
15,15.0,-1.688095211982727,-1.563031554222107
16,16.0,-3.2967898845672607,-3.2651259899139404
17,17.0,-1.670991063117981,-1.6179012060165405
18,18.0,-1.3834377527236938,-1.3854159116744995
19,19.0,-2.2743775844573975,-2.2622158527374268
20,20.0,-1.8697824478149414,-1.8859926462173462
21,21.0,-1.69845449924469,-1.6712085008621216
22,22.0,-1.2457749843597412,-1.1642042398452759
23,23.0,-1.7605701684951782,-1.6546121835708618
24,24.0,-1.8505730628967285,-1.839312195777893
25,25.0,-0.11560869216918945,-0.11113207787275314
26,26.0,-3.5075504779815674,-3.5015876293182373
27,27.0,-1.86739981174469,-1.848563551902771
28,28.0,-2.5909712314605713,-2.5927085876464844
29,29.0,-1.3313735723495483,-1.282444715499878
30,30.0,-1.9681555032730103,-1.9517669677734375
31,31.0,-1.9658352136611938,-1.8196229934692383
32,32.0,-2.68359375,-2.516361951828003
33,33.0,-1.6912364959716797,-1.5644890069961548
34,34.0,-2.8850395679473877,-2.888718843460083
35,35.0,-2.443166494369507,-2.4023349285125732
36,36.0,-2.3591787815093994,-2.365785837173462
37,37.0,-2.128862142562866,-2.055182695388794
38,38.0,-2.372227430343628,-2.1139984130859375
39,39.0,-1.219969630241394,-1.189343810081482
40,40.0,-1.3035023212432861,-1.2208361625671387
41,41.0,-2.8156166076660156,-2.694932222366333
42,42.0,-1.0569891929626465,-0.9191262722015381
43,43.0,-2.2674505710601807,-2.2114384174346924
44,44.0,-1.6863136291503906,-1.666479468345642
45,45.0,-2.5383665561676025,-2.497344732284546
46,46.0,-1.3762873411178589,-1.3132048845291138
47,47.0,-2.351426362991333,-2.351391553878784
48,48.0,-1.0896204710006714,-1.084123969078064
49,49.0,-2.438234567642212,-2.4091765880584717
50,50.0,-1.7122150659561157,-1.689554214477539
51,51.0,-1.252458095550537,-1.2275019884109497
52,52.0,-2.3453176021575928,-2.258939743041992
53,53.0,-2.6254775524139404,-2.436518907546997
54,54.0,-2.459533452987671,-2.389275550842285
55,55.0,-1.2347444295883179,-1.2277902364730835
56,56.0,-2.3140604496002197,-2.2747802734375
57,57.0,-1.859673023223877,-1.8291972875595093
58,58.0,-2.248305082321167,-2.2024054527282715
59,59.0,-0.9579411149024963,-0.8571494221687317
60,60.0,-1.7941746711730957,-1.7866464853286743
61,61.0,-2.058173418045044,-1.9936825037002563
62,62.0,-2.022076368331909,-1.8984736204147339
63,63.0,-1.4965081214904785,-1.4550819396972656
64,64.0,-2.1616108417510986,-2.1592226028442383
65,65.0,-1.090789794921875,-1.06427800655365
66,66.0,-2.081434965133667,-2.0484020709991455
67,67.0,-3.0196502208709717,-2.904705762863159
68,68.0,-1.2945774793624878,-1.2391901016235352
69,69.0,-2.6628997325897217,-2.627767324447632
70,70.0,-1.4361532926559448,-1.4165306091308594
71,71.0,-1.980629801750183,-1.664519190788269
72,72.0,-1.907011866569519,-1.8337081670761108
73,73.0,-1.8929672241210938,-1.8495904207229614
74,74.0,-2.6015594005584717,-2.6126832962036133
75,75.0,-2.7509660720825195,-2.6967008113861084
76,76.0,-1.4316596984863281,-1.411110281944275
77,77.0,-3.3253633975982666,-3.265289306640625
78,78.0,-1.9095077514648438,-1.865765929222107
79,79.0,-2.6061737537384033,-2.563210964202881
80,80.0,-1.7659918069839478,-1.7496055364608765
81,81.0,-1.8228670358657837,-1.5400282144546509
82,82.0,-2.5853872299194336,-2.551305055618286
83,83.0,-1.845442771911621,-1.7871332168579102
84,84.0,-2.0902836322784424,-2.0627214908599854
85,85.0,-1.6297470331192017,-1.6089978218078613
86,86.0,-1.5699456930160522,-1.5422248840332031
87,87.0,-2.792994260787964,-2.719245672225952
88,88.0,-2.0435407161712646,-1.8796305656433105
89,89.0,-1.267201542854309,-1.2602938413619995
90,90.0,-0.8490976691246033,-0.7877002358436584
91,91.0,-2.2563893795013428,-2.2300655841827393
92,92.0,-3.22587513923645,-2.893286943435669
93,93.0,-1.7306996583938599,-1.6159855127334595
94,94.0,-1.9778302907943726,-1.973415732383728
95,95.0,-3.4355220794677734,-3.4290931224823
96,96.0,-1.4923540353775024,-1.4743882417678833
97,97.0,-1.7766494750976562,-1.7608494758605957
98,98.0,-1.3854889869689941,-1.309332251548767
99,99.0,-2.691004991531372,-2.6616756916046143
