,image_num,clear_val,attacked_val
0,0.0,-0.7018515545089794,1.032089673403241
1,1.0,-0.7020537830868449,0.6754664206980805
2,2.0,-0.7020726435591973,0.6092032838177037
3,3.0,-0.7020640499029293,0.6711966849823063
4,4.0,-0.7020913479026991,0.566102420507922
5,5.0,-0.7019799800403682,0.879779519526968
6,6.0,-0.7019630081808054,0.7717548974561699
7,7.0,-0.7021754860013993,0.44532706781036696
8,8.0,-0.7020768422859957,0.7452213789220767
9,9.0,-0.7020423777973681,0.9450336659805295
10,10.0,-0.7020646252509696,0.6352941884680279
11,11.0,-0.7019929532915596,0.7488597604178051
12,12.0,-0.7023827895880979,0.22340977838296294
13,13.0,-0.7019381397687963,0.829879879413332
14,14.0,-0.7020306973850334,0.7378117219357415
15,15.0,-0.702080651840326,0.9365280992701877
16,16.0,-0.7022646486449624,0.30795121287527744
17,17.0,-0.7020082829370091,0.7881499833090064
18,18.0,-0.7019863250936952,0.7845375160727668
19,19.0,-0.7020975640645803,0.601169557521179
20,20.0,-0.7021774463857451,0.6078603857591941
21,21.0,-0.7020025899390318,0.73671528739237
22,22.0,-0.7020014382575293,0.8669544365938651
23,23.0,-0.7020767533041338,0.7531827149025294
24,24.0,-0.7020840753167585,0.594045861051703
25,25.0,-0.7018202194391325,1.0079722077352382
26,26.0,-0.7024086157652895,0.06344183309853066
27,27.0,-0.7020020468938104,0.7504577137362836
28,28.0,-0.7021577927179768,0.4683126267069482
29,29.0,-0.7020131590462266,0.7936586611415909
30,30.0,-0.7020048579824437,0.7303858407322262
31,31.0,-0.7021910656414503,0.6867322974483471
32,32.0,-0.7024419818024811,0.11437241742386112
33,33.0,-0.7019537463091342,0.9374441280258679
34,34.0,-0.7022459807102038,0.3146445991732421
35,35.0,-0.702186043378617,0.44537058263450857
36,36.0,-0.702175007950798,0.4272028237978903
37,37.0,-0.7020942079080177,0.6160564654475161
38,38.0,-0.7022124631946608,0.8246095877435451
39,39.0,-0.7020277690571352,0.7814376896114147
40,40.0,-0.7019321777809152,0.9278377613872405
41,41.0,-0.7022263554294993,0.49299976815496344
42,42.0,-0.7020318182072733,0.9141804600491477
43,43.0,-0.7022394290727,0.3869074571277667
44,44.0,-0.7020521426015417,0.6568001321237963
45,45.0,-0.702195531607732,0.4308450006760438
46,46.0,-0.7020028697988298,0.8174934472826699
47,47.0,-0.7021937697080872,0.39552917574769253
48,48.0,-0.701883603848653,0.9315549283489145
49,49.0,-0.7021501641700125,0.5263798090215003
50,50.0,-0.7021432189861507,0.5206887373437638
51,51.0,-0.7020130644803078,0.723583347616414
52,52.0,-0.7021694494628997,0.6152461443485008
53,53.0,-0.7020182766788756,0.7881710594985906
54,54.0,-0.7022486549375764,0.39177438862176056
55,55.0,-0.7020370532174921,0.6804474917148228
56,56.0,-0.7021885636381516,0.5278634003772346
57,57.0,-0.7021708297795533,0.49247417025033147
58,58.0,-0.7021906494131024,0.451367898576204
59,59.0,-0.7018270994641372,1.1114291539631704
60,60.0,-0.7021361252629152,0.5107254275003027
61,61.0,-0.7021591470333248,0.5105499501487641
62,62.0,-0.7020762825491116,0.7671869392187786
63,63.0,-0.7020616371753902,0.7232819136173602
64,64.0,-0.7021405757909217,0.5053577279661872
65,65.0,-0.7018810767073732,0.941461189284751
66,66.0,-0.7020533402175315,0.692025243241437
67,67.0,-0.7021555982700157,0.6131636054995815
68,68.0,-0.7019688263014222,0.9137266737690367
69,69.0,-0.7021996010541022,0.41218231284918877
70,70.0,-0.7020198079552374,0.7091257627841079
71,71.0,-0.7021131031467436,1.1177506344909716
72,72.0,-0.7021188005964073,0.793075465180595
73,73.0,-0.7022438083564373,0.36895476996190596
74,74.0,-0.7022277760620071,0.36650548317022136
75,75.0,-0.7023459274125801,0.2326139561313989
76,76.0,-0.702059417504088,0.6430148582757281
77,77.0,-0.7022076246006249,0.3925044366873593
78,78.0,-0.7020460725587,0.6777880130297842
79,79.0,-0.7022865708920738,0.30151246476228966
80,80.0,-0.7021578542636205,0.5163532984142858
81,81.0,-0.7020549046351852,0.8184337428516214
82,82.0,-0.7021712393519818,0.48837259917124004
83,83.0,-0.7020956691675656,0.6397669840947966
84,84.0,-0.7020500139175212,0.653393018711006
85,85.0,-0.7021034181617378,0.5845356892843028
86,86.0,-0.7020487272850933,0.6508325119215151
87,87.0,-0.7022271426259437,0.4056089885388557
88,88.0,-0.7020852567510848,0.6921816046558527
89,89.0,-0.7020723446133346,0.6007730026190016
90,90.0,-0.7020906385372908,0.629649634554374
91,91.0,-0.7019108413087306,0.8742061507564409
92,92.0,-0.702117745226922,0.8579684968104989
93,93.0,-0.7019299462240428,0.9787906453221309
94,94.0,-0.7022510509302325,0.31280540967952236
95,95.0,-0.702216759702965,0.35062671530344985
96,96.0,-0.7020028743542447,0.8093832641889034
97,97.0,-0.702096708165218,0.5878670896835868
98,98.0,-0.7019456043866538,0.9238828234483814
99,99.0,-0.7021310498045915,0.5059070157303517
