,image_num,clear_val,attacked_val
0,0.0,55.63197903322942,62.65754323171084
1,1.0,50.9369666898788,58.167677651280634
2,2.0,54.33809039448547,57.51496866518667
3,3.0,51.96746603002441,54.63817324428472
4,4.0,43.93233285348959,44.40329200505215
5,5.0,57.44818142051632,58.052137477367054
6,6.0,51.25089611677423,57.490731466786656
7,7.0,45.93806874671299,47.762073902450695
8,8.0,56.47451102834636,57.788920864820305
9,9.0,50.37959950130486,53.15652123321304
10,10.0,47.72796576618208,49.0204489436262
11,11.0,48.30532634264835,48.396235593964306
12,12.0,27.52944147209986,30.06511957098495
13,13.0,33.183218557127894,39.96811772243906
14,14.0,45.365264644087816,46.12603243486056
15,15.0,41.266525047252806,41.71993767069396
16,16.0,49.728295163870484,57.5445585217056
17,17.0,45.20066436291924,49.48919771372849
18,18.0,38.65212648805274,43.543081427774354
19,19.0,49.96243063269026,55.11567536876177
20,20.0,35.03693709070143,34.59692165430222
21,21.0,54.03905950748046,58.238799722165865
22,22.0,50.47483281135248,56.28248657690578
23,23.0,51.68115174385804,56.83870489533654
24,24.0,43.97920594269129,47.26253663147142
25,25.0,36.34778756291213,40.86048609940288
26,26.0,56.57279234878447,57.5997372005083
27,27.0,52.55395499433746,56.61640675061275
28,28.0,49.44485193568174,56.04748970942869
29,29.0,43.17331386451923,45.985814611535396
30,30.0,52.71935166294393,55.90482787057346
31,31.0,46.64335515019262,48.93521517176559
32,32.0,47.129891802568416,48.99640210620305
33,33.0,45.17076732838855,50.38224870849622
34,34.0,39.23476841345662,40.86730902688099
35,35.0,51.48529406839241,52.33772199006542
36,36.0,49.795441189208006,51.181032622464954
37,37.0,48.85651502745668,54.287062275722604
38,38.0,52.71260918684985,53.433252052996686
39,39.0,42.006554259030636,44.442935846654365
40,40.0,68.24825984022176,68.76565569317566
41,41.0,56.37266038880205,60.15460981113708
42,42.0,51.28680425118053,54.030783172928196
43,43.0,30.17863566121391,30.7966973242382
44,44.0,41.826053858872456,43.55378064921037
45,45.0,51.94906948020909,55.01604608132101
46,46.0,51.12925606203852,52.399694747617616
47,47.0,45.14366415101242,48.03047597238642
48,48.0,47.037070408761274,48.64421438931929
49,49.0,53.30826635838159,58.63410135606839
50,50.0,49.071223518633325,50.70524801314095
51,51.0,44.093064967102684,48.212051495585754
52,52.0,51.461994859992586,65.09588856448117
53,53.0,52.29682343192841,52.48792147349226
54,54.0,54.48837926833902,61.31418775927041
55,55.0,51.06748483926653,51.87638612425748
56,56.0,51.83894860091433,54.55201753206872
57,57.0,53.00872228906328,53.169274809182724
58,58.0,53.244047463198434,54.86007400792981
59,59.0,61.24544062949461,65.03866000066614
60,60.0,60.26810063333349,64.37957950874892
61,61.0,57.81667435755069,59.04024584556985
62,62.0,41.23797049440313,45.707595847467275
63,63.0,50.10303689805146,51.01062358884122
64,64.0,33.99216128677122,35.06183963830019
65,65.0,45.74718117897201,48.41230799268537
66,66.0,38.18276011136596,40.67338706047359
67,67.0,26.201021717840952,33.65752741177106
68,68.0,44.47196010556435,44.34162398759099
69,69.0,42.635176994649676,42.54718593444542
70,70.0,49.83208395039375,54.868283705982165
71,71.0,40.468504202472005,44.78238705301353
72,72.0,53.39309909228239,56.218962895450304
73,73.0,62.32558578735017,62.593871243411066
74,74.0,43.475084568102666,43.51543378143558
75,75.0,45.474852431383326,51.88228101657837
76,76.0,42.08777602601279,46.49859710583122
77,77.0,40.777606546325515,45.803558908452885
78,78.0,46.165235825451205,49.40229234088855
79,79.0,54.4383596361174,55.797385047198674
80,80.0,34.73150625546465,37.510903289552246
81,81.0,50.885343718458245,53.538097271835525
82,82.0,40.86396582492233,41.270422469857024
83,83.0,49.36795422743124,49.78554648161231
84,84.0,44.40571042241457,45.772166615875534
85,85.0,53.6630102351489,55.02151149327361
86,86.0,41.00500604017316,47.547729474102795
87,87.0,48.30234151503674,50.511989161171634
88,88.0,45.57030515429649,46.586323245316336
89,89.0,56.816363586622856,61.73619468157021
90,90.0,49.165593804743146,50.93805969100529
91,91.0,43.47638479249106,45.821318348317895
92,92.0,55.424416900347495,57.989618422411674
93,93.0,48.8220273881947,50.74167542466237
94,94.0,40.45591640511184,43.66994594663068
95,95.0,43.01313597155169,48.81020916114442
96,96.0,54.942117760517505,59.12248117809477
97,97.0,50.24338311853498,52.755862776410346
98,98.0,51.579023181350706,56.850753709055695
99,99.0,43.92349782877044,45.62313652175801
