,image_num,clear_val,attacked_val
0,0.0,0.9045767188072205,0.9318246841430664
1,1.0,-0.19027924537658691,-0.08287294954061508
2,2.0,1.0323716402053833,1.0423043966293335
3,3.0,0.11060669273138046,0.1519305557012558
4,4.0,-0.2910914719104767,-0.2937338650226593
5,5.0,1.0382274389266968,1.0404337644577026
6,6.0,0.534396767616272,0.5843374729156494
7,7.0,0.1282428801059723,0.15135328471660614
8,8.0,0.5693361759185791,0.5568423271179199
9,9.0,0.8939924240112305,0.8998914361000061
10,10.0,0.5876805782318115,0.5905418992042542
11,11.0,-0.1959674209356308,-0.21015465259552002
12,12.0,-2.2136950492858887,-2.1716983318328857
13,13.0,-0.7946467399597168,-0.72430419921875
14,14.0,0.036721792072057724,0.023901142179965973
15,15.0,0.38998374342918396,0.3805965483188629
16,16.0,1.0518324375152588,1.0853294134140015
17,17.0,-0.07415545731782913,-0.05091066658496857
18,18.0,-0.14656078815460205,-0.14775292575359344
19,19.0,0.14916132390499115,0.2005271166563034
20,20.0,-0.9009383320808411,-0.90665602684021
21,21.0,0.3596041202545166,0.4029371440410614
22,22.0,-0.27539312839508057,-0.1497708559036255
23,23.0,0.7058113217353821,0.7188155055046082
24,24.0,0.7331326007843018,0.7666719555854797
25,25.0,0.3145200312137604,0.32802096009254456
26,26.0,0.9281129240989685,0.9289517998695374
27,27.0,0.48850369453430176,0.5517078042030334
28,28.0,0.738396167755127,0.7806157469749451
29,29.0,-0.33995476365089417,-0.3269459009170532
30,30.0,0.24907195568084717,0.3552201986312866
31,31.0,0.7445886731147766,0.7549455761909485
32,32.0,0.06160484254360199,0.08201343566179276
33,33.0,0.6919414401054382,0.7237515449523926
34,34.0,-0.021719112992286682,-0.013644558377563953
35,35.0,0.26962044835090637,0.25496160984039307
36,36.0,0.3660060167312622,0.36386632919311523
37,37.0,0.29749491810798645,0.38636767864227295
38,38.0,0.44105252623558044,0.4488537609577179
39,39.0,0.298476904630661,0.3177032768726349
40,40.0,1.0680252313613892,1.0708318948745728
41,41.0,0.9098871350288391,0.9461807608604431
42,42.0,-0.2838197350502014,-0.288256973028183
43,43.0,-1.837781548500061,-1.8370577096939087
44,44.0,-0.7008588314056396,-0.6680222153663635
45,45.0,0.8529539108276367,0.8682730197906494
46,46.0,0.8428134322166443,0.8502902984619141
47,47.0,0.46573182940483093,0.48493728041648865
48,48.0,0.029504338279366493,0.034899771213531494
49,49.0,0.8179757595062256,0.8443887829780579
50,50.0,0.6265386939048767,0.6248829364776611
51,51.0,0.7576243281364441,0.7843342423439026
52,52.0,-0.1661105901002884,0.08801040053367615
53,53.0,0.5444256663322449,0.5451512932777405
54,54.0,0.41655850410461426,0.4265457093715668
55,55.0,0.5598521828651428,0.5551546216011047
56,56.0,1.0456554889678955,1.0537312030792236
57,57.0,0.49210119247436523,0.47115591168403625
58,58.0,0.31567108631134033,0.3123094141483307
59,59.0,1.1943546533584595,1.2139352560043335
60,60.0,1.1866936683654785,1.1814007759094238
61,61.0,0.4472135305404663,0.45714107155799866
62,62.0,-0.8364739418029785,-0.8037732243537903
63,63.0,0.2650296688079834,0.26369547843933105
64,64.0,-1.836989402770996,-1.8372937440872192
65,65.0,-0.08923210948705673,-0.09095370769500732
66,66.0,0.5937656164169312,0.5994035601615906
67,67.0,-1.1160985231399536,-1.0023431777954102
68,68.0,0.24262337386608124,0.23016996681690216
69,69.0,0.39373382925987244,0.387133926153183
70,70.0,0.016508346423506737,0.13146936893463135
71,71.0,-0.32447996735572815,-0.3181617558002472
72,72.0,1.0407418012619019,1.087717890739441
73,73.0,0.8479637503623962,0.838076114654541
74,74.0,-0.17814309895038605,-0.15856455266475677
75,75.0,0.06228901445865631,0.15848121047019958
76,76.0,0.36652007699012756,0.4340290129184723
77,77.0,-0.5095103979110718,-0.47991839051246643
78,78.0,1.0645649433135986,1.0767863988876343
79,79.0,0.8102755546569824,0.8086557388305664
80,80.0,-0.7744739651679993,-0.760323703289032
81,81.0,0.47313880920410156,0.48507586121559143
82,82.0,0.6260450482368469,0.628614604473114
83,83.0,-0.0394553616642952,-0.03928334265947342
84,84.0,0.8762750625610352,0.8829678893089294
85,85.0,0.3687589168548584,0.38420963287353516
86,86.0,-0.13949771225452423,-0.051957082003355026
87,87.0,0.7838025093078613,0.7967556118965149
88,88.0,0.09642967581748962,0.09811466932296753
89,89.0,0.7909447550773621,0.8034749031066895
90,90.0,0.3735130727291107,0.38128185272216797
91,91.0,-0.04128735139966011,-0.031237533316016197
92,92.0,0.4689904749393463,0.5291627645492554
93,93.0,0.044467438012361526,0.05280951038002968
94,94.0,0.9412338733673096,0.9450110793113708
95,95.0,-0.5478296875953674,-0.44313254952430725
96,96.0,0.8161554336547852,0.8278288841247559
97,97.0,0.23273181915283203,0.23946692049503326
98,98.0,0.8856708407402039,0.9183003306388855
99,99.0,-0.2671966850757599,-0.23458059132099152
