,image_num,clear_val,attacked_val
0,0.0,0.9045767188072205,1.0725197792053223
1,1.0,-0.19027924537658691,0.20610027015209198
2,2.0,1.0323716402053833,1.122177243232727
3,3.0,0.11060669273138046,0.08878225088119507
4,4.0,-0.2910914719104767,-0.2315235584974289
5,5.0,1.0382274389266968,1.0594381093978882
6,6.0,0.534396767616272,0.6184039115905762
7,7.0,0.1282428801059723,0.22292940318584442
8,8.0,0.5693361759185791,0.6082175374031067
9,9.0,0.8939924240112305,0.9465556740760803
10,10.0,0.5876805782318115,0.5964171886444092
11,11.0,-0.1959674209356308,-0.20024502277374268
12,12.0,-2.2136950492858887,-2.0716381072998047
13,13.0,-0.7946467399597168,-0.2977811396121979
14,14.0,0.036721792072057724,0.05531427264213562
15,15.0,0.38998374342918396,0.38780155777931213
16,16.0,1.0518324375152588,1.2441872358322144
17,17.0,-0.07415545731782913,0.0609065443277359
18,18.0,-0.14656078815460205,-0.01965518295764923
19,19.0,0.14916132390499115,0.2782990634441376
20,20.0,-0.9009383320808411,-0.8580980896949768
21,21.0,0.3596041202545166,0.568900465965271
22,22.0,-0.27539312839508057,0.0866541638970375
23,23.0,0.7058113217353821,0.7620365023612976
24,24.0,0.7331326007843018,0.8361055850982666
25,25.0,0.3145200312137604,0.4348558187484741
26,26.0,0.9281129240989685,0.9211708903312683
27,27.0,0.48850369453430176,0.6364467144012451
28,28.0,0.738396167755127,0.963557779788971
29,29.0,-0.33995476365089417,-0.2556907832622528
30,30.0,0.24907195568084717,0.0919778123497963
31,31.0,0.7445886731147766,0.7651183605194092
32,32.0,0.06160484254360199,0.18407385051250458
33,33.0,0.6919414401054382,0.7882696986198425
34,34.0,-0.021719112992286682,0.04405464604496956
35,35.0,0.26962044835090637,0.28345707058906555
36,36.0,0.3660060167312622,0.3798421621322632
37,37.0,0.29749491810798645,0.6315909028053284
38,38.0,0.44105252623558044,0.4771706759929657
39,39.0,0.298476904630661,0.4133513867855072
40,40.0,1.0680252313613892,1.1001338958740234
41,41.0,0.9098871350288391,1.03135085105896
42,42.0,-0.2838197350502014,-0.23663370311260223
43,43.0,-1.837781548500061,-1.8550447225570679
44,44.0,-0.7008588314056396,-0.4908539056777954
45,45.0,0.8529539108276367,0.8924503922462463
46,46.0,0.8428134322166443,0.9082388281822205
47,47.0,0.46573182940483093,0.5506157875061035
48,48.0,0.029504338279366493,0.09810014814138412
49,49.0,0.8179757595062256,0.9619124531745911
50,50.0,0.6265386939048767,0.6480599045753479
51,51.0,0.7576243281364441,0.8868169188499451
52,52.0,-0.1661105901002884,0.4543846547603607
53,53.0,0.5444256663322449,0.583716869354248
54,54.0,0.41655850410461426,0.41054949164390564
55,55.0,0.5598521828651428,0.594757080078125
56,56.0,1.0456554889678955,1.0850664377212524
57,57.0,0.49210119247436523,0.47587403655052185
58,58.0,0.31567108631134033,0.3735312521457672
59,59.0,1.1943546533584595,1.094095230102539
60,60.0,1.1866936683654785,1.1164048910140991
61,61.0,0.4472135305404663,0.4996306896209717
62,62.0,-0.8364739418029785,-0.652694582939148
63,63.0,0.2650296688079834,0.2757835388183594
64,64.0,-1.836989402770996,-1.7908306121826172
65,65.0,-0.08923210948705673,-0.029498500749468803
66,66.0,0.5937656164169312,0.6763224601745605
67,67.0,-1.1160985231399536,-0.5779414772987366
68,68.0,0.24262337386608124,0.2458062618970871
69,69.0,0.39373382925987244,0.3956276476383209
70,70.0,0.016508346423506737,0.17433802783489227
71,71.0,-0.32447996735572815,-0.24554459750652313
72,72.0,1.0407418012619019,1.1298229694366455
73,73.0,0.8479637503623962,0.8631067276000977
74,74.0,-0.17814309895038605,-0.15675126016139984
75,75.0,0.06228901445865631,0.3308219015598297
76,76.0,0.36652007699012756,0.35229673981666565
77,77.0,-0.5095103979110718,-0.369565486907959
78,78.0,1.0645649433135986,1.1449131965637207
79,79.0,0.8102755546569824,0.8517026305198669
80,80.0,-0.7744739651679993,-0.6381312012672424
81,81.0,0.47313880920410156,0.602499783039093
82,82.0,0.6260450482368469,0.6427387595176697
83,83.0,-0.0394553616642952,0.008371139876544476
84,84.0,0.8762750625610352,0.9150671362876892
85,85.0,0.3687589168548584,0.37653636932373047
86,86.0,-0.13949771225452423,0.20737838745117188
87,87.0,0.7838025093078613,0.7834990620613098
88,88.0,0.09642967581748962,0.1424797624349594
89,89.0,0.7909447550773621,0.894417941570282
90,90.0,0.3735130727291107,0.39865589141845703
91,91.0,-0.04128735139966011,0.04403327405452728
92,92.0,0.4689904749393463,0.5256514549255371
93,93.0,0.044467438012361526,0.1493055522441864
94,94.0,0.9412338733673096,0.9901733994483948
95,95.0,-0.5478296875953674,-0.23803026974201202
96,96.0,0.8161554336547852,0.8903862833976746
97,97.0,0.23273181915283203,0.3153764307498932
98,98.0,0.8856708407402039,1.0597927570343018
99,99.0,-0.2671966850757599,-0.19980986416339874
