,image_num,clear_val,attacked_val
0,0.0,48.65018499201888,50.90574805051167
1,1.0,50.72264586802939,54.56338923807526
2,2.0,53.87577291417324,55.79585259693818
3,3.0,47.84658868103714,52.66919040570242
4,4.0,41.91512699924358,42.21451880878386
5,5.0,57.46939799597566,58.40883825934861
6,6.0,48.9281528506574,54.913572456034636
7,7.0,44.43058121283321,44.5549110273439
8,8.0,55.9851086018016,57.31429645656374
9,9.0,47.091243946753984,48.49792399657079
10,10.0,42.88702374364779,44.30092698429389
11,11.0,44.046570153872004,44.157677339662136
12,12.0,32.231105758318996,34.383923216932814
13,13.0,27.440310722561087,30.258323696354832
14,14.0,44.02296957763775,44.69873466000851
15,15.0,41.570690629601074,41.75540677236391
16,16.0,52.44804300732436,54.65764042476688
17,17.0,40.41889959030946,42.132806952464115
18,18.0,35.6021017643649,37.007680872036744
19,19.0,43.96795556833352,49.02911987153318
20,20.0,31.425669027438268,31.506009932067997
21,21.0,53.18710224654773,54.8478686817421
22,22.0,37.19476961480187,40.05806406029868
23,23.0,47.261104338548,48.42743495634117
24,24.0,39.190018212911085,41.33133500690293
25,25.0,35.60371136965281,38.797053289036675
26,26.0,57.74501971119231,58.95068712683002
27,27.0,51.29561352610849,54.305272306988954
28,28.0,45.51712401006474,49.50172193322313
29,29.0,44.52720979001906,46.085717949013336
30,30.0,52.18850852612655,57.21803925137716
31,31.0,40.16859900005302,41.66439090972094
32,32.0,42.90234634982999,43.923928334517136
33,33.0,46.964642568070765,49.23118978905582
34,34.0,37.050574065763925,38.550961363688856
35,35.0,51.46206831364077,52.144937695541145
36,36.0,50.69856972659644,51.12116471404572
37,37.0,41.91044973712454,43.79274550355343
38,38.0,49.43785944982811,50.4307725178209
39,39.0,34.47695979617099,35.31545092135677
40,40.0,67.03903960074904,67.24063395307296
41,41.0,50.8873682394807,58.16992472284307
42,42.0,50.81164972406249,51.84029507134823
43,43.0,28.732694860960592,29.052630041886342
44,44.0,38.90342137181195,40.058536141503254
45,45.0,49.316259344718006,52.35376961017016
46,46.0,48.700031367030306,49.65290811648222
47,47.0,38.68675700288021,41.904718566781256
48,48.0,40.8228077397451,42.60933024954698
49,49.0,51.03302445305751,53.548437294216846
50,50.0,47.36055756397445,48.10411072012581
51,51.0,36.36082161796116,38.09146086192345
52,52.0,46.473399395790125,54.879050429202465
53,53.0,49.09444127746999,50.61312302856971
54,54.0,54.624379168310384,57.563872049416766
55,55.0,48.53109510467918,49.37694616746385
56,56.0,47.71547117496336,49.20231705870487
57,57.0,57.177890574025604,56.946499253033025
58,58.0,51.645803276556855,52.42380486016438
59,59.0,56.67228365607214,59.18173570990009
60,60.0,60.79058344682478,63.13158209811302
61,61.0,52.44842973067275,54.00124678525625
62,62.0,35.791937636501274,37.28331358360986
63,63.0,45.00182124532327,45.7387818135828
64,64.0,26.30674097256754,26.726851436703118
65,65.0,40.838426485428315,41.96775969856021
66,66.0,41.88171897953437,42.88943989357671
67,67.0,23.760460378918772,25.595783194494665
68,68.0,39.59299787791117,39.83782859738406
69,69.0,36.06795358742866,36.264976939454485
70,70.0,46.10804948038586,52.10711110027701
71,71.0,33.62234823014732,35.352276739307165
72,72.0,47.07886008962014,47.92948596635949
73,73.0,53.660515643370616,53.66525082689208
74,74.0,38.20996718024644,39.93334926443667
75,75.0,38.68573619260023,46.28339019494582
76,76.0,39.318258810832305,42.43583953586987
77,77.0,37.1463786783381,41.33470925521749
78,78.0,42.609831944701654,42.5055525164071
79,79.0,46.77644068918121,47.27509605897268
80,80.0,29.616742693385675,32.50107697943144
81,81.0,51.92106886224857,54.90328596336684
82,82.0,44.30347988099239,44.36264419830357
83,83.0,39.79846294771315,40.955751729741344
84,84.0,44.26925225166418,45.124184345147775
85,85.0,51.30973589631302,52.236386879954
86,86.0,40.84773920173687,42.554248302357216
87,87.0,48.55627741424829,49.72169609657803
88,88.0,51.11372899957452,51.42558523361288
89,89.0,56.96450409919579,60.371827385407116
90,90.0,43.6111335995601,44.34644014160657
91,91.0,38.7733795489257,39.9072489224144
92,92.0,54.701587526718285,55.903730991168665
93,93.0,45.617193902452144,47.07032343300397
94,94.0,41.215537494015756,42.48433325016047
95,95.0,47.19219964464885,49.94922965619574
96,96.0,54.91345879072615,56.43654126191089
97,97.0,47.160179996600306,48.80819022278823
98,98.0,56.84279348614688,59.06234282394593
99,99.0,39.590445852211204,40.7138754372904
