,image_num,clear_val,attacked_val
0,0.0,0.8503148415354084,0.9738320845694158
1,1.0,0.4528613651496434,0.5572226940073046
2,2.0,1.0,1.066442833586736
3,3.0,0.5729228611647948,0.545226161437566
4,4.0,0.33656876058166885,0.3653424183575372
5,5.0,0.6660724987108169,0.6802598412491674
6,6.0,0.4284780340887388,0.44687237729963836
7,7.0,0.44788953121834674,0.5407903659944042
8,8.0,0.7884894639332037,0.7968539289897963
9,9.0,0.5773053605745176,0.7044563283776615
10,10.0,0.5491702877801665,0.6693043402764848
11,11.0,0.030859810517100492,0.04676348761085716
12,12.0,0.17765203764021364,0.19169149687785886
13,13.0,0.08497322569652654,0.4389980642535461
14,14.0,0.47491339051022236,0.5430867126628951
15,15.0,0.3660765580260702,0.4268679837848358
16,16.0,0.4260173579838115,0.7936242861053762
17,17.0,0.6430611887219635,0.6292790191638982
18,18.0,0.2643894851697163,0.45365953041610285
19,19.0,0.5690373516642517,0.5777276832685331
20,20.0,0.09221832014321567,0.18021218208477682
21,21.0,0.7244657348857084,0.8436792105371138
22,22.0,0.4729192745660098,0.40748555322131946
23,23.0,0.36257718092620933,0.4614386845378044
24,24.0,0.41402579443369203,0.45016068099974144
25,25.0,0.059358677110659126,0.10225019909745785
26,26.0,0.34528055131492547,0.3674663004689758
27,27.0,0.4116050903538438,0.5519345577917457
28,28.0,0.35794807742776935,0.7052396305588879
29,29.0,0.5295698799577753,0.5866761840248931
30,30.0,0.6529114126315392,0.4832598483673981
31,31.0,0.5149820696170093,0.5028767023255203
32,32.0,0.2968498037141058,0.4115034673065855
33,33.0,0.5017389727272004,0.5309008736377486
34,34.0,0.14906926937025125,0.3029244521855126
35,35.0,0.3914477125978417,0.5511109757700654
36,36.0,0.3848782728985024,0.3551112509350235
37,37.0,0.6217266809996864,0.827932981007489
38,38.0,0.2549395531680563,0.3529912824762054
39,39.0,0.21764697297795998,0.29661304971737734
40,40.0,0.7874539949997041,0.8040993972122974
41,41.0,0.48957762701115093,0.623342447874833
42,42.0,0.43403643220323773,0.5322864825599093
43,43.0,0.016993695309006393,0.021620072442699416
44,44.0,0.0,0.15449614237252599
45,45.0,0.7063697087464665,0.7954488177649706
46,46.0,0.510787293612196,0.5559107409069346
47,47.0,0.5317487730740258,0.7873848354810645
48,48.0,0.6370568540768511,0.7688214576558589
49,49.0,0.6632679928324089,0.9261824597070362
50,50.0,0.6188748595008327,0.6075081171876217
51,51.0,0.4366705402849661,0.6267882650995054
52,52.0,0.36995586724549523,0.5276544328285977
53,53.0,0.5490835278181412,0.6651912672668279
54,54.0,0.6673971162151725,0.7150469362105129
55,55.0,0.7317495261223532,0.760478418748023
56,56.0,0.7708071526508935,0.7634427577597164
57,57.0,0.7412269856132315,0.7485884342715372
58,58.0,0.6636876771089276,0.7335016991820932
59,59.0,0.821845393296941,0.7578564473867807
60,60.0,0.6880719755895812,0.6225701390998439
61,61.0,0.7321690784779971,0.7977725270215864
62,62.0,0.17417988021419667,0.2102375051212096
63,63.0,0.275377438677612,0.2811315194231365
64,64.0,0.27419705466309097,0.40586341017055516
65,65.0,0.45348882480404884,0.4631521168339639
66,66.0,0.553129497076125,0.6976111740498886
67,67.0,0.08436093694272895,0.31017293260132267
68,68.0,0.22535409830199424,0.24849565816794833
69,69.0,0.37368491858846764,0.4194812942658091
70,70.0,0.42597567098735944,0.4660293550880383
71,71.0,0.5223611956725445,0.5602927126331578
72,72.0,0.420449901302573,0.45641214741707026
73,73.0,0.8758638419365852,0.8821478433396737
74,74.0,0.48848932376727433,0.39656290054647386
75,75.0,0.3569816690722529,0.5436471125392522
76,76.0,0.5487034198040772,0.49237412968981814
77,77.0,0.5631683678367343,0.7153277517794409
78,78.0,0.6120181401096981,0.7043776595626268
79,79.0,0.6727836214297435,0.6758915013466784
80,80.0,0.15107244388120342,0.19372175914177997
81,81.0,0.5758036173088654,0.7138424106758947
82,82.0,0.9142193663307199,0.9020989957880686
83,83.0,0.5132546097344907,0.5454512624236827
84,84.0,0.5484532978253641,0.6079969280025611
85,85.0,0.6483455432057768,0.6496567927281477
86,86.0,0.5924376523394093,0.6856871539876916
87,87.0,0.5246286956430685,0.5827380380952857
88,88.0,0.7391205610308977,0.7827426828094208
89,89.0,0.6822633235754942,0.7725928336128454
90,90.0,0.5753352542295275,0.589832127113898
91,91.0,0.3176371036475106,0.30979009822251186
92,92.0,0.4267548396478406,0.418654897932132
93,93.0,0.2852053239857133,0.49508378445920986
94,94.0,0.3511339684792108,0.45123724328575665
95,95.0,0.14327996575114227,0.14100010919200742
96,96.0,0.8499448694418953,0.9442032194904737
97,97.0,0.5506640278460782,0.6376035341822238
98,98.0,0.028426925743141193,0.07246132224237893
99,99.0,0.18254313599610303,0.13789170159157313
