,image_num,clear_val,attacked_val
0,0.0,56.514256087471,60.3310198070988
1,1.0,44.232683315550666,47.45755070940761
2,2.0,61.13962553517713,63.19275261633534
3,3.0,47.94266218861134,47.08681602433768
4,4.0,40.639165657017266,41.52829053045444
5,5.0,50.821047006383296,51.259445184226365
6,6.0,43.47922241348608,44.04761966790353
7,7.0,44.07905039027753,46.94974703947952
8,8.0,54.603811420895866,54.86227887028111
9,9.0,48.0780842911247,52.00713248638749
10,10.0,47.208692111921025,50.920913027777814
11,11.0,31.19255884560474,31.683992885493517
12,12.0,35.72853481984669,36.162363306827125
13,13.0,32.86469882160084,43.804298236716456
14,14.0,44.91410534435515,47.02070565575604
15,15.0,41.55097592710975,43.42947080443324
16,16.0,43.4031859099798,54.76248078957739
17,17.0,50.10998245418646,49.684104386842456
18,18.0,38.408778765807966,44.25734714512182
19,19.0,47.82259739984448,48.091134339011944
20,20.0,33.08857698589719,35.807644960204385
21,21.0,52.625436254632795,56.30921074295861
22,22.0,44.852485855434836,42.83054100357405
23,23.0,41.442842882459715,44.49772810321144
24,24.0,43.03263874121644,44.14923040623758
25,25.0,32.07319249150679,33.39856861695802
26,26.0,40.90836569732685,41.59391987894527
27,27.0,42.957837399468744,47.29410986601181
28,28.0,41.29980055206716,52.03133703688889
29,29.0,46.60302667097676,48.36764887409215
30,30.0,50.4143608253741,45.17201635948281
31,31.0,46.15225377571292,45.77818999679419
32,32.0,39.411823871936804,42.95469718074036
33,33.0,45.74303340693719,46.644155247554345
34,34.0,34.84530855718404,39.59953448889718
35,35.0,42.33496122273317,47.2686606420551
36,36.0,42.13196123271706,41.21214075518026
37,37.0,49.45073219041489,55.82264193593742
38,38.0,38.116769676785836,41.14663234111904
39,39.0,36.96440452043531,39.40450801835237
40,40.0,54.57181475256758,55.08616858449489
41,41.0,45.36723985803091,49.50066044526379
42,42.0,43.65098055624859,46.68697147089119
43,43.0,30.764086802686315,30.907044886622284
44,44.0,30.23897048593071,35.0130024878234
45,45.0,52.06625719314194,54.818860013016945
46,46.0,46.02263244937933,47.4169765288669
47,47.0,46.6703558955512,54.56967767813873
48,48.0,49.9244445805176,53.99605714341322
49,49.0,50.73438593765103,58.85861518600041
50,50.0,49.362609038016785,49.01136925476258
51,51.0,43.73237622144451,49.607138454686144
52,52.0,41.67084912312856,46.54383809997297
53,53.0,47.20601117226239,50.79381637751404
54,54.0,50.86197855495758,52.33437561765412
55,55.0,52.85051017508708,53.73825177605974
56,56.0,54.0574164194878,53.8298517933091
57,57.0,53.143369881557916,53.37084346721096
58,58.0,50.747354456709324,52.90465347039269
59,59.0,55.63453148801174,53.65723114347699
60,60.0,51.50084525267786,49.47680375109924
61,61.0,52.86347461770393,54.89066415119037
62,62.0,35.621242880948664,36.735447110095386
63,63.0,38.74831372685261,38.92611859109557
64,64.0,38.71183908759425,42.78041572072185
65,65.0,44.25207222988877,44.550683795242016
66,66.0,47.33103427264321,51.795612733746125
67,67.0,32.84577869802921,39.82351728185734
68,68.0,37.2025597414946,37.917649100213936
69,69.0,41.78607925233868,43.20132324712755
70,70.0,43.40189775448239,44.639582830328955
71,71.0,46.38027360451992,47.552382325614474
72,72.0,43.23114785157122,44.342404813551404
73,73.0,57.30373693572082,57.49791669540664
74,74.0,45.333610574902906,42.493037469184074
75,75.0,41.26993790083664,47.038022379024994
76,76.0,47.19426558563835,45.4536536226487
77,77.0,47.64124195510076,52.34306659082018
78,78.0,49.15073191734186,52.00470156847097
79,79.0,51.028425094514006,51.12446061976169
80,80.0,34.907207961750416,36.22509974070405
81,81.0,48.031679440500255,52.297168577749034
82,82.0,58.488947764256935,58.11442037504942
83,83.0,46.0988741337718,47.09377179226092
84,84.0,47.1865366526539,49.02647382913936
85,85.0,50.27327246924871,50.31379093842298
86,86.0,48.54568201905617,51.427152703003884
87,87.0,46.45034083893326,48.24595758518775
88,88.0,53.07827998215197,54.42623211974633
89,89.0,51.32135410048945,54.11259513092108
90,90.0,48.01720671454783,48.46516958284054
91,91.0,40.05416505658417,39.811687448776716
92,92.0,43.4259745764851,43.17568107160899
93,93.0,39.052001820621804,45.53738372998022
94,94.0,41.08924012197977,44.18249688607676
95,95.0,34.6664152830746,34.59596622197901
96,96.0,56.5028237074315,59.415468467793744
97,97.0,47.254849658431,49.94133735387601
98,98.0,31.11738111243006,32.47784452823369
99,99.0,35.87967296295397,34.499914390965536
