,image_num,clear_val,attacked_val
<<<<<<< Updated upstream
0,0.0,-87.0749473477281,0.6466774510468224
1,1.0,-87.03542915408566,0.8292990717528301
2,2.0,-87.06730105033854,0.557803712988684
3,3.0,-87.0655479156652,0.612306474015856
4,4.0,-87.03694945855574,0.7279075479368522
5,5.0,-87.05763296804113,0.8324412223050338
6,6.0,-87.07478155215479,0.5186390507486976
7,7.0,-87.06464934459504,0.6400882512365352
8,8.0,-87.055326669742,0.8315900467511346
9,9.0,-87.08986690246721,0.7319622772545573
10,10.0,-87.05375749651496,0.6567772206789052
11,11.0,-87.0681898988288,0.5110737516091829
12,12.0,-87.0587201059902,0.6598854935971324
13,13.0,-87.04501357102434,0.7815400772410022
14,14.0,-87.04258932247939,0.7727530659258792
15,15.0,-87.06433387246248,0.7707309946473331
16,16.0,-87.05810323388023,0.6202592485940784
17,17.0,-87.08134992246043,0.5587353479233012
18,18.0,-87.05074272916879,0.717684971881565
19,19.0,-87.06613817860907,0.5534737278948417
20,20.0,-87.06996196694726,0.7894229791991335
21,21.0,-87.06757328257622,0.5589237922623486
22,22.0,-87.06738497155466,0.7030413645910978
23,23.0,-87.08442891000554,0.519998390812385
24,24.0,-87.05446212770154,0.6263424012466946
25,25.0,-87.01352776353706,0.9602424791652528
26,26.0,-87.0792035350152,0.3957182905345884
27,27.0,-87.10762647397142,0.24419422047564326
28,28.0,-87.07370516021508,0.45722313503624995
29,29.0,-87.00186911093044,1.1720899112405998
30,30.0,-87.05432012686329,0.6770678060844226
31,31.0,-87.05280621882736,0.8684891422183111
32,32.0,-87.05266396213173,0.7475777491699971
33,33.0,-87.06593988915024,0.6944237414458996
34,34.0,-87.0640027930306,0.5274366488244474
35,35.0,-87.05454860749133,0.6746074429161866
36,36.0,-87.05357686121441,0.651282691916802
37,37.0,-87.0620764429203,0.6979681889016857
38,38.0,-87.07253435690727,0.7313482451385568
39,39.0,-87.05730316789607,0.7461315976692201
40,40.0,-87.08060460995263,0.6097084829595478
41,41.0,-87.05988835072438,0.7826982688529052
42,42.0,-87.01604053873075,1.0863159766921926
43,43.0,-87.0624832561326,0.6397473575445479
44,44.0,-87.03967050164553,0.7803395385866267
45,45.0,-87.0520923767756,0.6880589809607742
46,46.0,-87.0646913052031,0.681330035910291
47,47.0,-87.02134395021778,0.8546183684531492
48,48.0,-87.00275923870753,1.1285698556812764
49,49.0,-87.04950002994103,0.7528605427196964
50,50.0,-87.05186108171654,0.7926942882309065
51,51.0,-87.06525137697776,0.5979931736567563
52,52.0,-87.02587518417357,0.9373560200555652
53,53.0,-87.07727692904754,0.5967227623822757
54,54.0,-87.04916101893077,0.7807121925604735
55,55.0,-87.09974453194758,0.3015003557151556
56,56.0,-87.03284243611316,0.9451415238159728
57,57.0,-87.04660244526856,0.7295717867064122
58,58.0,-87.04250258683224,0.7533517684124996
59,59.0,-87.08324275525574,0.6743448912528002
60,60.0,-87.02499554654851,0.8594713395216473
61,61.0,-87.02404836257875,1.0785008300020353
62,62.0,-87.06314055370642,0.8260701097635296
63,63.0,-87.05115824153151,0.6898333220407877
64,64.0,-87.04940664200237,0.6503044752354504
65,65.0,-87.05191302076187,0.6814655464462391
66,66.0,-87.08932806685395,0.38159131716241207
67,67.0,-87.05904043941271,0.7948285791720301
68,68.0,-87.06070146543422,0.6626719289924811
69,69.0,-87.05664305589123,0.6334884646656281
70,70.0,-87.07312385227902,0.5189121891727109
71,71.0,-87.0604942209676,1.0216456907649567
72,72.0,-87.06961707121759,0.6829858052713621
73,73.0,-87.06771988884707,0.6294443221085428
74,74.0,-87.07046216809823,0.46970492580798195
75,75.0,-87.06402402919198,0.6684692391083401
76,76.0,-87.0237502887471,0.9307117690900477
77,77.0,-87.05902969340333,0.659119012128192
78,78.0,-87.04469758717705,0.8306414729995256
79,79.0,-87.05879021090854,0.6536477742394524
80,80.0,-87.06170852002768,0.6563431634934632
81,81.0,-87.06298831857352,0.7505949759468795
82,82.0,-87.04037078325686,0.7806973710956058
83,83.0,-87.019665270038,0.9671619859069075
84,84.0,-87.06723503913807,0.49401636289721396
85,85.0,-87.03023755226765,0.8516985398739765
86,86.0,-87.05380406255563,0.627625516633919
87,87.0,-87.06653322238252,0.6103881529913915
88,88.0,-87.06515082503283,0.7533073040178891
89,89.0,-87.12270747470862,0.02452528965377408
90,90.0,-87.08005195804158,0.5354233010366534
91,91.0,-87.05574269381948,0.6246866318856305
92,92.0,-87.06052415627944,0.8733865776814126
93,93.0,-87.07881335253171,0.5618711464191329
94,94.0,-87.06752313453242,0.5179360898434834
95,95.0,-87.0733528446218,0.44728640151771987
96,96.0,-87.06464934459504,0.5450170235110792
97,97.0,-87.05502015261727,0.679727200352326
98,98.0,-87.03932509420113,0.8391151162002869
99,99.0,-87.0745753311176,0.4865759875330345
=======
0,0.0,-209.69456370398282,0.5891487355719068
1,1.0,-209.45518456348714,1.125480471517596
2,2.0,-209.74894697345803,0.42489860586551986
3,3.0,-209.54332981323228,0.8878276829696913
4,4.0,-209.53396593383363,0.7497364031441957
5,5.0,-209.63940918599238,0.6137371618568405
6,6.0,-209.52162339530207,0.9359752525787881
7,7.0,-209.63417187049342,0.5679773055659355
8,8.0,-209.82949888441598,0.21343256104568561
9,9.0,-209.5500955331809,0.8269521508945583
10,10.0,-209.54295700041177,0.7417699203909591
11,11.0,-209.55399149121226,0.6968022493598415
12,12.0,-209.49471681504065,0.9267172847013401
13,13.0,-209.60658500292035,0.8036301052713783
14,14.0,-209.46740539336588,0.8957495355674436
15,15.0,-209.47663603381835,0.849911576504455
16,16.0,-209.39650049456716,1.2368912865200175
17,17.0,-209.5668490495164,0.8012674964156443
18,18.0,-209.56540904398298,0.782252260796313
19,19.0,-209.5360375432176,1.0073890801167067
20,20.0,-209.59963992285194,0.5967721240048866
21,21.0,-209.54507344982574,0.81228835543456
22,22.0,-209.56719367717525,0.8809825328729038
23,23.0,-209.54778563106626,0.8814650964290228
24,24.0,-209.7374243669029,0.447241577452845
25,25.0,-209.56358213304816,0.7961740799214507
26,26.0,-209.5296484795206,0.8378670132942113
27,27.0,-209.5603267468733,0.9175318408265551
28,28.0,-209.49801960353287,0.9309571494719788
29,29.0,-209.5463840598442,0.7938003135268429
30,30.0,-209.54290191123212,1.1121723170303086
31,31.0,-209.82666627566644,0.25429983654204846
32,32.0,-209.5844404338403,0.6898343663354751
33,33.0,-209.53383525717487,0.8049215903955899
34,34.0,-209.58473253460687,0.6771789278720912
35,35.0,-209.64023168025616,0.555770958042082
36,36.0,-209.61698148415175,0.6372656219491144
37,37.0,-209.5761065939869,0.9208316829473701
38,38.0,-209.5802741544855,0.6436672598758137
39,39.0,-209.558135991124,0.7561408304556162
40,40.0,-209.4426062945124,0.9637240517486744
41,41.0,-209.58212284486342,0.8681234693251362
42,42.0,-209.70889842098816,0.4246057204701787
43,43.0,-209.54861196876115,0.7058119619974216
44,44.0,-209.49410186605837,0.9068512867431642
45,45.0,-209.52135563626607,0.8448906840129137
46,46.0,-209.50875815013563,0.8374402374324285
47,47.0,-209.4770895586928,0.9712693374095486
48,48.0,-209.66343319289945,0.5029204857992429
49,49.0,-209.42574772439235,1.1340522507545303
50,50.0,-209.6476290040553,0.5466245655533281
51,51.0,-209.55636673165628,0.927283529798996
52,52.0,-209.50501721049358,1.2657669971157735
53,53.0,-209.5176172589114,0.804564549151749
54,54.0,-209.41334240981894,1.1917953037918896
55,55.0,-209.7304639131099,0.38892391116367714
56,56.0,-209.59532118739523,0.7522747432371344
57,57.0,-209.49505631812463,0.8045338659198488
58,58.0,-209.53696637240958,0.7585620163904294
59,59.0,-209.5827890395942,0.8487037729217697
60,60.0,-209.5305388744012,1.0355423400706285
61,61.0,-209.66800943824248,0.5147279513085035
62,62.0,-209.63281257701388,0.6912151117706441
63,63.0,-209.57305619080617,0.7101773490803385
64,64.0,-209.52310952200924,0.8090917205482866
65,65.0,-209.6376245528001,0.6012351395529246
66,66.0,-209.61236296106622,0.6651817842020419
67,67.0,-209.7906674184735,0.3277861769250922
68,68.0,-209.6328766341995,0.5268645642144258
69,69.0,-209.62548187268786,0.5544208958388023
70,70.0,-209.49907910938356,1.0978990354307616
71,71.0,-209.62299389159708,0.628473481319491
72,72.0,-209.51380073179024,0.9653725781167157
73,73.0,-209.54001805673408,0.7544811465486901
74,74.0,-209.5385613963323,0.9675008786561878
75,75.0,-209.54087514187808,1.0521336003704254
76,76.0,-209.5110373048012,1.0995057210280619
77,77.0,-209.45264661779154,1.0140612883610216
78,78.0,-209.6550045484113,0.5866857088663415
79,79.0,-209.78697260000504,0.26445877568325676
80,80.0,-209.68726887168074,0.5483260902310172
81,81.0,-209.71907070206976,0.41390843007849343
82,82.0,-209.85579307798258,0.06359518217470786
83,83.0,-209.5960258164374,0.6426184512220278
84,84.0,-209.50260609802558,0.8607539149014558
85,85.0,-209.77397539703617,0.30732046125264995
86,86.0,-209.67933602980958,0.6957143893200027
87,87.0,-209.6239983082681,0.6630367473542755
88,88.0,-209.6447144021081,0.4843320260416945
89,89.0,-209.66787748044004,0.6242447740877259
90,90.0,-209.40471646919895,1.1082699678105061
91,91.0,-209.6066874944174,0.657432873456773
92,92.0,-209.54147343599203,0.8664805217265262
93,93.0,-209.79891926512926,0.21775331797311834
94,94.0,-209.68644509627325,0.5180891598931188
95,95.0,-209.50612283751792,0.9707644587756821
96,96.0,-209.50734889205128,0.8647232093544791
97,97.0,-209.65128666935604,0.5569676040858826
98,98.0,-209.52959082805356,0.872859844575478
99,99.0,-209.5691627950622,0.7716972290252221
>>>>>>> Stashed changes
