,image_num,clear_val,attacked_val
0,0.0,0.6801867485046387,0.7052623629570007
1,1.0,-0.4856474697589874,-0.4242563247680664
2,2.0,0.7891663908958435,0.7945855259895325
3,3.0,0.4298717975616455,0.4660392701625824
4,4.0,-0.806572437286377,-0.785601794719696
5,5.0,0.3286784589290619,0.3354591131210327
6,6.0,0.01447028387337923,0.058602575212717056
7,7.0,-0.4001384675502777,-0.37748757004737854
8,8.0,0.28936365246772766,0.2818065285682678
9,9.0,0.4059930741786957,0.4108407497406006
10,10.0,0.42518743872642517,0.43241700530052185
11,11.0,-1.031185507774353,-1.002091407775879
12,12.0,-1.0345937013626099,-0.9944294095039368
13,13.0,-0.4378420412540436,-0.3498177230358124
14,14.0,-0.41638144850730896,-0.4064178466796875
15,15.0,-0.5215157270431519,-0.5015931129455566
16,16.0,-0.07697468250989914,-0.0019581615924835205
17,17.0,-0.19629670679569244,-0.15822303295135498
18,18.0,-0.8657947182655334,-0.8017563819885254
19,19.0,0.19898301362991333,0.21048718690872192
20,20.0,-0.5161918997764587,-0.4946974813938141
21,21.0,-0.23912692070007324,-0.19894199073314667
22,22.0,-0.7103846073150635,-0.6296533346176147
23,23.0,0.23471331596374512,0.2546970844268799
24,24.0,0.24201197922229767,0.2853393852710724
25,25.0,0.012701958417892456,0.05934334918856621
26,26.0,0.1704494208097458,0.20027215778827667
27,27.0,0.5028395652770996,0.5376338958740234
28,28.0,-0.24957875907421112,-0.20733356475830078
29,29.0,0.15569064021110535,0.17627345025539398
30,30.0,0.08710058778524399,0.11745303869247437
31,31.0,0.20504826307296753,0.20082350075244904
32,32.0,-0.9791128039360046,-0.9250473976135254
33,33.0,0.032849133014678955,0.06529965996742249
34,34.0,-0.09247931092977524,-0.0718405693769455
35,35.0,0.1896672397851944,0.19468198716640472
36,36.0,-0.15366500616073608,-0.11326340585947037
37,37.0,0.11754979938268661,0.1658681482076645
38,38.0,-0.3829403817653656,-0.3705841600894928
39,39.0,-0.2526138126850128,-0.2188684493303299
40,40.0,0.35337868332862854,0.3427705764770508
41,41.0,0.4774976074695587,0.5070206522941589
42,42.0,-0.8796617984771729,-0.856738805770874
43,43.0,-1.9431697130203247,-1.8153324127197266
44,44.0,-1.035069465637207,-0.98249751329422
45,45.0,0.7914915680885315,0.804743766784668
46,46.0,0.1932428628206253,0.19535088539123535
47,47.0,0.492249995470047,0.5307092666625977
48,48.0,-0.050921112298965454,-0.03664609417319298
49,49.0,0.6479909420013428,0.6676714420318604
50,50.0,0.11518026143312454,0.14133866131305695
51,51.0,0.07506781071424484,0.14039939641952515
52,52.0,-1.1285377740859985,-0.9717426896095276
53,53.0,0.08974164724349976,0.10516621917486191
54,54.0,0.14921264350414276,0.17510254681110382
55,55.0,-0.5121013522148132,-0.47055840492248535
56,56.0,0.5445340275764465,0.5586407780647278
57,57.0,0.2300504595041275,0.2655543386936188
58,58.0,-0.1778748482465744,-0.18992368876934052
59,59.0,0.7074577212333679,0.709585428237915
60,60.0,0.6968342661857605,0.7093513607978821
61,61.0,0.44136250019073486,0.4570189416408539
62,62.0,-0.45272335410118103,-0.40058696269989014
63,63.0,-0.3147554099559784,-0.30961766839027405
64,64.0,-0.7316386699676514,-0.6975278258323669
65,65.0,-0.9438552856445312,-0.8515801429748535
66,66.0,-0.47535452246665955,-0.4506334364414215
67,67.0,0.24628371000289917,0.31017470359802246
68,68.0,-0.3822968900203705,-0.3339851200580597
69,69.0,-0.3292941749095917,-0.307454913854599
70,70.0,-0.49157050251960754,-0.4057290852069855
71,71.0,-0.29792410135269165,-0.2346835881471634
72,72.0,0.10570502281188965,0.1582585573196411
73,73.0,0.08616561442613602,0.10322106629610062
74,74.0,-0.9159657955169678,-0.8657994270324707
75,75.0,-0.21099792420864105,-0.12168186902999878
76,76.0,0.23849640786647797,0.2832922041416168
77,77.0,-0.12077487260103226,-0.06602805852890015
78,78.0,0.6035608649253845,0.6158280968666077
79,79.0,0.6629379391670227,0.6735170483589172
80,80.0,-0.34603139758110046,-0.29606881737709045
81,81.0,0.13657014071941376,0.15644900500774384
82,82.0,0.42600736021995544,0.433187335729599
83,83.0,-0.5293341875076294,-0.4979735314846039
84,84.0,0.6746711134910583,0.6764494776725769
85,85.0,0.1914614588022232,0.19583825767040253
86,86.0,0.03980540484189987,0.0386422723531723
87,87.0,0.7500341534614563,0.7715824246406555
88,88.0,1.2376841306686401,1.2367593050003052
89,89.0,0.4222986400127411,0.44084635376930237
90,90.0,-0.8591391444206238,-0.8204758167266846
91,91.0,-0.5207457542419434,-0.493236780166626
92,92.0,-0.02030050754547119,-0.024992147460579872
93,93.0,-0.19079692661762238,-0.1766059547662735
94,94.0,0.17743432521820068,0.1985756903886795
95,95.0,-0.7556784749031067,-0.7118862271308899
96,96.0,0.9192042350769043,0.9215760231018066
97,97.0,-0.03713284060359001,0.001926278113387525
98,98.0,0.20670205354690552,0.22756622731685638
99,99.0,-0.33407214283943176,-0.3070024251937866
