,image_num,clear_val,attacked_val
0,0.0,0.5524258626418581,0.639858809764325
1,1.0,0.14667003143247515,0.2232248464219501
2,2.0,0.4638300856724472,0.5335103954485787
3,3.0,0.253991961619864,0.3080649052760712
4,4.0,0.23941011092824482,0.25501057107771685
5,5.0,0.4736372980928672,0.5110600034775588
6,6.0,0.16958712013066943,0.23621843689050204
7,7.0,0.3648151623363454,0.39626060200629576
8,8.0,1.0,1.0556145003122233
9,9.0,0.3061452996976515,0.3719778541203701
10,10.0,0.24681767514925068,0.26604296479610196
11,11.0,0.18195434331593002,0.1911497206485523
12,12.0,0.09649929649486261,0.12831847768233234
13,13.0,0.3692765887206211,0.4847119891149474
14,14.0,0.16732345882183042,0.18552861376582203
15,15.0,0.2396795850022992,0.24633778787728497
16,16.0,0.27883098613190765,0.3894211774281365
17,17.0,0.26401621075586995,0.31327596133650776
18,18.0,0.22765891725455428,0.29956869743059483
19,19.0,0.24867437849372917,0.3317347165083592
20,20.0,0.3031563278969454,0.3117147035991371
21,21.0,0.4158697449801644,0.48394239002729283
22,22.0,0.18832832808178268,0.2652360678189461
23,23.0,0.2644190731549308,0.32382149119927944
24,24.0,0.8143718639974054,0.8855241481873818
25,25.0,0.3193935495919857,0.3822428377601401
26,26.0,0.35475179349041214,0.3875488544449653
27,27.0,0.28340737079734274,0.3783769913062166
28,28.0,0.22098049076057386,0.29604563566958286
29,29.0,0.23502844920883284,0.2736247176460793
30,30.0,0.17064634629817924,0.27086063474822214
31,31.0,0.730283637951124,0.8114870607816917
32,32.0,0.25671288573305023,0.3033869505912133
33,33.0,0.24123347072213153,0.27994379359164334
34,34.0,0.3147044097770692,0.3419591399290278
35,35.0,0.22164035694348566,0.25830382925752104
36,36.0,0.4087371344171314,0.4416407365600214
37,37.0,0.27835756702858694,0.41281942443580316
38,38.0,0.09434010034643399,0.11020507752368447
39,39.0,0.35814269559600775,0.39820020524148725
40,40.0,0.9511970179313454,0.9679739221517212
41,41.0,0.2664623224374726,0.3599955293374099
42,42.0,0.0,0.03740295840476063
43,43.0,0.1661608408144717,0.17507735251812864
44,44.0,0.256611442817378,0.29829429873584307
45,45.0,0.21753551307038918,0.252530776902187
46,46.0,0.27985507517367725,0.3150897318585377
47,47.0,0.198989367008634,0.2569193445920512
48,48.0,0.23618772015075742,0.2660756022147457
49,49.0,0.2797140323783531,0.36903057234988385
50,50.0,0.4878391650605462,0.5135566035934549
51,51.0,0.29782152927391425,0.418227519555053
52,52.0,0.12536008139498214,0.27810844367727744
53,53.0,0.22726791787222192,0.24759888304613334
54,54.0,0.09739023729648848,0.1714820958267375
55,55.0,0.5445507402127002,0.5838482541650204
56,56.0,0.4312448078117848,0.4845336201848439
57,57.0,0.10389590154803324,0.10901603605882561
58,58.0,0.29685565374995043,0.31464314576924723
59,59.0,0.3775492069460334,0.43495753661407094
60,60.0,0.15705073597590868,0.24282225348284
61,61.0,0.28713201910691344,0.32636014853400785
62,62.0,0.5015303291580409,0.6085981789478451
63,63.0,0.44583160142704176,0.47112595394189366
64,64.0,0.2446716271776968,0.2752038546443768
65,65.0,0.4105405389221621,0.45142893990839705
66,66.0,0.36585393892263735,0.4377624621838097
67,67.0,0.5525293533401796,0.6274958516160308
68,68.0,0.3642846877716136,0.3753756763190574
69,69.0,0.30870274014220006,0.31960733810060926
70,70.0,0.1478905663822217,0.23109119869231132
71,71.0,0.46661504183069136,0.5152571105510008
72,72.0,0.25610751881389704,0.33267726143275655
73,73.0,0.40452997202474655,0.4115739206603704
74,74.0,0.14366459263473869,0.22266373985330726
75,75.0,0.1571534640517262,0.2626328841467956
76,76.0,0.25546887895734666,0.3549144298007117
77,77.0,0.2096542896611998,0.2517023005326944
78,78.0,0.3000613233229052,0.35149644047358547
79,79.0,0.4747571668720856,0.5095507735421283
80,80.0,0.48243943054356203,0.5518344630126388
81,81.0,0.3097644236488898,0.35467677403224007
82,82.0,0.8440675369451065,0.8600090023349806
83,83.0,0.32201605303423797,0.34856514553040535
84,84.0,0.3127544970154344,0.34562670453190936
85,85.0,0.68972387077356,0.7322287207702332
86,86.0,0.21783635352558098,0.32368890786469445
87,87.0,0.29290911053699104,0.346581677378594
88,88.0,0.011933050895617877,0.01701674899788566
89,89.0,0.2827132148470288,0.35057555967735715
90,90.0,0.19873991883662898,0.23200527237655877
91,91.0,0.2872316684474376,0.32174696027143473
92,92.0,0.23185538880924336,0.2775642560301121
93,93.0,0.21282561297619687,0.24349276813553009
94,94.0,0.5773894064616382,0.6342110534618708
95,95.0,0.379435539587056,0.44158828507891174
96,96.0,0.1556322298731775,0.1958165043259903
97,97.0,0.4446310641340674,0.48838175684950785
98,98.0,0.26829450888071105,0.31984143496406103
99,99.0,0.3042249879872828,0.34903311329508646
