,image_num,clear_val,attacked_val
0,0.0,-87.0749473477281,0.6466774510468224
1,1.0,-87.03542915408566,0.8292990717528301
2,2.0,-87.06730105033854,0.557803712988684
3,3.0,-87.0655479156652,0.612306474015856
4,4.0,-87.03694945855574,0.7279075479368522
5,5.0,-87.05763296804113,0.8324412223050338
6,6.0,-87.07478155215479,0.5186390507486976
7,7.0,-87.06464934459504,0.6400882512365352
8,8.0,-87.055326669742,0.8315900467511346
9,9.0,-87.08986690246721,0.7319622772545573
10,10.0,-87.05375749651496,0.6567772206789052
11,11.0,-87.0681898988288,0.5110737516091829
12,12.0,-87.0587201059902,0.6598854935971324
13,13.0,-87.04501357102434,0.7815400772410022
14,14.0,-87.04258932247939,0.7727530659258792
15,15.0,-87.06433387246248,0.7707309946473331
16,16.0,-87.05810323388023,0.6202592485940784
17,17.0,-87.08134992246043,0.5587353479233012
18,18.0,-87.05074272916879,0.717684971881565
19,19.0,-87.06613817860907,0.5534737278948417
20,20.0,-87.06996196694726,0.7894229791991335
21,21.0,-87.06757328257622,0.5589237922623486
22,22.0,-87.06738497155466,0.7030413645910978
23,23.0,-87.08442891000554,0.519998390812385
24,24.0,-87.05446212770154,0.6263424012466946
25,25.0,-87.01352776353706,0.9602424791652528
26,26.0,-87.0792035350152,0.3957182905345884
27,27.0,-87.10762647397142,0.24419422047564326
28,28.0,-87.07370516021508,0.45722313503624995
29,29.0,-87.00186911093044,1.1720899112405998
30,30.0,-87.05432012686329,0.6770678060844226
31,31.0,-87.05280621882736,0.8684891422183111
32,32.0,-87.05266396213173,0.7475777491699971
33,33.0,-87.06593988915024,0.6944237414458996
34,34.0,-87.0640027930306,0.5274366488244474
35,35.0,-87.05454860749133,0.6746074429161866
36,36.0,-87.05357686121441,0.651282691916802
37,37.0,-87.0620764429203,0.6979681889016857
38,38.0,-87.07253435690727,0.7313482451385568
39,39.0,-87.05730316789607,0.7461315976692201
40,40.0,-87.08060460995263,0.6097084829595478
41,41.0,-87.05988835072438,0.7826982688529052
42,42.0,-87.01604053873075,1.0863159766921926
43,43.0,-87.0624832561326,0.6397473575445479
44,44.0,-87.03967050164553,0.7803395385866267
45,45.0,-87.0520923767756,0.6880589809607742
46,46.0,-87.0646913052031,0.681330035910291
47,47.0,-87.02134395021778,0.8546183684531492
48,48.0,-87.00275923870753,1.1285698556812764
49,49.0,-87.04950002994103,0.7528605427196964
50,50.0,-87.05186108171654,0.7926942882309065
51,51.0,-87.06525137697776,0.5979931736567563
52,52.0,-87.02587518417357,0.9373560200555652
53,53.0,-87.07727692904754,0.5967227623822757
54,54.0,-87.04916101893077,0.7807121925604735
55,55.0,-87.09974453194758,0.3015003557151556
56,56.0,-87.03284243611316,0.9451415238159728
57,57.0,-87.04660244526856,0.7295717867064122
58,58.0,-87.04250258683224,0.7533517684124996
59,59.0,-87.08324275525574,0.6743448912528002
60,60.0,-87.02499554654851,0.8594713395216473
61,61.0,-87.02404836257875,1.0785008300020353
62,62.0,-87.06314055370642,0.8260701097635296
63,63.0,-87.05115824153151,0.6898333220407877
64,64.0,-87.04940664200237,0.6503044752354504
65,65.0,-87.05191302076187,0.6814655464462391
66,66.0,-87.08932806685395,0.38159131716241207
67,67.0,-87.05904043941271,0.7948285791720301
68,68.0,-87.06070146543422,0.6626719289924811
69,69.0,-87.05664305589123,0.6334884646656281
70,70.0,-87.07312385227902,0.5189121891727109
71,71.0,-87.0604942209676,1.0216456907649567
72,72.0,-87.06961707121759,0.6829858052713621
73,73.0,-87.06771988884707,0.6294443221085428
74,74.0,-87.07046216809823,0.46970492580798195
75,75.0,-87.06402402919198,0.6684692391083401
76,76.0,-87.0237502887471,0.9307117690900477
77,77.0,-87.05902969340333,0.659119012128192
78,78.0,-87.04469758717705,0.8306414729995256
79,79.0,-87.05879021090854,0.6536477742394524
80,80.0,-87.06170852002768,0.6563431634934632
81,81.0,-87.06298831857352,0.7505949759468795
82,82.0,-87.04037078325686,0.7806973710956058
83,83.0,-87.019665270038,0.9671619859069075
84,84.0,-87.06723503913807,0.49401636289721396
85,85.0,-87.03023755226765,0.8516985398739765
86,86.0,-87.05380406255563,0.627625516633919
87,87.0,-87.06653322238252,0.6103881529913915
88,88.0,-87.06515082503283,0.7533073040178891
89,89.0,-87.12270747470862,0.02452528965377408
90,90.0,-87.08005195804158,0.5354233010366534
91,91.0,-87.05574269381948,0.6246866318856305
92,92.0,-87.06052415627944,0.8733865776814126
93,93.0,-87.07881335253171,0.5618711464191329
94,94.0,-87.06752313453242,0.5179360898434834
95,95.0,-87.0733528446218,0.44728640151771987
96,96.0,-87.06464934459504,0.5450170235110792
97,97.0,-87.05502015261727,0.679727200352326
98,98.0,-87.03932509420113,0.8391151162002869
99,99.0,-87.0745753311176,0.4865759875330345
