,image_num,clear_val,attacked_val
0,0.0,-2.130580186843872,-2.1158294677734375
1,1.0,-2.5345537662506104,-2.5164778232574463
2,2.0,-2.639129638671875,-2.5999090671539307
3,3.0,-1.9264497756958008,-1.9030879735946655
4,4.0,-2.285205125808716,-2.2884938716888428
5,5.0,-2.122851610183716,-2.0484423637390137
6,6.0,-1.8741483688354492,-1.8658736944198608
7,7.0,-2.4952518939971924,-2.4490702152252197
8,8.0,-2.123034715652466,-2.0487191677093506
9,9.0,-1.9948257207870483,-1.9628982543945312
10,10.0,-2.309713125228882,-2.2868425846099854
11,11.0,-2.4950363636016846,-2.4789631366729736
12,12.0,-2.131680727005005,-2.100708246231079
13,13.0,-2.567730188369751,-2.539470672607422
14,14.0,-2.3790924549102783,-2.3419151306152344
15,15.0,-1.9697014093399048,-1.8945564031600952
16,16.0,-2.4438273906707764,-2.4117281436920166
17,17.0,-2.2977452278137207,-2.228856325149536
18,18.0,-2.3596816062927246,-2.3326523303985596
19,19.0,-2.0587778091430664,-2.032304048538208
20,20.0,-2.2064778804779053,-2.1325809955596924
21,21.0,-2.4700186252593994,-2.4286444187164307
22,22.0,-1.5739959478378296,-1.5414670705795288
23,23.0,-1.499457836151123,-1.45598566532135
24,24.0,-2.280937910079956,-2.2631561756134033
25,25.0,-2.425893545150757,-2.4146616458892822
26,26.0,-2.4011361598968506,-2.3542287349700928
27,27.0,-1.9083904027938843,-1.8685297966003418
28,28.0,-2.665616750717163,-2.629556179046631
29,29.0,-2.3914878368377686,-2.3227436542510986
30,30.0,-3.3127777576446533,-3.2630176544189453
31,31.0,-1.6669139862060547,-1.679652214050293
32,32.0,-2.2033655643463135,-2.1072702407836914
33,33.0,-2.1780245304107666,-2.1206958293914795
34,34.0,-2.802530527114868,-2.7810256481170654
35,35.0,-2.5196187496185303,-2.4751880168914795
36,36.0,-2.260016441345215,-2.2371315956115723
37,37.0,-2.673372983932495,-2.618304967880249
38,38.0,-1.9797782897949219,-1.9180837869644165
39,39.0,-2.331871747970581,-2.2799570560455322
40,40.0,-2.444265127182007,-2.377484083175659
41,41.0,-2.2895052433013916,-2.1869394779205322
42,42.0,-2.309830665588379,-2.248805284500122
43,43.0,-2.8084754943847656,-2.7605934143066406
44,44.0,-2.026444673538208,-2.0113754272460938
45,45.0,-2.382988214492798,-2.3397557735443115
46,46.0,-2.1305935382843018,-2.096202850341797
47,47.0,-2.443495988845825,-2.4298527240753174
48,48.0,-3.3991100788116455,-3.3306806087493896
49,49.0,-2.5535030364990234,-2.5093302726745605
50,50.0,-2.639470338821411,-2.5982553958892822
51,51.0,-2.476926565170288,-2.4209954738616943
52,52.0,-2.3345699310302734,-2.2873566150665283
53,53.0,-2.0063724517822266,-1.968123435974121
54,54.0,-2.622689962387085,-2.5786774158477783
55,55.0,-2.209270477294922,-2.187915086746216
56,56.0,-2.343632936477661,-2.3077526092529297
57,57.0,-2.6012513637542725,-2.559187650680542
58,58.0,-2.717755079269409,-2.681995391845703
59,59.0,-2.0102322101593018,-1.9745267629623413
60,60.0,-2.295315980911255,-2.27775502204895
61,61.0,-2.274918556213379,-2.1890547275543213
62,62.0,-2.204667806625366,-2.1487772464752197
63,63.0,-2.3431050777435303,-2.314218282699585
64,64.0,-2.2933571338653564,-2.272649049758911
65,65.0,-1.5748157501220703,-1.5581693649291992
66,66.0,-2.0546152591705322,-2.0269510746002197
67,67.0,-2.2051002979278564,-2.1376419067382812
68,68.0,-2.34649395942688,-2.300337076187134
69,69.0,-2.5104434490203857,-2.482198476791382
70,70.0,-2.5901122093200684,-2.5434391498565674
71,71.0,-1.9108871221542358,-1.7905193567276
72,72.0,-2.4051272869110107,-2.3418121337890625
73,73.0,-2.359464406967163,-2.329416275024414
74,74.0,-2.8048040866851807,-2.782536745071411
75,75.0,-2.826688528060913,-2.771019697189331
76,76.0,-2.3620171546936035,-2.3486297130584717
77,77.0,-2.24267315864563,-2.198244094848633
78,78.0,-2.3015048503875732,-2.2480010986328125
79,79.0,-2.746062994003296,-2.701650619506836
80,80.0,-2.108541488647461,-2.060357093811035
81,81.0,-1.759320855140686,-1.7177213430404663
82,82.0,-2.3216562271118164,-2.285750150680542
83,83.0,-2.0796401500701904,-2.044975757598877
84,84.0,-2.7356691360473633,-2.7153701782226562
85,85.0,-2.186375856399536,-2.1627814769744873
86,86.0,-2.2916417121887207,-2.270714044570923
87,87.0,-2.313290596008301,-2.2710721492767334
88,88.0,-1.9745029211044312,-1.9194211959838867
89,89.0,0.34914231300354004,0.3299417495727539
90,90.0,-1.6827707290649414,-1.659716248512268
91,91.0,-2.1055901050567627,-2.0840580463409424
92,92.0,-1.9007229804992676,-1.8055561780929565
93,93.0,-2.0757744312286377,-2.0233242511749268
94,94.0,-2.3899405002593994,-2.3823134899139404
95,95.0,-2.6104700565338135,-2.5869901180267334
96,96.0,-2.5669021606445312,-2.535853385925293
97,97.0,-2.3367269039154053,-2.316688299179077
98,98.0,-2.033646821975708,-2.0020110607147217
99,99.0,-2.5832459926605225,-2.539276361465454
