,image_num,clear_val,attacked_val
0,0.0,0.6801867485046387,0.8877761960029602
1,1.0,-0.4856474697589874,0.07720964401960373
2,2.0,0.7891663908958435,0.876183032989502
3,3.0,0.4298717975616455,0.6826613545417786
4,4.0,-0.806572437286377,-0.5117263793945312
5,5.0,0.3286784589290619,0.39780399203300476
6,6.0,0.01447028387337923,0.29785069823265076
7,7.0,-0.4001384675502777,-0.10774507373571396
8,8.0,0.28936365246772766,0.441423624753952
9,9.0,0.4059930741786957,0.6304535269737244
10,10.0,0.42518743872642517,0.53169846534729
11,11.0,-1.031185507774353,-0.8162329196929932
12,12.0,-1.0345937013626099,-0.8972951769828796
13,13.0,-0.4378420412540436,0.3312983810901642
14,14.0,-0.41638144850730896,-0.19149048626422882
15,15.0,-0.5215157270431519,-0.4066127836704254
16,16.0,-0.07697468250989914,0.5719538331031799
17,17.0,-0.19629670679569244,-5.9659283579094335e-05
18,18.0,-0.8657947182655334,-0.2555795907974243
19,19.0,0.19898301362991333,0.379484087228775
20,20.0,-0.5161918997764587,-0.3922801911830902
21,21.0,-0.23912692070007324,0.16094006597995758
22,22.0,-0.7103846073150635,-0.28652051091194153
23,23.0,0.23471331596374512,0.4174291789531708
24,24.0,0.24201197922229767,0.48137927055358887
25,25.0,0.012701958417892456,0.2821381390094757
26,26.0,0.1704494208097458,0.30081382393836975
27,27.0,0.5028395652770996,0.7433082461357117
28,28.0,-0.24957875907421112,0.2840428650379181
29,29.0,0.15569064021110535,0.28579819202423096
30,30.0,0.08710058778524399,0.1620095819234848
31,31.0,0.20504826307296753,0.2060476541519165
32,32.0,-0.9791128039360046,-0.554294764995575
33,33.0,0.032849133014678955,0.21447207033634186
34,34.0,-0.09247931092977524,0.14331118762493134
35,35.0,0.1896672397851944,0.3728688657283783
36,36.0,-0.15366500616073608,-0.011740893125534058
37,37.0,0.11754979938268661,0.5892558693885803
38,38.0,-0.3829403817653656,-0.20488058030605316
39,39.0,-0.2526138126850128,0.06002095341682434
40,40.0,0.35337868332862854,0.37323394417762756
41,41.0,0.4774976074695587,0.7374685406684875
42,42.0,-0.8796617984771729,-0.6688444018363953
43,43.0,-1.9431697130203247,-1.7744983434677124
44,44.0,-1.035069465637207,-0.47172975540161133
45,45.0,0.7914915680885315,0.9009760022163391
46,46.0,0.1932428628206253,0.27794575691223145
47,47.0,0.492249995470047,0.7741959095001221
48,48.0,-0.050921112298965454,0.22359542548656464
49,49.0,0.6479909420013428,0.8502137064933777
50,50.0,0.11518026143312454,0.31962886452674866
51,51.0,0.07506781071424484,0.46987900137901306
52,52.0,-1.1285377740859985,0.12685005366802216
53,53.0,0.08974164724349976,0.3165937662124634
54,54.0,0.14921264350414276,0.3719567060470581
55,55.0,-0.5121013522148132,-0.29318615794181824
56,56.0,0.5445340275764465,0.6516208648681641
57,57.0,0.2300504595041275,0.2736794948577881
58,58.0,-0.1778748482465744,-0.08289381116628647
59,59.0,0.7074577212333679,0.6885698437690735
60,60.0,0.6968342661857605,0.6991977691650391
61,61.0,0.44136250019073486,0.6391264796257019
62,62.0,-0.45272335410118103,-0.10175448656082153
63,63.0,-0.3147554099559784,-0.21466396749019623
64,64.0,-0.7316386699676514,-0.48271989822387695
65,65.0,-0.9438552856445312,-0.7540714144706726
66,66.0,-0.47535452246665955,-0.1552657037973404
67,67.0,0.24628371000289917,0.7140140533447266
68,68.0,-0.3822968900203705,-0.19307561218738556
69,69.0,-0.3292941749095917,-0.22489970922470093
70,70.0,-0.49157050251960754,0.05364520847797394
71,71.0,-0.29792410135269165,0.08566635102033615
72,72.0,0.10570502281188965,0.338878870010376
73,73.0,0.08616561442613602,0.1842125803232193
74,74.0,-0.9159657955169678,-0.5769712924957275
75,75.0,-0.21099792420864105,0.4108205735683441
76,76.0,0.23849640786647797,0.362760454416275
77,77.0,-0.12077487260103226,0.2923528850078583
78,78.0,0.6035608649253845,0.8102676272392273
79,79.0,0.6629379391670227,0.8086468577384949
80,80.0,-0.34603139758110046,0.13039499521255493
81,81.0,0.13657014071941376,0.4519147574901581
82,82.0,0.42600736021995544,0.47595444321632385
83,83.0,-0.5293341875076294,-0.15434826910495758
84,84.0,0.6746711134910583,0.72481769323349
85,85.0,0.1914614588022232,0.24019505083560944
86,86.0,0.03980540484189987,0.22288371622562408
87,87.0,0.7500341534614563,0.8647260665893555
88,88.0,1.2376841306686401,1.2429836988449097
89,89.0,0.4222986400127411,0.6635558605194092
90,90.0,-0.8591391444206238,-0.5600524544715881
91,91.0,-0.5207457542419434,-0.28883302211761475
92,92.0,-0.02030050754547119,0.07842720299959183
93,93.0,-0.19079692661762238,0.019777899608016014
94,94.0,0.17743432521820068,0.3451594412326813
95,95.0,-0.7556784749031067,-0.48500776290893555
96,96.0,0.9192042350769043,0.9942576885223389
97,97.0,-0.03713284060359001,0.2678583562374115
98,98.0,0.20670205354690552,0.39805853366851807
99,99.0,-0.33407214283943176,-0.13518062233924866
