,image_name,clear_val,attacked_val_eps=2,attacked_val_eps=4,attacked_val_eps=6,attacked_val_eps=8,attacked_val_eps=10
0,10007357496.jpg,68.72193425883543,90.71391191703644,92.88678854217481,98.20863939306635,96.79033765524505,86.23110140811079
1,10020766793.jpg,66.0419199771548,88.93571218722585,88.1668970748521,88.94919525183246,87.1630481415944,82.58439233688564
2,10020891105.jpg,46.151373669617456,88.66448329253203,86.38220819955487,92.94189299714988,90.34233121973284,81.60883596577773
3,10022757465.jpg,57.341800075407626,78.81031205217616,82.22816236663209,87.87563707980783,89.66394349947747,84.39025927040026
4,10039534103.jpg,56.29469975359042,59.326334440747765,45.57621943103192,82.25429001075436,80.3701158609179,57.24010080762655
5,10050349236.jpg,41.64515901569756,74.27257656334507,65.87950906062142,89.21882289238933,85.92922714527614,73.91470888308106
6,10086300493.jpg,65.96657970807794,86.84698132676847,85.47418773629248,88.90612123511912,90.07291109722523,86.2906254366757
7,10093057603.jpg,61.02528190582299,87.2722559171717,84.6483892893084,102.8636506227146,96.24112150776635,84.44425883197788
8,10113730664.jpg,52.83922697766145,88.686757831253,94.19517301703415,107.92073087712137,102.8245194489374,80.96293323312702
9,10126177964.jpg,46.705032000338335,76.5313656608812,41.024181934954676,74.61310807360115,75.79042527026077,77.94344746582034
10,10154367094.jpg,55.95583329524993,84.5495041345333,91.01200318191886,104.51612806624317,99.88177329539117,85.35095286230371
11,10154991453.jpg,63.32851491962744,88.10521093255764,89.87403589427757,91.06709922400003,89.80596997411702,80.06595329094537
12,10169304416.jpg,74.5551684733854,89.68691069979533,90.06509271450409,93.15169935355775,93.07610669766422,83.28748031360006
13,10173544123.jpg,58.13608101758433,91.7264149138083,89.9085287592238,102.12089304701408,100.48620606976345,91.60316601832972
14,10178183416.jpg,69.48824232883015,82.39212686423703,78.48164833089996,86.04511475860156,84.37613682585805,79.4345123228904
15,10186832194.jpg,67.84025035989357,86.69173539153084,85.21473969734168,93.4340977670386,94.03568698327629,84.23121631572059
16,10187102065.jpg,49.33073649497921,79.94993107131772,79.8217606329139,95.31607334727197,88.94188164274468,75.18126444952269
17,10187522803.jpg,61.152817170738174,75.52443199986409,69.43101221599905,85.57802808556839,83.54782292360107,66.98727405920005
